r,P,m
6.4824563385e+00,1.5140153189e+01,6.6063350091e-01
6.4826569530e+00,1.5137560729e+01,6.6066117097e-01
6.4828575675e+00,1.5134968613e+01,6.6068883976e-01
6.4830581820e+00,1.5132376842e+01,6.6071650728e-01
6.4832587965e+00,1.5129785414e+01,6.6074417354e-01
6.4834594110e+00,1.5127194331e+01,6.6077183853e-01
6.4836600255e+00,1.5124603592e+01,6.6079950226e-01
6.4838606400e+00,1.5122013196e+01,6.6082716471e-01
6.4840612545e+00,1.5119423145e+01,6.6085482590e-01
6.4842618690e+00,1.5116833437e+01,6.6088248582e-01
6.4844624835e+00,1.5114244074e+01,6.6091014447e-01
6.4846630980e+00,1.5111655054e+01,6.6093780185e-01
6.4848637125e+00,1.5109066379e+01,6.6096545796e-01
6.4850643270e+00,1.5106478047e+01,6.6099311281e-01
6.4852649415e+00,1.5103890059e+01,6.6102076638e-01
6.4854655560e+00,1.5101302414e+01,6.6104841869e-01
6.4856661705e+00,1.5098715114e+01,6.6107606973e-01
6.4858667850e+00,1.5096128157e+01,6.6110371950e-01
6.4860673995e+00,1.5093541544e+01,6.6113136800e-01
6.4862680140e+00,1.5090955274e+01,6.6115901523e-01
6.4864686285e+00,1.5088369349e+01,6.6118666119e-01
6.4866692430e+00,1.5085783766e+01,6.6121430589e-01
6.4868698575e+00,1.5083198528e+01,6.6124194931e-01
6.4870704720e+00,1.5080613633e+01,6.6126959146e-01
6.4872710865e+00,1.5078029081e+01,6.6129723235e-01
6.4874717010e+00,1.5075444873e+01,6.6132487196e-01
6.4876723155e+00,1.5072861008e+01,6.6135251031e-01
6.4878729300e+00,1.5070277487e+01,6.6138014738e-01
6.4880735445e+00,1.5067694309e+01,6.6140778319e-01
6.4882741590e+00,1.5065111475e+01,6.6143541772e-01
6.4884747735e+00,1.5062528984e+01,6.6146305099e-01
6.4886753880e+00,1.5059946836e+01,6.6149068298e-01
6.4888760025e+00,1.5057365031e+01,6.6151831371e-01
6.4890766170e+00,1.5054783570e+01,6.6154594316e-01
6.4892772315e+00,1.5052202452e+01,6.6157357134e-01
6.4894778460e+00,1.5049621677e+01,6.6160119826e-01
6.4896784605e+00,1.5047041245e+01,6.6162882390e-01
6.4898790750e+00,1.5044461157e+01,6.6165644827e-01
6.4900796895e+00,1.5041881411e+01,6.6168407137e-01
6.4902803040e+00,1.5039302009e+01,6.6171169320e-01
6.4904809185e+00,1.5036722949e+01,6.6173931375e-01
6.4906815330e+00,1.5034144233e+01,6.6176693304e-01
6.4908821475e+00,1.5031565860e+01,6.6179455105e-01
6.4910827620e+00,1.5028987829e+01,6.6182216780e-01
6.4912833765e+00,1.5026410142e+01,6.6184978327e-01
6.4914839910e+00,1.5023832797e+01,6.6187739747e-01
6.4916846055e+00,1.5021255796e+01,6.6190501039e-01
6.4918852200e+00,1.5018679137e+01,6.6193262205e-01
6.4920858345e+00,1.5016102821e+01,6.6196023243e-01
6.4922864490e+00,1.5013526847e+01,6.6198784154e-01
6.4924870635e+00,1.5010951217e+01,6.6201544938e-01
6.4926876780e+00,1.5008375929e+01,6.6204305595e-01
6.4928882925e+00,1.5005800984e+01,6.6207066124e-01
6.4930889070e+00,1.5003226381e+01,6.6209826527e-01
6.4932895215e+00,1.5000652121e+01,6.6212586801e-01
6.4934901360e+00,1.4998078204e+01,6.6215346949e-01
6.4936907505e+00,1.4995504630e+01,6.6218106969e-01
6.4938913650e+00,1.4992931397e+01,6.6220866863e-01
6.4940919795e+00,1.4990358508e+01,6.6223626628e-01
6.4942925940e+00,1.4987785961e+01,6.6226386267e-01
6.4944932085e+00,1.4985213756e+01,6.6229145778e-01
6.4946938230e+00,1.4982641894e+01,6.6231905162e-01
6.4948944375e+00,1.4980070374e+01,6.6234664418e-01
6.4950950520e+00,1.4977499196e+01,6.6237423547e-01
6.4952956665e+00,1.4974928361e+01,6.6240182549e-01
6.4954962810e+00,1.4972357868e+01,6.6242941423e-01
6.4956968955e+00,1.4969787718e+01,6.6245700170e-01
6.4958975100e+00,1.4967217909e+01,6.6248458790e-01
6.4960981245e+00,1.4964648443e+01,6.6251217282e-01
6.4962987390e+00,1.4962079319e+01,6.6253975647e-01
6.4964993535e+00,1.4959510538e+01,6.6256733884e-01
6.4966999680e+00,1.4956942098e+01,6.6259491994e-01
6.4969005825e+00,1.4954374001e+01,6.6262249977e-01
6.4971011970e+00,1.4951806245e+01,6.6265007832e-01
6.4973018115e+00,1.4949238832e+01,6.6267765559e-01
6.4975024260e+00,1.4946671760e+01,6.6270523159e-01
6.4977030405e+00,1.4944105031e+01,6.6273280632e-01
6.4979036550e+00,1.4941538643e+01,6.6276037977e-01
6.4981042695e+00,1.4938972598e+01,6.6278795195e-01
6.4983048840e+00,1.4936406894e+01,6.6281552285e-01
6.4985054985e+00,1.4933841533e+01,6.6284309247e-01
6.4987061130e+00,1.4931276513e+01,6.6287066082e-01
6.4989067275e+00,1.4928711834e+01,6.6289822790e-01
6.4991073420e+00,1.4926147498e+01,6.6292579370e-01
6.4993079565e+00,1.4923583504e+01,6.6295335822e-01
6.4995085710e+00,1.4921019851e+01,6.6298092147e-01
6.4997091855e+00,1.4918456539e+01,6.6300848344e-01
6.4999098000e+00,1.4915893570e+01,6.6303604414e-01
6.5001104145e+00,1.4913330942e+01,6.6306360356e-01
6.5003110290e+00,1.4910768656e+01,6.6309116170e-01
6.5005116435e+00,1.4908206711e+01,6.6311871857e-01
6.5007122580e+00,1.4905645108e+01,6.6314627416e-01
6.5009128725e+00,1.4903083846e+01,6.6317382848e-01
6.5011134870e+00,1.4900522926e+01,6.6320138152e-01
6.5013141015e+00,1.4897962347e+01,6.6322893328e-01
6.5015147160e+00,1.4895402110e+01,6.6325648376e-01
6.5017153305e+00,1.4892842214e+01,6.6328403297e-01
6.5019159450e+00,1.4890282659e+01,6.6331158090e-01
6.5021165595e+00,1.4887723446e+01,6.6333912756e-01
6.5023171740e+00,1.4885164574e+01,6.6336667294e-01
6.5025177885e+00,1.4882606044e+01,6.6339421704e-01
6.5027184030e+00,1.4880047854e+01,6.6342175986e-01
6.5029190175e+00,1.4877490006e+01,6.6344930140e-01
6.5031196320e+00,1.4874932499e+01,6.6347684167e-01
6.5033202465e+00,1.4872375333e+01,6.6350438066e-01
6.5035208610e+00,1.4869818508e+01,6.6353191838e-01
6.5037214755e+00,1.4867262025e+01,6.6355945481e-01
6.5039220900e+00,1.4864705882e+01,6.6358698997e-01
6.5041227045e+00,1.4862150081e+01,6.6361452385e-01
6.5043233190e+00,1.4859594620e+01,6.6364205645e-01
6.5045239335e+00,1.4857039501e+01,6.6366958777e-01
6.5047245480e+00,1.4854484722e+01,6.6369711781e-01
6.5049251625e+00,1.4851930285e+01,6.6372464658e-01
6.5051257770e+00,1.4849376188e+01,6.6375217407e-01
6.5053263915e+00,1.4846822432e+01,6.6377970028e-01
6.5055270060e+00,1.4844269017e+01,6.6380722521e-01
6.5057276205e+00,1.4841715943e+01,6.6383474886e-01
6.5059282350e+00,1.4839163209e+01,6.6386227123e-01
6.5061288495e+00,1.4836610817e+01,6.6388979232e-01
6.5063294640e+00,1.4834058765e+01,6.6391731214e-01
6.5065300785e+00,1.4831507053e+01,6.6394483067e-01
6.5067306930e+00,1.4828955683e+01,6.6397234793e-01
6.5069313075e+00,1.4826404653e+01,6.6399986391e-01
6.5071319220e+00,1.4823853963e+01,6.6402737860e-01
6.5073325365e+00,1.4821303614e+01,6.6405489202e-01
6.5075331510e+00,1.4818753606e+01,6.6408240416e-01
6.5077337655e+00,1.4816203938e+01,6.6410991502e-01
6.5079343800e+00,1.4813654611e+01,6.6413742459e-01
6.5081349945e+00,1.4811105624e+01,6.6416493289e-01
6.5083356090e+00,1.4808556978e+01,6.6419243991e-01
6.5085362235e+00,1.4806008672e+01,6.6421994565e-01
6.5087368380e+00,1.4803460706e+01,6.6424745011e-01
6.5089374525e+00,1.4800913080e+01,6.6427495328e-01
6.5091380670e+00,1.4798365795e+01,6.6430245518e-01
6.5093386815e+00,1.4795818851e+01,6.6432995580e-01
6.5095392960e+00,1.4793272246e+01,6.6435745513e-01
6.5097399105e+00,1.4790725982e+01,6.6438495319e-01
6.5099405250e+00,1.4788180058e+01,6.6441244996e-01
6.5101411395e+00,1.4785634474e+01,6.6443994545e-01
6.5103417540e+00,1.4783089230e+01,6.6446743966e-01
6.5105423685e+00,1.4780544326e+01,6.6449493259e-01
6.5107429830e+00,1.4777999762e+01,6.6452242424e-01
6.5109435975e+00,1.4775455539e+01,6.6454991461e-01
6.5111442120e+00,1.4772911655e+01,6.6457740370e-01
6.5113448265e+00,1.4770368111e+01,6.6460489150e-01
6.5115454410e+00,1.4767824908e+01,6.6463237803e-01
6.5117460555e+00,1.4765282044e+01,6.6465986327e-01
6.5119466700e+00,1.4762739520e+01,6.6468734723e-01
6.5121472845e+00,1.4760197336e+01,6.6471482990e-01
6.5123478990e+00,1.4757655492e+01,6.6474231130e-01
6.5125485135e+00,1.4755113987e+01,6.6476979141e-01
6.5127491280e+00,1.4752572823e+01,6.6479727024e-01
6.5129497425e+00,1.4750031998e+01,6.6482474779e-01
6.5131503570e+00,1.4747491513e+01,6.6485222406e-01
6.5133509715e+00,1.4744951367e+01,6.6487969904e-01
6.5135515860e+00,1.4742411561e+01,6.6490717274e-01
6.5137522005e+00,1.4739872095e+01,6.6493464516e-01
6.5139528150e+00,1.4737332968e+01,6.6496211630e-01
6.5141534295e+00,1.4734794181e+01,6.6498958615e-01
6.5143540440e+00,1.4732255734e+01,6.6501705472e-01
6.5145546585e+00,1.4729717626e+01,6.6504452201e-01
6.5147552730e+00,1.4727179857e+01,6.6507198801e-01
6.5149558875e+00,1.4724642428e+01,6.6509945273e-01
6.5151565020e+00,1.4722105339e+01,6.6512691617e-01
6.5153571165e+00,1.4719568588e+01,6.6515437832e-01
6.5155577310e+00,1.4717032177e+01,6.6518183919e-01
6.5157583455e+00,1.4714496106e+01,6.6520929878e-01
6.5159589600e+00,1.4711960374e+01,6.6523675708e-01
6.5161595745e+00,1.4709424981e+01,6.6526421409e-01
6.5163601890e+00,1.4706889927e+01,6.6529166983e-01
6.5165608035e+00,1.4704355212e+01,6.6531912428e-01
6.5167614180e+00,1.4701820837e+01,6.6534657744e-01
6.5169620325e+00,1.4699286801e+01,6.6537402933e-01
6.5171626470e+00,1.4696753104e+01,6.6540147992e-01
6.5173632615e+00,1.4694219746e+01,6.6542892923e-01
6.5175638760e+00,1.4691686727e+01,6.6545637726e-01
6.5177644905e+00,1.4689154047e+01,6.6548382401e-01
6.5179651050e+00,1.4686621706e+01,6.6551126946e-01
6.5181657195e+00,1.4684089704e+01,6.6553871364e-01
6.5183663340e+00,1.4681558041e+01,6.6556615652e-01
6.5185669485e+00,1.4679026717e+01,6.6559359813e-01
6.5187675630e+00,1.4676495732e+01,6.6562103845e-01
6.5189681775e+00,1.4673965086e+01,6.6564847748e-01
6.5191687920e+00,1.4671434778e+01,6.6567591523e-01
6.5193694065e+00,1.4668904809e+01,6.6570335169e-01
6.5195700210e+00,1.4666375180e+01,6.6573078686e-01
6.5197706355e+00,1.4663845888e+01,6.6575822075e-01
6.5199712500e+00,1.4661316936e+01,6.6578565336e-01
6.5201718645e+00,1.4658788322e+01,6.6581308468e-01
6.5203724790e+00,1.4656260047e+01,6.6584051471e-01
6.5205730935e+00,1.4653732111e+01,6.6586794346e-01
6.5207737080e+00,1.4651204513e+01,6.6589537092e-01
6.5209743225e+00,1.4648677253e+01,6.6592279709e-01
6.5211749370e+00,1.4646150333e+01,6.6595022198e-01
6.5213755515e+00,1.4643623750e+01,6.6597764558e-01
6.5215761660e+00,1.4641097507e+01,6.6600506790e-01
6.5217767805e+00,1.4638571601e+01,6.6603248893e-01
6.5219773950e+00,1.4636046034e+01,6.6605990867e-01
6.5221780095e+00,1.4633520806e+01,6.6608732712e-01
6.5223786240e+00,1.4630995916e+01,6.6611474429e-01
6.5225792385e+00,1.4628471364e+01,6.6614216017e-01
6.5227798530e+00,1.4625947150e+01,6.6616957477e-01
6.5229804675e+00,1.4623423275e+01,6.6619698807e-01
6.5231810820e+00,1.4620899738e+01,6.6622440009e-01
6.5233816965e+00,1.4618376539e+01,6.6625181082e-01
6.5235823110e+00,1.4615853678e+01,6.6627922027e-01
6.5237829255e+00,1.4613331156e+01,6.6630662842e-01
6.5239835400e+00,1.4610808971e+01,6.6633403529e-01
6.5241841545e+00,1.4608287125e+01,6.6636144087e-01
6.5243847690e+00,1.4605765617e+01,6.6638884517e-01
6.5245853835e+00,1.4603244447e+01,6.6641624817e-01
6.5247859980e+00,1.4600723614e+01,6.6644364989e-01
6.5249866125e+00,1.4598203120e+01,6.6647105032e-01
6.5251872270e+00,1.4595682964e+01,6.6649844946e-01
6.5253878415e+00,1.4593163146e+01,6.6652584731e-01
6.5255884560e+00,1.4590643665e+01,6.6655324387e-01
6.5257890705e+00,1.4588124522e+01,6.6658063915e-01
6.5259896850e+00,1.4585605718e+01,6.6660803313e-01
6.5261902995e+00,1.4583087251e+01,6.6663542583e-01
6.5263909140e+00,1.4580569121e+01,6.6666281724e-01
6.5265915285e+00,1.4578051330e+01,6.6669020736e-01
6.5267921430e+00,1.4575533876e+01,6.6671759619e-01
6.5269927575e+00,1.4573016760e+01,6.6674498373e-01
6.5271933720e+00,1.4570499982e+01,6.6677236998e-01
6.5273939865e+00,1.4567983541e+01,6.6679975494e-01
6.5275946010e+00,1.4565467437e+01,6.6682713862e-01
6.5277952155e+00,1.4562951672e+01,6.6685452100e-01
6.5279958300e+00,1.4560436244e+01,6.6688190209e-01
6.5281964445e+00,1.4557921153e+01,6.6690928190e-01
6.5283970590e+00,1.4555406400e+01,6.6693666041e-01
6.5285976735e+00,1.4552891984e+01,6.6696403764e-01
6.5287982880e+00,1.4550377906e+01,6.6699141357e-01
6.5289989025e+00,1.4547864165e+01,6.6701878822e-01
6.5291995170e+00,1.4545350761e+01,6.6704616157e-01
6.5294001315e+00,1.4542837695e+01,6.6707353363e-01
6.5296007460e+00,1.4540324966e+01,6.6710090441e-01
6.5298013605e+00,1.4537812574e+01,6.6712827389e-01
6.5300019750e+00,1.4535300520e+01,6.6715564208e-01
6.5302025895e+00,1.4532788803e+01,6.6718300898e-01
6.5304032040e+00,1.4530277423e+01,6.6721037459e-01
6.5306038185e+00,1.4527766380e+01,6.6723773891e-01
6.5308044330e+00,1.4525255674e+01,6.6726510194e-01
6.5310050475e+00,1.4522745305e+01,6.6729246367e-01
6.5312056620e+00,1.4520235274e+01,6.6731982412e-01
6.5314062765e+00,1.4517725579e+01,6.6734718328e-01
6.5316068910e+00,1.4515216221e+01,6.6737454114e-01
6.5318075055e+00,1.4512707201e+01,6.6740189771e-01
6.5320081200e+00,1.4510198517e+01,6.6742925299e-01
6.5322087345e+00,1.4507690170e+01,6.6745660698e-01
6.5324093490e+00,1.4505182160e+01,6.6748395967e-01
6.5326099635e+00,1.4502674487e+01,6.6751131108e-01
6.5328105780e+00,1.4500167151e+01,6.6753866119e-01
6.5330111925e+00,1.4497660152e+01,6.6756601001e-01
6.5332118070e+00,1.4495153489e+01,6.6759335754e-01
6.5334124215e+00,1.4492647163e+01,6.6762070378e-01
6.5336130360e+00,1.4490141174e+01,6.6764804872e-01
6.5338136505e+00,1.4487635521e+01,6.6767539237e-01
6.5340142650e+00,1.4485130205e+01,6.6770273473e-01
6.5342148795e+00,1.4482625226e+01,6.6773007580e-01
6.5344154940e+00,1.4480120583e+01,6.6775741557e-01
6.5346161085e+00,1.4477616277e+01,6.6778475405e-01
6.5348167230e+00,1.4475112307e+01,6.6781209124e-01
6.5350173375e+00,1.4472608674e+01,6.6783942713e-01
6.5352179520e+00,1.4470105378e+01,6.6786676173e-01
6.5354185665e+00,1.4467602417e+01,6.6789409504e-01
6.5356191810e+00,1.4465099794e+01,6.6792142706e-01
6.5358197955e+00,1.4462597506e+01,6.6794875778e-01
6.5360204100e+00,1.4460095555e+01,6.6797608720e-01
6.5362210245e+00,1.4457593940e+01,6.6800341534e-01
6.5364216390e+00,1.4455092662e+01,6.6803074218e-01
6.5366222535e+00,1.4452591720e+01,6.6805806772e-01
6.5368228680e+00,1.4450091114e+01,6.6808539198e-01
6.5370234825e+00,1.4447590844e+01,6.6811271494e-01
6.5372240970e+00,1.4445090911e+01,6.6814003660e-01
6.5374247115e+00,1.4442591313e+01,6.6816735697e-01
6.5376253260e+00,1.4440092052e+01,6.6819467605e-01
6.5378259405e+00,1.4437593127e+01,6.6822199383e-01
6.5380265550e+00,1.4435094537e+01,6.6824931031e-01
6.5382271695e+00,1.4432596284e+01,6.6827662551e-01
6.5384277840e+00,1.4430098367e+01,6.6830393940e-01
6.5386283985e+00,1.4427600786e+01,6.6833125201e-01
6.5388290130e+00,1.4425103541e+01,6.6835856332e-01
6.5390296275e+00,1.4422606631e+01,6.6838587333e-01
6.5392302420e+00,1.4420110058e+01,6.6841318205e-01
6.5394308565e+00,1.4417613820e+01,6.6844048947e-01
6.5396314710e+00,1.4415117919e+01,6.6846779560e-01
6.5398320855e+00,1.4412622353e+01,6.6849510043e-01
6.5400327000e+00,1.4410127122e+01,6.6852240397e-01
6.5402333145e+00,1.4407632228e+01,6.6854970621e-01
6.5404339290e+00,1.4405137669e+01,6.6857700715e-01
6.5406345435e+00,1.4402643446e+01,6.6860430680e-01
6.5408351580e+00,1.4400149559e+01,6.6863160516e-01
6.5410357725e+00,1.4397656007e+01,6.6865890221e-01
6.5412363870e+00,1.4395162791e+01,6.6868619798e-01
6.5414370015e+00,1.4392669910e+01,6.6871349244e-01
6.5416376160e+00,1.4390177365e+01,6.6874078561e-01
6.5418382305e+00,1.4387685155e+01,6.6876807748e-01
6.5420388450e+00,1.4385193281e+01,6.6879536806e-01
6.5422394595e+00,1.4382701742e+01,6.6882265734e-01
6.5424400740e+00,1.4380210539e+01,6.6884994532e-01
6.5426406885e+00,1.4377719671e+01,6.6887723201e-01
6.5428413030e+00,1.4375229138e+01,6.6890451740e-01
6.5430419175e+00,1.4372738941e+01,6.6893180150e-01
6.5432425320e+00,1.4370249079e+01,6.6895908429e-01
6.5434431465e+00,1.4367759552e+01,6.6898636579e-01
6.5436437610e+00,1.4365270360e+01,6.6901364599e-01
6.5438443755e+00,1.4362781504e+01,6.6904092490e-01
6.5440449900e+00,1.4360292983e+01,6.6906820251e-01
6.5442456045e+00,1.4357804797e+01,6.6909547882e-01
6.5444462190e+00,1.4355316946e+01,6.6912275383e-01
6.5446468335e+00,1.4352829430e+01,6.6915002754e-01
6.5448474480e+00,1.4350342249e+01,6.6917729996e-01
6.5450480625e+00,1.4347855403e+01,6.6920457108e-01
6.5452486770e+00,1.4345368893e+01,6.6923184090e-01
6.5454492915e+00,1.4342882717e+01,6.6925910942e-01
6.5456499060e+00,1.4340396876e+01,6.6928637665e-01
6.5458505205e+00,1.4337911370e+01,6.6931364257e-01
6.5460511350e+00,1.4335426199e+01,6.6934090720e-01
6.5462517495e+00,1.4332941363e+01,6.6936817053e-01
6.5464523640e+00,1.4330456861e+01,6.6939543256e-01
6.5466529785e+00,1.4327972695e+01,6.6942269330e-01
6.5468535930e+00,1.4325488863e+01,6.6944995273e-01
6.5470542075e+00,1.4323005366e+01,6.6947721087e-01
6.5472548220e+00,1.4320522203e+01,6.6950446770e-01
6.5474554365e+00,1.4318039375e+01,6.6953172324e-01
6.5476560510e+00,1.4315556882e+01,6.6955897748e-01
6.5478566655e+00,1.4313074724e+01,6.6958623042e-01
6.5480572800e+00,1.4310592900e+01,6.6961348206e-01
6.5482578945e+00,1.4308111410e+01,6.6964073240e-01
6.5484585090e+00,1.4305630255e+01,6.6966798144e-01
6.5486591235e+00,1.4303149435e+01,6.6969522918e-01
6.5488597380e+00,1.4300668949e+01,6.6972247562e-01
6.5490603525e+00,1.4298188798e+01,6.6974972077e-01
6.5492609670e+00,1.4295708981e+01,6.6977696461e-01
6.5494615815e+00,1.4293229498e+01,6.6980420715e-01
6.5496621960e+00,1.4290750350e+01,6.6983144839e-01
6.5498628105e+00,1.4288271535e+01,6.6985868833e-01
6.5500634250e+00,1.4285793056e+01,6.6988592698e-01
6.5502640395e+00,1.4283314910e+01,6.6991316432e-01
6.5504646540e+00,1.4280837099e+01,6.6994040036e-01
6.5506652685e+00,1.4278359622e+01,6.6996763510e-01
6.5508658830e+00,1.4275882479e+01,6.6999486854e-01
6.5510664975e+00,1.4273405670e+01,6.7002210068e-01
6.5512671120e+00,1.4270929196e+01,6.7004933152e-01
6.5514677265e+00,1.4268453055e+01,6.7007656105e-01
6.5516683410e+00,1.4265977248e+01,6.7010378929e-01
6.5518689555e+00,1.4263501776e+01,6.7013101623e-01
6.5520695700e+00,1.4261026637e+01,6.7015824186e-01
6.5522701845e+00,1.4258551833e+01,6.7018546619e-01
6.5524707990e+00,1.4256077362e+01,6.7021268923e-01
6.5526714135e+00,1.4253603226e+01,6.7023991096e-01
6.5528720280e+00,1.4251129423e+01,6.7026713138e-01
6.5530726425e+00,1.4248655954e+01,6.7029435051e-01
6.5532732570e+00,1.4246182819e+01,6.7032156834e-01
6.5534738715e+00,1.4243710017e+01,6.7034878486e-01
6.5536744860e+00,1.4241237549e+01,6.7037600008e-01
6.5538751005e+00,1.4238765416e+01,6.7040321400e-01
6.5540757150e+00,1.4236293615e+01,6.7043042662e-01
6.5542763295e+00,1.4233822149e+01,6.7045763793e-01
6.5544769440e+00,1.4231351016e+01,6.7048484795e-01
6.5546775585e+00,1.4228880217e+01,6.7051205666e-01
6.5548781730e+00,1.4226409751e+01,6.7053926406e-01
6.5550787875e+00,1.4223939619e+01,6.7056647017e-01
6.5552794020e+00,1.4221469820e+01,6.7059367497e-01
6.5554800165e+00,1.4219000355e+01,6.7062087847e-01
6.5556806310e+00,1.4216531223e+01,6.7064808067e-01
6.5558812455e+00,1.4214062425e+01,6.7067528156e-01
6.5560818600e+00,1.4211593960e+01,6.7070248115e-01
6.5562824745e+00,1.4209125828e+01,6.7072967944e-01
6.5564830890e+00,1.4206658030e+01,6.7075687643e-01
6.5566837035e+00,1.4204190565e+01,6.7078407211e-01
6.5568843180e+00,1.4201723434e+01,6.7081126648e-01
6.5570849325e+00,1.4199256635e+01,6.7083845956e-01
6.5572855470e+00,1.4196790170e+01,6.7086565133e-01
6.5574861615e+00,1.4194324038e+01,6.7089284180e-01
6.5576867760e+00,1.4191858240e+01,6.7092003096e-01
6.5578873905e+00,1.4189392774e+01,6.7094721882e-01
6.5580880050e+00,1.4186927641e+01,6.7097440537e-01
6.5582886195e+00,1.4184462842e+01,6.7100159062e-01
6.5584892340e+00,1.4181998376e+01,6.7102877457e-01
6.5586898485e+00,1.4179534242e+01,6.7105595721e-01
6.5588904630e+00,1.4177070442e+01,6.7108313855e-01
6.5590910775e+00,1.4174606974e+01,6.7111031858e-01
6.5592916920e+00,1.4172143840e+01,6.7113749731e-01
6.5594923065e+00,1.4169681038e+01,6.7116467474e-01
6.5596929210e+00,1.4167218570e+01,6.7119185085e-01
6.5598935355e+00,1.4164756434e+01,6.7121902567e-01
6.5600941500e+00,1.4162294631e+01,6.7124619918e-01
6.5602947645e+00,1.4159833160e+01,6.7127337138e-01
6.5604953790e+00,1.4157372023e+01,6.7130054228e-01
6.5606959935e+00,1.4154911218e+01,6.7132771188e-01
6.5608966080e+00,1.4152450746e+01,6.7135488016e-01
6.5610972225e+00,1.4149990606e+01,6.7138204715e-01
6.5612978370e+00,1.4147530799e+01,6.7140921283e-01
6.5614984515e+00,1.4145071325e+01,6.7143637720e-01
6.5616990660e+00,1.4142612184e+01,6.7146354026e-01
6.5618996805e+00,1.4140153374e+01,6.7149070202e-01
6.5621002950e+00,1.4137694898e+01,6.7151786248e-01
6.5623009095e+00,1.4135236754e+01,6.7154502163e-01
6.5625015240e+00,1.4132778942e+01,6.7157217947e-01
6.5627021385e+00,1.4130321463e+01,6.7159933601e-01
6.5629027530e+00,1.4127864316e+01,6.7162649124e-01
6.5631033675e+00,1.4125407502e+01,6.7165364516e-01
6.5633039820e+00,1.4122951019e+01,6.7168079778e-01
6.5635045965e+00,1.4120494870e+01,6.7170794909e-01
6.5637052110e+00,1.4118039052e+01,6.7173509909e-01
6.5639058255e+00,1.4115583567e+01,6.7176224779e-01
6.5641064400e+00,1.4113128414e+01,6.7178939518e-01
6.5643070545e+00,1.4110673593e+01,6.7181654126e-01
6.5645076690e+00,1.4108219104e+01,6.7184368604e-01
6.5647082835e+00,1.4105764947e+01,6.7187082951e-01
6.5649088980e+00,1.4103311123e+01,6.7189797167e-01
6.5651095125e+00,1.4100857631e+01,6.7192511253e-01
6.5653101270e+00,1.4098404470e+01,6.7195225207e-01
6.5655107415e+00,1.4095951642e+01,6.7197939031e-01
6.5657113560e+00,1.4093499145e+01,6.7200652725e-01
6.5659119705e+00,1.4091046981e+01,6.7203366287e-01
6.5661125850e+00,1.4088595149e+01,6.7206079719e-01
6.5663131995e+00,1.4086143648e+01,6.7208793020e-01
6.5665138140e+00,1.4083692479e+01,6.7211506190e-01
6.5667144285e+00,1.4081241642e+01,6.7214219229e-01
6.5669150430e+00,1.4078791137e+01,6.7216932138e-01
6.5671156575e+00,1.4076340964e+01,6.7219644915e-01
6.5673162720e+00,1.4073891122e+01,6.7222357562e-01
6.5675168865e+00,1.4071441612e+01,6.7225070078e-01
6.5677175010e+00,1.4068992434e+01,6.7227782463e-01
6.5679181155e+00,1.4066543588e+01,6.7230494718e-01
6.5681187300e+00,1.4064095073e+01,6.7233206841e-01
6.5683193445e+00,1.4061646890e+01,6.7235918833e-01
6.5685199590e+00,1.4059199038e+01,6.7238630695e-01
6.5687205735e+00,1.4056751518e+01,6.7241342426e-01
6.5689211880e+00,1.4054304329e+01,6.7244054026e-01
6.5691218025e+00,1.4051857472e+01,6.7246765494e-01
6.5693224170e+00,1.4049410946e+01,6.7249476832e-01
6.5695230315e+00,1.4046964752e+01,6.7252188039e-01
6.5697236460e+00,1.4044518889e+01,6.7254899116e-01
6.5699242605e+00,1.4042073357e+01,6.7257610061e-01
6.5701248750e+00,1.4039628157e+01,6.7260320875e-01
6.5703254895e+00,1.4037183288e+01,6.7263031558e-01
6.5705261040e+00,1.4034738751e+01,6.7265742110e-01
6.5707267185e+00,1.4032294544e+01,6.7268452531e-01
6.5709273330e+00,1.4029850669e+01,6.7271162822e-01
6.5711279475e+00,1.4027407125e+01,6.7273872981e-01
6.5713285620e+00,1.4024963912e+01,6.7276583009e-01
6.5715291765e+00,1.4022521031e+01,6.7279292906e-01
6.5717297910e+00,1.4020078480e+01,6.7282002672e-01
6.5719304055e+00,1.4017636260e+01,6.7284712307e-01
6.5721310200e+00,1.4015194372e+01,6.7287421811e-01
6.5723316345e+00,1.4012752814e+01,6.7290131184e-01
6.5725322490e+00,1.4010311588e+01,6.7292840426e-01
6.5727328635e+00,1.4007870692e+01,6.7295549537e-01
6.5729334780e+00,1.4005430128e+01,6.7298258517e-01
6.5731340925e+00,1.4002989894e+01,6.7300967365e-01
6.5733347070e+00,1.4000549991e+01,6.7303676083e-01
6.5735353215e+00,1.3998110419e+01,6.7306384669e-01
6.5737359360e+00,1.3995671178e+01,6.7309093124e-01
6.5739365505e+00,1.3993232267e+01,6.7311801448e-01
6.5741371650e+00,1.3990793688e+01,6.7314509641e-01
6.5743377795e+00,1.3988355439e+01,6.7317217703e-01
6.5745383940e+00,1.3985917520e+01,6.7319925634e-01
6.5747390085e+00,1.3983479933e+01,6.7322633433e-01
6.5749396230e+00,1.3981042676e+01,6.7325341101e-01
6.5751402375e+00,1.3978605749e+01,6.7328048638e-01
6.5753408520e+00,1.3976169153e+01,6.7330756044e-01
6.5755414665e+00,1.3973732888e+01,6.7333463319e-01
6.5757420810e+00,1.3971296953e+01,6.7336170462e-01
