r,Phi
6.4082289735e+00,-2.8163368418e-01
6.4084295880e+00,-2.8162575383e-01
6.4086302025e+00,-2.8161782365e-01
6.4088308170e+00,-2.8160989363e-01
6.4090314315e+00,-2.8160196379e-01
6.4092320460e+00,-2.8159403411e-01
6.4094326605e+00,-2.8158610461e-01
6.4096332750e+00,-2.8157817527e-01
6.4098338895e+00,-2.8157024609e-01
6.4100345040e+00,-2.8156231709e-01
6.4102351185e+00,-2.8155438826e-01
6.4104357330e+00,-2.8154645959e-01
6.4106363475e+00,-2.8153853109e-01
6.4108369620e+00,-2.8153060276e-01
6.4110375765e+00,-2.8152267460e-01
6.4112381910e+00,-2.8151474661e-01
6.4114388055e+00,-2.8150681878e-01
6.4116394200e+00,-2.8149889113e-01
6.4118400345e+00,-2.8149096364e-01
6.4120406490e+00,-2.8148303632e-01
6.4122412635e+00,-2.8147510917e-01
6.4124418780e+00,-2.8146718219e-01
6.4126424925e+00,-2.8145925538e-01
6.4128431070e+00,-2.8145132873e-01
6.4130437215e+00,-2.8144340226e-01
6.4132443360e+00,-2.8143547595e-01
6.4134449505e+00,-2.8142754981e-01
6.4136455650e+00,-2.8141962384e-01
6.4138461795e+00,-2.8141169804e-01
6.4140467940e+00,-2.8140377241e-01
6.4142474085e+00,-2.8139584694e-01
6.4144480230e+00,-2.8138792165e-01
6.4146486375e+00,-2.8137999652e-01
6.4148492520e+00,-2.8137207157e-01
6.4150498665e+00,-2.8136414678e-01
6.4152504810e+00,-2.8135622216e-01
6.4154510955e+00,-2.8134829771e-01
6.4156517100e+00,-2.8134037342e-01
6.4158523245e+00,-2.8133244931e-01
6.4160529390e+00,-2.8132452536e-01
6.4162535535e+00,-2.8131660159e-01
6.4164541680e+00,-2.8130867798e-01
6.4166547825e+00,-2.8130075454e-01
6.4168553970e+00,-2.8129283127e-01
6.4170560115e+00,-2.8128490817e-01
6.4172566260e+00,-2.8127698524e-01
6.4174572405e+00,-2.8126906248e-01
6.4176578550e+00,-2.8126113989e-01
6.4178584695e+00,-2.8125321746e-01
6.4180590840e+00,-2.8124529521e-01
6.4182596985e+00,-2.8123737312e-01
6.4184603130e+00,-2.8122945120e-01
6.4186609275e+00,-2.8122152946e-01
6.4188615420e+00,-2.8121360788e-01
6.4190621565e+00,-2.8120568647e-01
6.4192627710e+00,-2.8119776523e-01
6.4194633855e+00,-2.8118984416e-01
6.4196640000e+00,-2.8118192325e-01
6.4198646145e+00,-2.8117400252e-01
6.4200652290e+00,-2.8116608196e-01
6.4202658435e+00,-2.8115816156e-01
6.4204664580e+00,-2.8115024133e-01
6.4206670725e+00,-2.8114232128e-01
6.4208676870e+00,-2.8113440139e-01
6.4210683015e+00,-2.8112648167e-01
6.4212689160e+00,-2.8111856212e-01
6.4214695305e+00,-2.8111064274e-01
6.4216701450e+00,-2.8110272353e-01
6.4218707595e+00,-2.8109480449e-01
6.4220713740e+00,-2.8108688562e-01
6.4222719885e+00,-2.8107896692e-01
6.4224726030e+00,-2.8107104839e-01
6.4226732175e+00,-2.8106313002e-01
6.4228738320e+00,-2.8105521183e-01
6.4230744465e+00,-2.8104729381e-01
6.4232750610e+00,-2.8103937595e-01
6.4234756755e+00,-2.8103145827e-01
6.4236762900e+00,-2.8102354075e-01
6.4238769045e+00,-2.8101562340e-01
6.4240775190e+00,-2.8100770623e-01
6.4242781335e+00,-2.8099978922e-01
6.4244787480e+00,-2.8099187238e-01
6.4246793625e+00,-2.8098395571e-01
6.4248799770e+00,-2.8097603921e-01
6.4250805915e+00,-2.8096812289e-01
6.4252812060e+00,-2.8096020673e-01
6.4254818205e+00,-2.8095229074e-01
6.4256824350e+00,-2.8094437492e-01
6.4258830495e+00,-2.8093645926e-01
6.4260836640e+00,-2.8092854378e-01
6.4262842785e+00,-2.8092062847e-01
6.4264848930e+00,-2.8091271333e-01
6.4266855075e+00,-2.8090479836e-01
6.4268861220e+00,-2.8089688356e-01
6.4270867365e+00,-2.8088896893e-01
6.4272873510e+00,-2.8088105446e-01
6.4274879655e+00,-2.8087314017e-01
6.4276885800e+00,-2.8086522605e-01
6.4278891945e+00,-2.8085731209e-01
6.4280898090e+00,-2.8084939831e-01
6.4282904235e+00,-2.8084148470e-01
6.4284910380e+00,-2.8083357125e-01
6.4286916525e+00,-2.8082565798e-01
6.4288922670e+00,-2.8081774488e-01
6.4290928815e+00,-2.8080983194e-01
6.4292934960e+00,-2.8080191918e-01
6.4294941105e+00,-2.8079400659e-01
6.4296947250e+00,-2.8078609416e-01
6.4298953395e+00,-2.8077818191e-01
6.4300959540e+00,-2.8077026982e-01
6.4302965685e+00,-2.8076235791e-01
6.4304971830e+00,-2.8075444617e-01
6.4306977975e+00,-2.8074653459e-01
6.4308984120e+00,-2.8073862319e-01
6.4310990265e+00,-2.8073071195e-01
6.4312996410e+00,-2.8072280089e-01
6.4315002555e+00,-2.8071489000e-01
6.4317008700e+00,-2.8070697927e-01
6.4319014845e+00,-2.8069906872e-01
6.4321020990e+00,-2.8069115834e-01
6.4323027135e+00,-2.8068324813e-01
6.4325033280e+00,-2.8067533808e-01
6.4327039425e+00,-2.8066742821e-01
6.4329045570e+00,-2.8065951851e-01
6.4331051715e+00,-2.8065160898e-01
6.4333057860e+00,-2.8064369962e-01
6.4335064005e+00,-2.8063579042e-01
6.4337070150e+00,-2.8062788140e-01
6.4339076295e+00,-2.8061997255e-01
6.4341082440e+00,-2.8061206387e-01
6.4343088585e+00,-2.8060415536e-01
6.4345094730e+00,-2.8059624702e-01
6.4347100875e+00,-2.8058833885e-01
6.4349107020e+00,-2.8058043086e-01
6.4351113165e+00,-2.8057252303e-01
6.4353119310e+00,-2.8056461537e-01
6.4355125455e+00,-2.8055670788e-01
6.4357131600e+00,-2.8054880056e-01
6.4359137745e+00,-2.8054089342e-01
6.4361143890e+00,-2.8053298644e-01
6.4363150035e+00,-2.8052507964e-01
6.4365156180e+00,-2.8051717300e-01
6.4367162325e+00,-2.8050926654e-01
6.4369168470e+00,-2.8050136024e-01
6.4371174615e+00,-2.8049345412e-01
6.4373180760e+00,-2.8048554817e-01
6.4375186905e+00,-2.8047764238e-01
6.4377193050e+00,-2.8046973677e-01
6.4379199195e+00,-2.8046183133e-01
6.4381205340e+00,-2.8045392606e-01
6.4383211485e+00,-2.8044602096e-01
6.4385217630e+00,-2.8043811603e-01
6.4387223775e+00,-2.8043021128e-01
6.4389229920e+00,-2.8042230669e-01
6.4391236065e+00,-2.8041440227e-01
6.4393242210e+00,-2.8040649803e-01
6.4395248355e+00,-2.8039859395e-01
6.4397254500e+00,-2.8039069005e-01
6.4399260645e+00,-2.8038278631e-01
6.4401266790e+00,-2.8037488275e-01
6.4403272935e+00,-2.8036697936e-01
6.4405279080e+00,-2.8035907614e-01
6.4407285225e+00,-2.8035117309e-01
6.4409291370e+00,-2.8034327021e-01
6.4411297515e+00,-2.8033536750e-01
6.4413303660e+00,-2.8032746496e-01
6.4415309805e+00,-2.8031956260e-01
6.4417315950e+00,-2.8031166040e-01
6.4419322095e+00,-2.8030375838e-01
6.4421328240e+00,-2.8029585652e-01
6.4423334385e+00,-2.8028795484e-01
6.4425340530e+00,-2.8028005333e-01
6.4427346675e+00,-2.8027215199e-01
6.4429352820e+00,-2.8026425082e-01
6.4431358965e+00,-2.8025634982e-01
6.4433365110e+00,-2.8024844899e-01
6.4435371255e+00,-2.8024054834e-01
6.4437377400e+00,-2.8023264785e-01
6.4439383545e+00,-2.8022474754e-01
6.4441389690e+00,-2.8021684739e-01
6.4443395835e+00,-2.8020894742e-01
6.4445401980e+00,-2.8020104762e-01
6.4447408125e+00,-2.8019314799e-01
6.4449414270e+00,-2.8018524854e-01
6.4451420415e+00,-2.8017734925e-01
6.4453426560e+00,-2.8016945013e-01
6.4455432705e+00,-2.8016155119e-01
6.4457438850e+00,-2.8015365242e-01
6.4459444995e+00,-2.8014575381e-01
6.4461451140e+00,-2.8013785538e-01
6.4463457285e+00,-2.8012995712e-01
6.4465463430e+00,-2.8012205904e-01
6.4467469575e+00,-2.8011416112e-01
6.4469475720e+00,-2.8010626337e-01
6.4471481865e+00,-2.8009836580e-01
6.4473488010e+00,-2.8009046840e-01
6.4475494155e+00,-2.8008257117e-01
6.4477500300e+00,-2.8007467411e-01
6.4479506445e+00,-2.8006677722e-01
6.4481512590e+00,-2.8005888050e-01
6.4483518735e+00,-2.8005098396e-01
6.4485524880e+00,-2.8004308759e-01
6.4487531025e+00,-2.8003519138e-01
6.4489537170e+00,-2.8002729535e-01
6.4491543315e+00,-2.8001939949e-01
6.4493549460e+00,-2.8001150381e-01
6.4495555605e+00,-2.8000360829e-01
6.4497561750e+00,-2.7999571295e-01
6.4499567895e+00,-2.7998781778e-01
6.4501574040e+00,-2.7997992277e-01
6.4503580185e+00,-2.7997202795e-01
6.4505586330e+00,-2.7996413329e-01
6.4507592475e+00,-2.7995623880e-01
6.4509598620e+00,-2.7994834449e-01
6.4511604765e+00,-2.7994045035e-01
6.4513610910e+00,-2.7993255637e-01
6.4515617055e+00,-2.7992466258e-01
6.4517623200e+00,-2.7991676895e-01
6.4519629345e+00,-2.7990887549e-01
6.4521635490e+00,-2.7990098221e-01
6.4523641635e+00,-2.7989308910e-01
6.4525647780e+00,-2.7988519616e-01
6.4527653925e+00,-2.7987730339e-01
6.4529660070e+00,-2.7986941079e-01
6.4531666215e+00,-2.7986151837e-01
6.4533672360e+00,-2.7985362612e-01
6.4535678505e+00,-2.7984573404e-01
6.4537684650e+00,-2.7983784213e-01
6.4539690795e+00,-2.7982995039e-01
6.4541696940e+00,-2.7982205883e-01
6.4543703085e+00,-2.7981416743e-01
6.4545709230e+00,-2.7980627621e-01
6.4547715375e+00,-2.7979838516e-01
6.4549721520e+00,-2.7979049429e-01
6.4551727665e+00,-2.7978260358e-01
6.4553733810e+00,-2.7977471305e-01
6.4555739955e+00,-2.7976682269e-01
6.4557746100e+00,-2.7975893250e-01
6.4559752245e+00,-2.7975104248e-01
6.4561758390e+00,-2.7974315264e-01
6.4563764535e+00,-2.7973526297e-01
6.4565770680e+00,-2.7972737347e-01
6.4567776825e+00,-2.7971948414e-01
6.4569782970e+00,-2.7971159498e-01
6.4571789115e+00,-2.7970370600e-01
6.4573795260e+00,-2.7969581719e-01
6.4575801405e+00,-2.7968792855e-01
6.4577807550e+00,-2.7968004008e-01
6.4579813695e+00,-2.7967215179e-01
6.4581819840e+00,-2.7966426366e-01
6.4583825985e+00,-2.7965637571e-01
6.4585832130e+00,-2.7964848794e-01
6.4587838275e+00,-2.7964060033e-01
6.4589844420e+00,-2.7963271290e-01
6.4591850565e+00,-2.7962482564e-01
6.4593856710e+00,-2.7961693855e-01
6.4595862855e+00,-2.7960905163e-01
6.4597869000e+00,-2.7960116489e-01
6.4599875145e+00,-2.7959327832e-01
6.4601881290e+00,-2.7958539192e-01
6.4603887435e+00,-2.7957750569e-01
6.4605893580e+00,-2.7956961964e-01
6.4607899725e+00,-2.7956173376e-01
6.4609905870e+00,-2.7955384805e-01
6.4611912015e+00,-2.7954596251e-01
6.4613918160e+00,-2.7953807715e-01
6.4615924305e+00,-2.7953019196e-01
6.4617930450e+00,-2.7952230694e-01
6.4619936595e+00,-2.7951442209e-01
6.4621942740e+00,-2.7950653742e-01
6.4623948885e+00,-2.7949865292e-01
6.4625955030e+00,-2.7949076859e-01
6.4627961175e+00,-2.7948288444e-01
6.4629967320e+00,-2.7947500045e-01
6.4631973465e+00,-2.7946711664e-01
6.4633979610e+00,-2.7945923301e-01
6.4635985755e+00,-2.7945134954e-01
6.4637991900e+00,-2.7944346625e-01
6.4639998045e+00,-2.7943558313e-01
6.4642004190e+00,-2.7942770018e-01
6.4644010335e+00,-2.7941981741e-01
6.4646016480e+00,-2.7941193481e-01
6.4648022625e+00,-2.7940405238e-01
6.4650028770e+00,-2.7939617012e-01
6.4652034915e+00,-2.7938828804e-01
6.4654041060e+00,-2.7938040613e-01
6.4656047205e+00,-2.7937252440e-01
6.4658053350e+00,-2.7936464283e-01
6.4660059495e+00,-2.7935676144e-01
6.4662065640e+00,-2.7934888022e-01
6.4664071785e+00,-2.7934099918e-01
6.4666077930e+00,-2.7933311830e-01
6.4668084075e+00,-2.7932523761e-01
6.4670090220e+00,-2.7931735708e-01
6.4672096365e+00,-2.7930947673e-01
6.4674102510e+00,-2.7930159655e-01
6.4676108655e+00,-2.7929371654e-01
6.4678114800e+00,-2.7928583670e-01
6.4680120945e+00,-2.7927795704e-01
6.4682127090e+00,-2.7927007755e-01
6.4684133235e+00,-2.7926219824e-01
6.4686139380e+00,-2.7925431910e-01
6.4688145525e+00,-2.7924644013e-01
6.4690151670e+00,-2.7923856133e-01
6.4692157815e+00,-2.7923068271e-01
6.4694163960e+00,-2.7922280426e-01
6.4696170105e+00,-2.7921492599e-01
6.4698176250e+00,-2.7920704788e-01
6.4700182395e+00,-2.7919916995e-01
6.4702188540e+00,-2.7919129220e-01
6.4704194685e+00,-2.7918341461e-01
6.4706200830e+00,-2.7917553720e-01
6.4708206975e+00,-2.7916765997e-01
6.4710213120e+00,-2.7915978290e-01
6.4712219265e+00,-2.7915190601e-01
6.4714225410e+00,-2.7914402930e-01
6.4716231555e+00,-2.7913615275e-01
6.4718237700e+00,-2.7912827638e-01
6.4720243845e+00,-2.7912040019e-01
6.4722249990e+00,-2.7911252416e-01
6.4724256135e+00,-2.7910464831e-01
6.4726262280e+00,-2.7909677264e-01
6.4728268425e+00,-2.7908889713e-01
6.4730274570e+00,-2.7908102180e-01
6.4732280715e+00,-2.7907314665e-01
6.4734286860e+00,-2.7906527167e-01
6.4736293005e+00,-2.7905739686e-01
6.4738299150e+00,-2.7904952222e-01
6.4740305295e+00,-2.7904164776e-01
6.4742311440e+00,-2.7903377347e-01
6.4744317585e+00,-2.7902589936e-01
6.4746323730e+00,-2.7901802541e-01
6.4748329875e+00,-2.7901015165e-01
6.4750336020e+00,-2.7900227805e-01
6.4752342165e+00,-2.7899440463e-01
6.4754348310e+00,-2.7898653139e-01
6.4756354455e+00,-2.7897865831e-01
6.4758360600e+00,-2.7897078541e-01
6.4760366745e+00,-2.7896291269e-01
6.4762372890e+00,-2.7895504014e-01
6.4764379035e+00,-2.7894716776e-01
6.4766385180e+00,-2.7893929555e-01
6.4768391325e+00,-2.7893142352e-01
6.4770397470e+00,-2.7892355166e-01
6.4772403615e+00,-2.7891567998e-01
6.4774409760e+00,-2.7890780847e-01
6.4776415905e+00,-2.7889993714e-01
6.4778422050e+00,-2.7889206597e-01
6.4780428195e+00,-2.7888419499e-01
6.4782434340e+00,-2.7887632417e-01
6.4784440485e+00,-2.7886845353e-01
6.4786446630e+00,-2.7886058307e-01
6.4788452775e+00,-2.7885271277e-01
6.4790458920e+00,-2.7884484265e-01
6.4792465065e+00,-2.7883697271e-01
6.4794471210e+00,-2.7882910294e-01
6.4796477355e+00,-2.7882123334e-01
6.4798483500e+00,-2.7881336392e-01
6.4800489645e+00,-2.7880549467e-01
6.4802495790e+00,-2.7879762560e-01
6.4804501935e+00,-2.7878975670e-01
6.4806508080e+00,-2.7878188797e-01
6.4808514225e+00,-2.7877401942e-01
6.4810520370e+00,-2.7876615104e-01
6.4812526515e+00,-2.7875828284e-01
6.4814532660e+00,-2.7875041481e-01
6.4816538805e+00,-2.7874254695e-01
6.4818544950e+00,-2.7873467927e-01
6.4820551095e+00,-2.7872681176e-01
6.4822557240e+00,-2.7871894443e-01
6.4824563385e+00,-2.7871107727e-01
6.4826569530e+00,-2.7870321028e-01
6.4828575675e+00,-2.7869534347e-01
6.4830581820e+00,-2.7868747684e-01
6.4832587965e+00,-2.7867961037e-01
6.4834594110e+00,-2.7867174409e-01
6.4836600255e+00,-2.7866387797e-01
6.4838606400e+00,-2.7865601203e-01
6.4840612545e+00,-2.7864814627e-01
6.4842618690e+00,-2.7864028068e-01
6.4844624835e+00,-2.7863241526e-01
6.4846630980e+00,-2.7862455002e-01
6.4848637125e+00,-2.7861668495e-01
6.4850643270e+00,-2.7860882006e-01
6.4852649415e+00,-2.7860095534e-01
6.4854655560e+00,-2.7859309079e-01
6.4856661705e+00,-2.7858522642e-01
6.4858667850e+00,-2.7857736223e-01
6.4860673995e+00,-2.7856949821e-01
6.4862680140e+00,-2.7856163436e-01
6.4864686285e+00,-2.7855377069e-01
6.4866692430e+00,-2.7854590719e-01
6.4868698575e+00,-2.7853804387e-01
6.4870704720e+00,-2.7853018072e-01
6.4872710865e+00,-2.7852231775e-01
6.4874717010e+00,-2.7851445495e-01
6.4876723155e+00,-2.7850659232e-01
6.4878729300e+00,-2.7849872987e-01
6.4880735445e+00,-2.7849086760e-01
6.4882741590e+00,-2.7848300550e-01
6.4884747735e+00,-2.7847514357e-01
6.4886753880e+00,-2.7846728182e-01
6.4888760025e+00,-2.7845942025e-01
6.4890766170e+00,-2.7845155884e-01
6.4892772315e+00,-2.7844369762e-01
6.4894778460e+00,-2.7843583656e-01
6.4896784605e+00,-2.7842797569e-01
6.4898790750e+00,-2.7842011498e-01
6.4900796895e+00,-2.7841225446e-01
6.4902803040e+00,-2.7840439410e-01
6.4904809185e+00,-2.7839653392e-01
6.4906815330e+00,-2.7838867392e-01
6.4908821475e+00,-2.7838081409e-01
6.4910827620e+00,-2.7837295444e-01
6.4912833765e+00,-2.7836509496e-01
6.4914839910e+00,-2.7835723566e-01
6.4916846055e+00,-2.7834937653e-01
6.4918852200e+00,-2.7834151757e-01
6.4920858345e+00,-2.7833365879e-01
6.4922864490e+00,-2.7832580019e-01
6.4924870635e+00,-2.7831794176e-01
6.4926876780e+00,-2.7831008351e-01
6.4928882925e+00,-2.7830222543e-01
6.4930889070e+00,-2.7829436752e-01
6.4932895215e+00,-2.7828650979e-01
6.4934901360e+00,-2.7827865224e-01
6.4936907505e+00,-2.7827079486e-01
6.4938913650e+00,-2.7826293766e-01
6.4940919795e+00,-2.7825508063e-01
6.4942925940e+00,-2.7824722377e-01
6.4944932085e+00,-2.7823936710e-01
6.4946938230e+00,-2.7823151059e-01
6.4948944375e+00,-2.7822365426e-01
6.4950950520e+00,-2.7821579811e-01
6.4952956665e+00,-2.7820794213e-01
6.4954962810e+00,-2.7820008633e-01
6.4956968955e+00,-2.7819223070e-01
6.4958975100e+00,-2.7818437525e-01
6.4960981245e+00,-2.7817651998e-01
6.4962987390e+00,-2.7816866487e-01
6.4964993535e+00,-2.7816080995e-01
6.4966999680e+00,-2.7815295520e-01
6.4969005825e+00,-2.7814510062e-01
6.4971011970e+00,-2.7813724622e-01
6.4973018115e+00,-2.7812939200e-01
6.4975024260e+00,-2.7812153795e-01
6.4977030405e+00,-2.7811368407e-01
6.4979036550e+00,-2.7810583037e-01
6.4981042695e+00,-2.7809797685e-01
6.4983048840e+00,-2.7809012350e-01
6.4985054985e+00,-2.7808227033e-01
6.4987061130e+00,-2.7807441733e-01
6.4989067275e+00,-2.7806656451e-01
6.4991073420e+00,-2.7805871187e-01
6.4993079565e+00,-2.7805085940e-01
6.4995085710e+00,-2.7804300710e-01
6.4997091855e+00,-2.7803515498e-01
6.4999098000e+00,-2.7802730304e-01
6.5001104145e+00,-2.7801945127e-01
6.5003110290e+00,-2.7801159968e-01
6.5005116435e+00,-2.7800374826e-01
6.5007122580e+00,-2.7799589702e-01
6.5009128725e+00,-2.7798804595e-01
6.5011134870e+00,-2.7798019506e-01
6.5013141015e+00,-2.7797234435e-01
6.5015147160e+00,-2.7796449381e-01
6.5017153305e+00,-2.7795664345e-01
6.5019159450e+00,-2.7794879326e-01
6.5021165595e+00,-2.7794094325e-01
6.5023171740e+00,-2.7793309341e-01
6.5025177885e+00,-2.7792524375e-01
6.5027184030e+00,-2.7791739427e-01
6.5029190175e+00,-2.7790954496e-01
6.5031196320e+00,-2.7790169583e-01
6.5033202465e+00,-2.7789384687e-01
6.5035208610e+00,-2.7788599809e-01
6.5037214755e+00,-2.7787814948e-01
6.5039220900e+00,-2.7787030105e-01
6.5041227045e+00,-2.7786245280e-01
6.5043233190e+00,-2.7785460472e-01
6.5045239335e+00,-2.7784675682e-01
6.5047245480e+00,-2.7783890910e-01
6.5049251625e+00,-2.7783106155e-01
6.5051257770e+00,-2.7782321417e-01
6.5053263915e+00,-2.7781536697e-01
6.5055270060e+00,-2.7780751995e-01
6.5057276205e+00,-2.7779967311e-01
6.5059282350e+00,-2.7779182644e-01
6.5061288495e+00,-2.7778397994e-01
6.5063294640e+00,-2.7777613363e-01
6.5065300785e+00,-2.7776828748e-01
6.5067306930e+00,-2.7776044152e-01
6.5069313075e+00,-2.7775259573e-01
6.5071319220e+00,-2.7774475012e-01
6.5073325365e+00,-2.7773690468e-01
6.5075331510e+00,-2.7772905942e-01
6.5077337655e+00,-2.7772121433e-01
6.5079343800e+00,-2.7771336942e-01
6.5081349945e+00,-2.7770552469e-01
6.5083356090e+00,-2.7769768014e-01
6.5085362235e+00,-2.7768983576e-01
6.5087368380e+00,-2.7768199155e-01
6.5089374525e+00,-2.7767414752e-01
6.5091380670e+00,-2.7766630367e-01
6.5093386815e+00,-2.7765846000e-01
6.5095392960e+00,-2.7765061650e-01
6.5097399105e+00,-2.7764277318e-01
6.5099405250e+00,-2.7763493003e-01
6.5101411395e+00,-2.7762708706e-01
6.5103417540e+00,-2.7761924427e-01
6.5105423685e+00,-2.7761140165e-01
6.5107429830e+00,-2.7760355921e-01
6.5109435975e+00,-2.7759571695e-01
6.5111442120e+00,-2.7758787486e-01
6.5113448265e+00,-2.7758003295e-01
6.5115454410e+00,-2.7757219121e-01
6.5117460555e+00,-2.7756434965e-01
6.5119466700e+00,-2.7755650827e-01
6.5121472845e+00,-2.7754866707e-01
6.5123478990e+00,-2.7754082604e-01
6.5125485135e+00,-2.7753298519e-01
6.5127491280e+00,-2.7752514451e-01
6.5129497425e+00,-2.7751730401e-01
6.5131503570e+00,-2.7750946369e-01
6.5133509715e+00,-2.7750162354e-01
6.5135515860e+00,-2.7749378357e-01
6.5137522005e+00,-2.7748594378e-01
6.5139528150e+00,-2.7747810417e-01
6.5141534295e+00,-2.7747026473e-01
6.5143540440e+00,-2.7746242546e-01
6.5145546585e+00,-2.7745458638e-01
6.5147552730e+00,-2.7744674747e-01
6.5149558875e+00,-2.7743890874e-01
6.5151565020e+00,-2.7743107018e-01
6.5153571165e+00,-2.7742323180e-01
6.5155577310e+00,-2.7741539360e-01
6.5157583455e+00,-2.7740755557e-01
6.5159589600e+00,-2.7739971772e-01
6.5161595745e+00,-2.7739188005e-01
6.5163601890e+00,-2.7738404256e-01
6.5165608035e+00,-2.7737620524e-01
6.5167614180e+00,-2.7736836810e-01
6.5169620325e+00,-2.7736053113e-01
6.5171626470e+00,-2.7735269434e-01
6.5173632615e+00,-2.7734485773e-01
6.5175638760e+00,-2.7733702130e-01
6.5177644905e+00,-2.7732918504e-01
6.5179651050e+00,-2.7732134896e-01
6.5181657195e+00,-2.7731351306e-01
6.5183663340e+00,-2.7730567733e-01
6.5185669485e+00,-2.7729784179e-01
6.5187675630e+00,-2.7729000641e-01
6.5189681775e+00,-2.7728217122e-01
6.5191687920e+00,-2.7727433620e-01
6.5193694065e+00,-2.7726650136e-01
6.5195700210e+00,-2.7725866670e-01
6.5197706355e+00,-2.7725083221e-01
6.5199712500e+00,-2.7724299790e-01
6.5201718645e+00,-2.7723516377e-01
6.5203724790e+00,-2.7722732981e-01
6.5205730935e+00,-2.7721949603e-01
6.5207737080e+00,-2.7721166243e-01
6.5209743225e+00,-2.7720382901e-01
6.5211749370e+00,-2.7719599576e-01
6.5213755515e+00,-2.7718816269e-01
6.5215761660e+00,-2.7718032980e-01
6.5217767805e+00,-2.7717249709e-01
6.5219773950e+00,-2.7716466455e-01
6.5221780095e+00,-2.7715683219e-01
6.5223786240e+00,-2.7714900000e-01
6.5225792385e+00,-2.7714116800e-01
6.5227798530e+00,-2.7713333617e-01
6.5229804675e+00,-2.7712550452e-01
6.5231810820e+00,-2.7711767304e-01
6.5233816965e+00,-2.7710984175e-01
6.5235823110e+00,-2.7710201063e-01
6.5237829255e+00,-2.7709417969e-01
6.5239835400e+00,-2.7708634892e-01
6.5241841545e+00,-2.7707851834e-01
6.5243847690e+00,-2.7707068793e-01
6.5245853835e+00,-2.7706285769e-01
6.5247859980e+00,-2.7705502764e-01
6.5249866125e+00,-2.7704719776e-01
6.5251872270e+00,-2.7703936806e-01
6.5253878415e+00,-2.7703153854e-01
6.5255884560e+00,-2.7702370920e-01
6.5257890705e+00,-2.7701588003e-01
6.5259896850e+00,-2.7700805104e-01
6.5261902995e+00,-2.7700022223e-01
6.5263909140e+00,-2.7699239359e-01
6.5265915285e+00,-2.7698456514e-01
6.5267921430e+00,-2.7697673686e-01
6.5269927575e+00,-2.7696890876e-01
6.5271933720e+00,-2.7696108083e-01
6.5273939865e+00,-2.7695325309e-01
6.5275946010e+00,-2.7694542552e-01
6.5277952155e+00,-2.7693759813e-01
6.5279958300e+00,-2.7692977092e-01
6.5281964445e+00,-2.7692194388e-01
6.5283970590e+00,-2.7691411702e-01
6.5285976735e+00,-2.7690629034e-01
6.5287982880e+00,-2.7689846384e-01
6.5289989025e+00,-2.7689063752e-01
6.5291995170e+00,-2.7688281137e-01
6.5294001315e+00,-2.7687498540e-01
6.5296007460e+00,-2.7686715961e-01
6.5298013605e+00,-2.7685933400e-01
6.5300019750e+00,-2.7685150856e-01
6.5302025895e+00,-2.7684368331e-01
6.5304032040e+00,-2.7683585823e-01
6.5306038185e+00,-2.7682803333e-01
6.5308044330e+00,-2.7682020860e-01
6.5310050475e+00,-2.7681238406e-01
6.5312056620e+00,-2.7680455969e-01
6.5314062765e+00,-2.7679673550e-01
6.5316068910e+00,-2.7678891149e-01
6.5318075055e+00,-2.7678108765e-01
6.5320081200e+00,-2.7677326400e-01
6.5322087345e+00,-2.7676544052e-01
6.5324093490e+00,-2.7675761722e-01
6.5326099635e+00,-2.7674979410e-01
6.5328105780e+00,-2.7674197116e-01
6.5330111925e+00,-2.7673414839e-01
6.5332118070e+00,-2.7672632581e-01
6.5334124215e+00,-2.7671850340e-01
6.5336130360e+00,-2.7671068117e-01
6.5338136505e+00,-2.7670285911e-01
6.5340142650e+00,-2.7669503724e-01
6.5342148795e+00,-2.7668721554e-01
6.5344154940e+00,-2.7667939402e-01
6.5346161085e+00,-2.7667157268e-01
6.5348167230e+00,-2.7666375152e-01
6.5350173375e+00,-2.7665593054e-01
6.5352179520e+00,-2.7664810973e-01
6.5354185665e+00,-2.7664028911e-01
6.5356191810e+00,-2.7663246866e-01
6.5358197955e+00,-2.7662464839e-01
6.5360204100e+00,-2.7661682830e-01
6.5362210245e+00,-2.7660900838e-01
6.5364216390e+00,-2.7660118865e-01
6.5366222535e+00,-2.7659336909e-01
6.5368228680e+00,-2.7658554971e-01
6.5370234825e+00,-2.7657773051e-01
6.5372240970e+00,-2.7656991149e-01
6.5374247115e+00,-2.7656209265e-01
6.5376253260e+00,-2.7655427398e-01
6.5378259405e+00,-2.7654645550e-01
6.5380265550e+00,-2.7653863719e-01
6.5382271695e+00,-2.7653081906e-01
6.5384277840e+00,-2.7652300111e-01
6.5386283985e+00,-2.7651518333e-01
6.5388290130e+00,-2.7650736574e-01
6.5390296275e+00,-2.7649954833e-01
6.5392302420e+00,-2.7649173109e-01
6.5394308565e+00,-2.7648391403e-01
6.5396314710e+00,-2.7647609715e-01
6.5398320855e+00,-2.7646828045e-01
6.5400327000e+00,-2.7646046393e-01
6.5402333145e+00,-2.7645264758e-01
6.5404339290e+00,-2.7644483142e-01
6.5406345435e+00,-2.7643701543e-01
6.5408351580e+00,-2.7642919962e-01
6.5410357725e+00,-2.7642138399e-01
6.5412363870e+00,-2.7641356854e-01
6.5414370015e+00,-2.7640575327e-01
6.5416376160e+00,-2.7639793818e-01
