r,Phi
4.6085162940e+00,-8.2877314535e-01
4.6087169085e+00,-8.2875211750e-01
4.6089175230e+00,-8.2873108917e-01
4.6091181375e+00,-8.2871006036e-01
4.6093187520e+00,-8.2868903107e-01
4.6095193665e+00,-8.2866800129e-01
4.6097199810e+00,-8.2864697103e-01
4.6099205955e+00,-8.2862594028e-01
4.6101212100e+00,-8.2860490905e-01
4.6103218245e+00,-8.2858387734e-01
4.6105224390e+00,-8.2856284514e-01
4.6107230535e+00,-8.2854181246e-01
4.6109236680e+00,-8.2852077930e-01
4.6111242825e+00,-8.2849974565e-01
4.6113248970e+00,-8.2847871152e-01
4.6115255115e+00,-8.2845767691e-01
4.6117261260e+00,-8.2843664181e-01
4.6119267405e+00,-8.2841560623e-01
4.6121273550e+00,-8.2839457017e-01
4.6123279695e+00,-8.2837353363e-01
4.6125285840e+00,-8.2835249660e-01
4.6127291985e+00,-8.2833145909e-01
4.6129298130e+00,-8.2831042110e-01
4.6131304275e+00,-8.2828938262e-01
4.6133310420e+00,-8.2826834366e-01
4.6135316565e+00,-8.2824730422e-01
4.6137322710e+00,-8.2822626430e-01
4.6139328855e+00,-8.2820522389e-01
4.6141335000e+00,-8.2818418301e-01
4.6143341145e+00,-8.2816314164e-01
4.6145347290e+00,-8.2814209978e-01
4.6147353435e+00,-8.2812105745e-01
4.6149359580e+00,-8.2810001463e-01
4.6151365725e+00,-8.2807897133e-01
4.6153371870e+00,-8.2805792755e-01
4.6155378015e+00,-8.2803688329e-01
4.6157384160e+00,-8.2801583855e-01
4.6159390305e+00,-8.2799479332e-01
4.6161396450e+00,-8.2797374761e-01
4.6163402595e+00,-8.2795270142e-01
4.6165408740e+00,-8.2793165475e-01
4.6167414885e+00,-8.2791060760e-01
4.6169421030e+00,-8.2788955996e-01
4.6171427175e+00,-8.2786851185e-01
4.6173433320e+00,-8.2784746325e-01
4.6175439465e+00,-8.2782641417e-01
4.6177445610e+00,-8.2780536461e-01
4.6179451755e+00,-8.2778431457e-01
4.6181457900e+00,-8.2776326405e-01
4.6183464045e+00,-8.2774221305e-01
4.6185470190e+00,-8.2772116156e-01
4.6187476335e+00,-8.2770010960e-01
4.6189482480e+00,-8.2767905715e-01
4.6191488625e+00,-8.2765800423e-01
4.6193494770e+00,-8.2763695082e-01
4.6195500915e+00,-8.2761589693e-01
4.6197507060e+00,-8.2759484256e-01
4.6199513205e+00,-8.2757378771e-01
4.6201519350e+00,-8.2755273238e-01
4.6203525495e+00,-8.2753167657e-01
4.6205531640e+00,-8.2751062028e-01
4.6207537785e+00,-8.2748956351e-01
4.6209543930e+00,-8.2746850626e-01
4.6211550075e+00,-8.2744744853e-01
4.6213556220e+00,-8.2742639032e-01
4.6215562365e+00,-8.2740533163e-01
4.6217568510e+00,-8.2738427245e-01
4.6219574655e+00,-8.2736321280e-01
4.6221580800e+00,-8.2734215267e-01
4.6223586945e+00,-8.2732109206e-01
4.6225593090e+00,-8.2730003097e-01
4.6227599235e+00,-8.2727896940e-01
4.6229605380e+00,-8.2725790735e-01
4.6231611525e+00,-8.2723684482e-01
4.6233617670e+00,-8.2721578181e-01
4.6235623815e+00,-8.2719471832e-01
4.6237629960e+00,-8.2717365435e-01
4.6239636105e+00,-8.2715258990e-01
4.6241642250e+00,-8.2713152497e-01
4.6243648395e+00,-8.2711045956e-01
4.6245654540e+00,-8.2708939368e-01
4.6247660685e+00,-8.2706832731e-01
4.6249666830e+00,-8.2704726047e-01
4.6251672975e+00,-8.2702619315e-01
4.6253679120e+00,-8.2700512534e-01
4.6255685265e+00,-8.2698405706e-01
4.6257691410e+00,-8.2696298830e-01
4.6259697555e+00,-8.2694191906e-01
4.6261703700e+00,-8.2692084935e-01
4.6263709845e+00,-8.2689977915e-01
4.6265715990e+00,-8.2687870848e-01
4.6267722135e+00,-8.2685763732e-01
4.6269728280e+00,-8.2683656569e-01
4.6271734425e+00,-8.2681549358e-01
4.6273740570e+00,-8.2679442099e-01
4.6275746715e+00,-8.2677334793e-01
4.6277752860e+00,-8.2675227438e-01
4.6279759005e+00,-8.2673120036e-01
4.6281765150e+00,-8.2671012586e-01
4.6283771295e+00,-8.2668905088e-01
4.6285777440e+00,-8.2666797542e-01
4.6287783585e+00,-8.2664689949e-01
4.6289789730e+00,-8.2662582307e-01
4.6291795875e+00,-8.2660474618e-01
4.6293802020e+00,-8.2658366881e-01
4.6295808165e+00,-8.2656259097e-01
4.6297814310e+00,-8.2654151264e-01
4.6299820455e+00,-8.2652043384e-01
4.6301826600e+00,-8.2649935456e-01
4.6303832745e+00,-8.2647827481e-01
4.6305838890e+00,-8.2645719457e-01
4.6307845035e+00,-8.2643611386e-01
4.6309851180e+00,-8.2641503268e-01
4.6311857325e+00,-8.2639395101e-01
4.6313863470e+00,-8.2637286887e-01
4.6315869615e+00,-8.2635178625e-01
4.6317875760e+00,-8.2633070315e-01
4.6319881905e+00,-8.2630961958e-01
4.6321888050e+00,-8.2628853553e-01
4.6323894195e+00,-8.2626745100e-01
4.6325900340e+00,-8.2624636600e-01
4.6327906485e+00,-8.2622528051e-01
4.6329912630e+00,-8.2620419456e-01
4.6331918775e+00,-8.2618310812e-01
4.6333924920e+00,-8.2616202121e-01
4.6335931065e+00,-8.2614093383e-01
4.6337937210e+00,-8.2611984596e-01
4.6339943355e+00,-8.2609875762e-01
4.6341949500e+00,-8.2607766881e-01
4.6343955645e+00,-8.2605657951e-01
4.6345961790e+00,-8.2603548975e-01
4.6347967935e+00,-8.2601439950e-01
4.6349974080e+00,-8.2599330878e-01
4.6351980225e+00,-8.2597221758e-01
4.6353986370e+00,-8.2595112591e-01
4.6355992515e+00,-8.2593003376e-01
4.6357998660e+00,-8.2590894114e-01
4.6360004805e+00,-8.2588784804e-01
4.6362010950e+00,-8.2586675446e-01
4.6364017095e+00,-8.2584566041e-01
4.6366023240e+00,-8.2582456589e-01
4.6368029385e+00,-8.2580347088e-01
4.6370035530e+00,-8.2578237541e-01
4.6372041675e+00,-8.2576127945e-01
4.6374047820e+00,-8.2574018303e-01
4.6376053965e+00,-8.2571908612e-01
4.6378060110e+00,-8.2569798874e-01
4.6380066255e+00,-8.2567689089e-01
4.6382072400e+00,-8.2565579256e-01
4.6384078545e+00,-8.2563469376e-01
4.6386084690e+00,-8.2561359448e-01
4.6388090835e+00,-8.2559249472e-01
4.6390096980e+00,-8.2557139449e-01
4.6392103125e+00,-8.2555029379e-01
4.6394109270e+00,-8.2552919261e-01
4.6396115415e+00,-8.2550809096e-01
4.6398121560e+00,-8.2548698883e-01
4.6400127705e+00,-8.2546588623e-01
4.6402133850e+00,-8.2544478315e-01
4.6404139995e+00,-8.2542367960e-01
4.6406146140e+00,-8.2540257558e-01
4.6408152285e+00,-8.2538147108e-01
4.6410158430e+00,-8.2536036611e-01
4.6412164575e+00,-8.2533926066e-01
4.6414170720e+00,-8.2531815474e-01
4.6416176865e+00,-8.2529704834e-01
4.6418183010e+00,-8.2527594147e-01
4.6420189155e+00,-8.2525483413e-01
4.6422195300e+00,-8.2523372631e-01
4.6424201445e+00,-8.2521261802e-01
4.6426207590e+00,-8.2519150925e-01
4.6428213735e+00,-8.2517040001e-01
4.6430219880e+00,-8.2514929030e-01
4.6432226025e+00,-8.2512818012e-01
4.6434232170e+00,-8.2510706946e-01
4.6436238315e+00,-8.2508595832e-01
4.6438244460e+00,-8.2506484672e-01
4.6440250605e+00,-8.2504373464e-01
4.6442256750e+00,-8.2502262208e-01
4.6444262895e+00,-8.2500150906e-01
4.6446269040e+00,-8.2498039556e-01
4.6448275185e+00,-8.2495928159e-01
4.6450281330e+00,-8.2493816714e-01
4.6452287475e+00,-8.2491705222e-01
4.6454293620e+00,-8.2489593683e-01
4.6456299765e+00,-8.2487482097e-01
4.6458305910e+00,-8.2485370463e-01
4.6460312055e+00,-8.2483258782e-01
4.6462318200e+00,-8.2481147054e-01
4.6464324345e+00,-8.2479035279e-01
4.6466330490e+00,-8.2476923456e-01
4.6468336635e+00,-8.2474811586e-01
4.6470342780e+00,-8.2472699669e-01
4.6472348925e+00,-8.2470587704e-01
4.6474355070e+00,-8.2468475693e-01
4.6476361215e+00,-8.2466363634e-01
4.6478367360e+00,-8.2464251528e-01
4.6480373505e+00,-8.2462139375e-01
4.6482379650e+00,-8.2460027174e-01
4.6484385795e+00,-8.2457914926e-01
4.6486391940e+00,-8.2455802632e-01
4.6488398085e+00,-8.2453690289e-01
4.6490404230e+00,-8.2451577900e-01
4.6492410375e+00,-8.2449465464e-01
4.6494416520e+00,-8.2447352980e-01
4.6496422665e+00,-8.2445240449e-01
4.6498428810e+00,-8.2443127872e-01
4.6500434955e+00,-8.2441015247e-01
4.6502441100e+00,-8.2438902574e-01
4.6504447245e+00,-8.2436789855e-01
4.6506453390e+00,-8.2434677089e-01
4.6508459535e+00,-8.2432564275e-01
4.6510465680e+00,-8.2430451414e-01
4.6512471825e+00,-8.2428338506e-01
4.6514477970e+00,-8.2426225552e-01
4.6516484115e+00,-8.2424112550e-01
4.6518490260e+00,-8.2421999500e-01
4.6520496405e+00,-8.2419886404e-01
4.6522502550e+00,-8.2417773261e-01
4.6524508695e+00,-8.2415660071e-01
4.6526514840e+00,-8.2413546833e-01
4.6528520985e+00,-8.2411433549e-01
4.6530527130e+00,-8.2409320217e-01
4.6532533275e+00,-8.2407206839e-01
4.6534539420e+00,-8.2405093413e-01
4.6536545565e+00,-8.2402979940e-01
4.6538551710e+00,-8.2400866421e-01
4.6540557855e+00,-8.2398752854e-01
4.6542564000e+00,-8.2396639240e-01
4.6544570145e+00,-8.2394525579e-01
4.6546576290e+00,-8.2392411872e-01
4.6548582435e+00,-8.2390298117e-01
4.6550588580e+00,-8.2388184315e-01
4.6552594725e+00,-8.2386070466e-01
4.6554600870e+00,-8.2383956571e-01
4.6556607015e+00,-8.2381842628e-01
4.6558613160e+00,-8.2379728638e-01
4.6560619305e+00,-8.2377614602e-01
4.6562625450e+00,-8.2375500518e-01
4.6564631595e+00,-8.2373386388e-01
4.6566637740e+00,-8.2371272210e-01
4.6568643885e+00,-8.2369157986e-01
4.6570650030e+00,-8.2367043714e-01
4.6572656175e+00,-8.2364929396e-01
4.6574662320e+00,-8.2362815031e-01
4.6576668465e+00,-8.2360700619e-01
4.6578674610e+00,-8.2358586159e-01
4.6580680755e+00,-8.2356471653e-01
4.6582686900e+00,-8.2354357101e-01
4.6584693045e+00,-8.2352242501e-01
4.6586699190e+00,-8.2350127854e-01
4.6588705335e+00,-8.2348013161e-01
4.6590711480e+00,-8.2345898420e-01
4.6592717625e+00,-8.2343783633e-01
4.6594723770e+00,-8.2341668799e-01
4.6596729915e+00,-8.2339553918e-01
4.6598736060e+00,-8.2337438990e-01
4.6600742205e+00,-8.2335324016e-01
4.6602748350e+00,-8.2333208994e-01
4.6604754495e+00,-8.2331093926e-01
4.6606760640e+00,-8.2328978811e-01
4.6608766785e+00,-8.2326863649e-01
4.6610772930e+00,-8.2324748440e-01
4.6612779075e+00,-8.2322633184e-01
4.6614785220e+00,-8.2320517882e-01
4.6616791365e+00,-8.2318402533e-01
4.6618797510e+00,-8.2316287137e-01
4.6620803655e+00,-8.2314171694e-01
4.6622809800e+00,-8.2312056204e-01
4.6624815945e+00,-8.2309940668e-01
4.6626822090e+00,-8.2307825085e-01
4.6628828235e+00,-8.2305709455e-01
4.6630834380e+00,-8.2303593779e-01
4.6632840525e+00,-8.2301478055e-01
4.6634846670e+00,-8.2299362285e-01
4.6636852815e+00,-8.2297246469e-01
4.6638858960e+00,-8.2295130605e-01
4.6640865105e+00,-8.2293014695e-01
4.6642871250e+00,-8.2290898738e-01
4.6644877395e+00,-8.2288782734e-01
4.6646883540e+00,-8.2286666684e-01
4.6648889685e+00,-8.2284550587e-01
4.6650895830e+00,-8.2282434443e-01
4.6652901975e+00,-8.2280318253e-01
4.6654908120e+00,-8.2278202016e-01
4.6656914265e+00,-8.2276085732e-01
4.6658920410e+00,-8.2273969401e-01
4.6660926555e+00,-8.2271853024e-01
4.6662932700e+00,-8.2269736601e-01
4.6664938845e+00,-8.2267620130e-01
4.6666944990e+00,-8.2265503613e-01
4.6668951135e+00,-8.2263387049e-01
4.6670957280e+00,-8.2261270439e-01
4.6672963425e+00,-8.2259153782e-01
4.6674969570e+00,-8.2257037079e-01
4.6676975715e+00,-8.2254920329e-01
4.6678981860e+00,-8.2252803532e-01
4.6680988005e+00,-8.2250686688e-01
4.6682994150e+00,-8.2248569799e-01
4.6685000295e+00,-8.2246452862e-01
4.6687006440e+00,-8.2244335879e-01
4.6689012585e+00,-8.2242218849e-01
4.6691018730e+00,-8.2240101773e-01
4.6693024875e+00,-8.2237984650e-01
4.6695031020e+00,-8.2235867481e-01
4.6697037165e+00,-8.2233750265e-01
4.6699043310e+00,-8.2231633002e-01
4.6701049455e+00,-8.2229515693e-01
4.6703055600e+00,-8.2227398338e-01
4.6705061745e+00,-8.2225280936e-01
4.6707067890e+00,-8.2223163487e-01
4.6709074035e+00,-8.2221045992e-01
4.6711080180e+00,-8.2218928451e-01
4.6713086325e+00,-8.2216810863e-01
4.6715092470e+00,-8.2214693228e-01
4.6717098615e+00,-8.2212575547e-01
4.6719104760e+00,-8.2210457819e-01
4.6721110905e+00,-8.2208340045e-01
4.6723117050e+00,-8.2206222225e-01
4.6725123195e+00,-8.2204104358e-01
4.6727129340e+00,-8.2201986445e-01
4.6729135485e+00,-8.2199868485e-01
4.6731141630e+00,-8.2197750478e-01
4.6733147775e+00,-8.2195632426e-01
4.6735153920e+00,-8.2193514327e-01
4.6737160065e+00,-8.2191396181e-01
4.6739166210e+00,-8.2189277989e-01
4.6741172355e+00,-8.2187159751e-01
4.6743178500e+00,-8.2185041466e-01
4.6745184645e+00,-8.2182923134e-01
4.6747190790e+00,-8.2180804757e-01
4.6749196935e+00,-8.2178686333e-01
4.6751203080e+00,-8.2176567862e-01
4.6753209225e+00,-8.2174449346e-01
4.6755215370e+00,-8.2172330782e-01
4.6757221515e+00,-8.2170212173e-01
4.6759227660e+00,-8.2168093517e-01
4.6761233805e+00,-8.2165974815e-01
4.6763239950e+00,-8.2163856066e-01
4.6765246095e+00,-8.2161737271e-01
4.6767252240e+00,-8.2159618430e-01
4.6769258385e+00,-8.2157499543e-01
4.6771264530e+00,-8.2155380609e-01
4.6773270675e+00,-8.2153261628e-01
4.6775276820e+00,-8.2151142602e-01
4.6777282965e+00,-8.2149023529e-01
4.6779289110e+00,-8.2146904410e-01
4.6781295255e+00,-8.2144785245e-01
4.6783301400e+00,-8.2142666033e-01
4.6785307545e+00,-8.2140546775e-01
4.6787313690e+00,-8.2138427471e-01
4.6789319835e+00,-8.2136308120e-01
4.6791325980e+00,-8.2134188723e-01
4.6793332125e+00,-8.2132069280e-01
4.6795338270e+00,-8.2129949791e-01
4.6797344415e+00,-8.2127830256e-01
4.6799350560e+00,-8.2125710674e-01
4.6801356705e+00,-8.2123591046e-01
4.6803362850e+00,-8.2121471372e-01
4.6805368995e+00,-8.2119351651e-01
4.6807375140e+00,-8.2117231885e-01
4.6809381285e+00,-8.2115112072e-01
4.6811387430e+00,-8.2112992213e-01
4.6813393575e+00,-8.2110872307e-01
4.6815399720e+00,-8.2108752356e-01
4.6817405865e+00,-8.2106632358e-01
4.6819412010e+00,-8.2104512315e-01
4.6821418155e+00,-8.2102392225e-01
4.6823424300e+00,-8.2100272089e-01
4.6825430445e+00,-8.2098151906e-01
4.6827436590e+00,-8.2096031678e-01
4.6829442735e+00,-8.2093911403e-01
4.6831448880e+00,-8.2091791083e-01
4.6833455025e+00,-8.2089670716e-01
4.6835461170e+00,-8.2087550303e-01
4.6837467315e+00,-8.2085429844e-01
4.6839473460e+00,-8.2083309339e-01
4.6841479605e+00,-8.2081188788e-01
4.6843485750e+00,-8.2079068190e-01
4.6845491895e+00,-8.2076947547e-01
4.6847498040e+00,-8.2074826857e-01
4.6849504185e+00,-8.2072706122e-01
4.6851510330e+00,-8.2070585340e-01
4.6853516475e+00,-8.2068464512e-01
4.6855522620e+00,-8.2066343638e-01
4.6857528765e+00,-8.2064222718e-01
4.6859534910e+00,-8.2062101752e-01
4.6861541055e+00,-8.2059980740e-01
4.6863547200e+00,-8.2057859682e-01
4.6865553345e+00,-8.2055738578e-01
4.6867559490e+00,-8.2053617428e-01
4.6869565635e+00,-8.2051496232e-01
4.6871571780e+00,-8.2049374990e-01
4.6873577925e+00,-8.2047253702e-01
4.6875584070e+00,-8.2045132368e-01
4.6877590215e+00,-8.2043010988e-01
4.6879596360e+00,-8.2040889561e-01
4.6881602505e+00,-8.2038768089e-01
4.6883608650e+00,-8.2036646571e-01
4.6885614795e+00,-8.2034525007e-01
4.6887620940e+00,-8.2032403397e-01
4.6889627085e+00,-8.2030281741e-01
4.6891633230e+00,-8.2028160039e-01
4.6893639375e+00,-8.2026038291e-01
4.6895645520e+00,-8.2023916498e-01
4.6897651665e+00,-8.2021794658e-01
4.6899657810e+00,-8.2019672772e-01
4.6901663955e+00,-8.2017550841e-01
4.6903670100e+00,-8.2015428863e-01
4.6905676245e+00,-8.2013306840e-01
4.6907682390e+00,-8.2011184770e-01
4.6909688535e+00,-8.2009062655e-01
4.6911694680e+00,-8.2006940494e-01
4.6913700825e+00,-8.2004818287e-01
4.6915706970e+00,-8.2002696034e-01
4.6917713115e+00,-8.2000573735e-01
4.6919719260e+00,-8.1998451391e-01
4.6921725405e+00,-8.1996329000e-01
4.6923731550e+00,-8.1994206564e-01
4.6925737695e+00,-8.1992084082e-01
4.6927743840e+00,-8.1989961554e-01
4.6929749985e+00,-8.1987838980e-01
4.6931756130e+00,-8.1985716360e-01
4.6933762275e+00,-8.1983593695e-01
4.6935768420e+00,-8.1981470984e-01
4.6937774565e+00,-8.1979348226e-01
4.6939780710e+00,-8.1977225424e-01
4.6941786855e+00,-8.1975102575e-01
4.6943793000e+00,-8.1972979680e-01
4.6945799145e+00,-8.1970856740e-01
4.6947805290e+00,-8.1968733754e-01
4.6949811435e+00,-8.1966610722e-01
4.6951817580e+00,-8.1964487644e-01
4.6953823725e+00,-8.1962364521e-01
4.6955829870e+00,-8.1960241352e-01
4.6957836015e+00,-8.1958118137e-01
4.6959842160e+00,-8.1955994876e-01
4.6961848305e+00,-8.1953871570e-01
4.6963854450e+00,-8.1951748218e-01
4.6965860595e+00,-8.1949624820e-01
4.6967866740e+00,-8.1947501377e-01
4.6969872885e+00,-8.1945377887e-01
4.6971879030e+00,-8.1943254352e-01
4.6973885175e+00,-8.1941130772e-01
4.6975891320e+00,-8.1939007146e-01
4.6977897465e+00,-8.1936883473e-01
4.6979903610e+00,-8.1934759756e-01
4.6981909755e+00,-8.1932635992e-01
4.6983915900e+00,-8.1930512183e-01
4.6985922045e+00,-8.1928388329e-01
4.6987928190e+00,-8.1926264428e-01
4.6989934335e+00,-8.1924140482e-01
4.6991940480e+00,-8.1922016491e-01
4.6993946625e+00,-8.1919892453e-01
4.6995952770e+00,-8.1917768370e-01
4.6997958915e+00,-8.1915644242e-01
4.6999965060e+00,-8.1913520068e-01
4.7001971205e+00,-8.1911395848e-01
4.7003977350e+00,-8.1909271583e-01
4.7005983495e+00,-8.1907147272e-01
4.7007989640e+00,-8.1905022915e-01
4.7009995785e+00,-8.1902898513e-01
4.7012001930e+00,-8.1900774065e-01
4.7014008075e+00,-8.1898649572e-01
4.7016014220e+00,-8.1896525033e-01
4.7018020365e+00,-8.1894400448e-01
4.7020026510e+00,-8.1892275818e-01
4.7022032655e+00,-8.1890151143e-01
4.7024038800e+00,-8.1888026422e-01
4.7026044945e+00,-8.1885901655e-01
4.7028051090e+00,-8.1883776843e-01
4.7030057235e+00,-8.1881651985e-01
4.7032063380e+00,-8.1879527082e-01
4.7034069525e+00,-8.1877402133e-01
4.7036075670e+00,-8.1875277139e-01
4.7038081815e+00,-8.1873152099e-01
4.7040087960e+00,-8.1871027014e-01
4.7042094105e+00,-8.1868901883e-01
4.7044100250e+00,-8.1866776707e-01
4.7046106395e+00,-8.1864651485e-01
4.7048112540e+00,-8.1862526218e-01
4.7050118685e+00,-8.1860400906e-01
4.7052124830e+00,-8.1858275548e-01
4.7054130975e+00,-8.1856150144e-01
4.7056137120e+00,-8.1854024695e-01
4.7058143265e+00,-8.1851899201e-01
4.7060149410e+00,-8.1849773661e-01
4.7062155555e+00,-8.1847648076e-01
4.7064161700e+00,-8.1845522445e-01
4.7066167845e+00,-8.1843396769e-01
4.7068173990e+00,-8.1841271047e-01
4.7070180135e+00,-8.1839145280e-01
4.7072186280e+00,-8.1837019468e-01
4.7074192425e+00,-8.1834893610e-01
4.7076198570e+00,-8.1832767707e-01
4.7078204715e+00,-8.1830641759e-01
4.7080210860e+00,-8.1828515765e-01
4.7082217005e+00,-8.1826389726e-01
4.7084223150e+00,-8.1824263641e-01
4.7086229295e+00,-8.1822137511e-01
4.7088235440e+00,-8.1820011336e-01
4.7090241585e+00,-8.1817885116e-01
4.7092247730e+00,-8.1815758850e-01
4.7094253875e+00,-8.1813632538e-01
4.7096260020e+00,-8.1811506182e-01
4.7098266165e+00,-8.1809379780e-01
4.7100272310e+00,-8.1807253333e-01
4.7102278455e+00,-8.1805126840e-01
4.7104284600e+00,-8.1803000303e-01
4.7106290745e+00,-8.1800873720e-01
4.7108296890e+00,-8.1798747091e-01
4.7110303035e+00,-8.1796620418e-01
4.7112309180e+00,-8.1794493699e-01
4.7114315325e+00,-8.1792366934e-01
4.7116321470e+00,-8.1790240125e-01
4.7118327615e+00,-8.1788113270e-01
4.7120333760e+00,-8.1785986370e-01
4.7122339905e+00,-8.1783859425e-01
4.7124346050e+00,-8.1781732435e-01
4.7126352195e+00,-8.1779605399e-01
4.7128358340e+00,-8.1777478318e-01
4.7130364485e+00,-8.1775351192e-01
4.7132370630e+00,-8.1773224021e-01
4.7134376775e+00,-8.1771096804e-01
4.7136382920e+00,-8.1768969543e-01
4.7138389065e+00,-8.1766842236e-01
4.7140395210e+00,-8.1764714884e-01
4.7142401355e+00,-8.1762587487e-01
4.7144407500e+00,-8.1760460044e-01
4.7146413645e+00,-8.1758332557e-01
4.7148419790e+00,-8.1756205024e-01
4.7150425935e+00,-8.1754077446e-01
4.7152432080e+00,-8.1751949823e-01
4.7154438225e+00,-8.1749822155e-01
4.7156444370e+00,-8.1747694442e-01
4.7158450515e+00,-8.1745566683e-01
4.7160456660e+00,-8.1743438880e-01
4.7162462805e+00,-8.1741311031e-01
4.7164468950e+00,-8.1739183137e-01
4.7166475095e+00,-8.1737055198e-01
4.7168481240e+00,-8.1734927214e-01
4.7170487385e+00,-8.1732799185e-01
4.7172493530e+00,-8.1730671111e-01
4.7174499675e+00,-8.1728542992e-01
4.7176505820e+00,-8.1726414828e-01
4.7178511965e+00,-8.1724286618e-01
4.7180518110e+00,-8.1722158364e-01
4.7182524255e+00,-8.1720030064e-01
4.7184530400e+00,-8.1717901720e-01
4.7186536545e+00,-8.1715773330e-01
4.7188542690e+00,-8.1713644895e-01
4.7190548835e+00,-8.1711516416e-01
4.7192554980e+00,-8.1709387891e-01
4.7194561125e+00,-8.1707259322e-01
4.7196567270e+00,-8.1705130707e-01
4.7198573415e+00,-8.1703002047e-01
4.7200579560e+00,-8.1700873342e-01
4.7202585705e+00,-8.1698744593e-01
4.7204591850e+00,-8.1696615798e-01
4.7206597995e+00,-8.1694486958e-01
4.7208604140e+00,-8.1692358074e-01
4.7210610285e+00,-8.1690229144e-01
4.7212616430e+00,-8.1688100170e-01
4.7214622575e+00,-8.1685971150e-01
4.7216628720e+00,-8.1683842086e-01
4.7218634865e+00,-8.1681712976e-01
4.7220641010e+00,-8.1679583822e-01
4.7222647155e+00,-8.1677454623e-01
4.7224653300e+00,-8.1675325379e-01
4.7226659445e+00,-8.1673196090e-01
4.7228665590e+00,-8.1671066756e-01
4.7230671735e+00,-8.1668937377e-01
4.7232677880e+00,-8.1666807953e-01
4.7234684025e+00,-8.1664678484e-01
4.7236690170e+00,-8.1662548971e-01
4.7238696315e+00,-8.1660419412e-01
4.7240702460e+00,-8.1658289809e-01
4.7242708605e+00,-8.1656160161e-01
4.7244714750e+00,-8.1654030467e-01
4.7246720895e+00,-8.1651900730e-01
4.7248727040e+00,-8.1649770947e-01
4.7250733185e+00,-8.1647641119e-01
4.7252739330e+00,-8.1645511247e-01
4.7254745475e+00,-8.1643381329e-01
4.7256751620e+00,-8.1641251367e-01
4.7258757765e+00,-8.1639121360e-01
4.7260763910e+00,-8.1636991309e-01
4.7262770055e+00,-8.1634861212e-01
4.7264776200e+00,-8.1632731071e-01
4.7266782345e+00,-8.1630600885e-01
4.7268788490e+00,-8.1628470654e-01
4.7270794635e+00,-8.1626340378e-01
4.7272800780e+00,-8.1624210058e-01
4.7274806925e+00,-8.1622079692e-01
4.7276813070e+00,-8.1619949282e-01
4.7278819215e+00,-8.1617818828e-01
4.7280825360e+00,-8.1615688328e-01
4.7282831505e+00,-8.1613557784e-01
4.7284837650e+00,-8.1611427195e-01
4.7286843795e+00,-8.1609296561e-01
4.7288849940e+00,-8.1607165883e-01
4.7290856085e+00,-8.1605035160e-01
4.7292862230e+00,-8.1602904392e-01
4.7294868375e+00,-8.1600773579e-01
4.7296874520e+00,-8.1598642722e-01
4.7298880665e+00,-8.1596511820e-01
4.7300886810e+00,-8.1594380874e-01
4.7302892955e+00,-8.1592249882e-01
4.7304899100e+00,-8.1590118846e-01
4.7306905245e+00,-8.1587987766e-01
4.7308911390e+00,-8.1585856640e-01
4.7310917535e+00,-8.1583725470e-01
4.7312923680e+00,-8.1581594256e-01
4.7314929825e+00,-8.1579462996e-01
4.7316935970e+00,-8.1577331693e-01
4.7318942115e+00,-8.1575200344e-01
4.7320948260e+00,-8.1573068951e-01
4.7322954405e+00,-8.1570937513e-01
4.7324960550e+00,-8.1568806031e-01
4.7326966695e+00,-8.1566674504e-01
4.7328972840e+00,-8.1564542932e-01
4.7330978985e+00,-8.1562411316e-01
4.7332985130e+00,-8.1560279655e-01
4.7334991275e+00,-8.1558147950e-01
4.7336997420e+00,-8.1556016200e-01
4.7339003565e+00,-8.1553884406e-01
4.7341009710e+00,-8.1551752567e-01
4.7343015855e+00,-8.1549620683e-01
4.7345022000e+00,-8.1547488755e-01
4.7347028145e+00,-8.1545356782e-01
4.7349034290e+00,-8.1543224765e-01
4.7351040435e+00,-8.1541092703e-01
4.7353046580e+00,-8.1538960597e-01
4.7355052725e+00,-8.1536828446e-01
4.7357058870e+00,-8.1534696251e-01
4.7359065015e+00,-8.1532564011e-01
4.7361071160e+00,-8.1530431727e-01
4.7363077305e+00,-8.1528299398e-01
4.7365083450e+00,-8.1526167025e-01
4.7367089595e+00,-8.1524034607e-01
4.7369095740e+00,-8.1521902145e-01
4.7371101885e+00,-8.1519769638e-01
4.7373108030e+00,-8.1517637087e-01
4.7375114175e+00,-8.1515504491e-01
4.7377120320e+00,-8.1513371851e-01
4.7379126465e+00,-8.1511239167e-01
4.7381132610e+00,-8.1509106438e-01
4.7383138755e+00,-8.1506973664e-01
4.7385144900e+00,-8.1504840847e-01
4.7387151045e+00,-8.1502707984e-01
4.7389157190e+00,-8.1500575078e-01
4.7391163335e+00,-8.1498442127e-01
4.7393169480e+00,-8.1496309131e-01
4.7395175625e+00,-8.1494176091e-01
4.7397181770e+00,-8.1492043007e-01
4.7399187915e+00,-8.1489909879e-01
4.7401194060e+00,-8.1487776706e-01
4.7403200205e+00,-8.1485643488e-01
4.7405206350e+00,-8.1483510227e-01
4.7407212495e+00,-8.1481376921e-01
4.7409218640e+00,-8.1479243570e-01
4.7411224785e+00,-8.1477110176e-01
4.7413230930e+00,-8.1474976736e-01
4.7415237075e+00,-8.1472843253e-01
4.7417243220e+00,-8.1470709725e-01
4.7419249365e+00,-8.1468576153e-01
