r,P,m,rho
3.516792e+00,2.042910e+02,1.781412e-01,5.920202e-01
3.516992e+00,2.042815e+02,1.781694e-01,5.920121e-01
3.517192e+00,2.042720e+02,1.781975e-01,5.920039e-01
3.517392e+00,2.042626e+02,1.782257e-01,5.919957e-01
3.517592e+00,2.042531e+02,1.782538e-01,5.919875e-01
3.517792e+00,2.042436e+02,1.782820e-01,5.919794e-01
3.517992e+00,2.042341e+02,1.783101e-01,5.919712e-01
3.518192e+00,2.042246e+02,1.783383e-01,5.919630e-01
3.518392e+00,2.042151e+02,1.783664e-01,5.919548e-01
3.518592e+00,2.042056e+02,1.783946e-01,5.919466e-01
3.518792e+00,2.041962e+02,1.784227e-01,5.919384e-01
3.518992e+00,2.041867e+02,1.784509e-01,5.919303e-01
3.519192e+00,2.041772e+02,1.784791e-01,5.919221e-01
3.519391e+00,2.041677e+02,1.785073e-01,5.919139e-01
3.519591e+00,2.041582e+02,1.785354e-01,5.919057e-01
3.519791e+00,2.041487e+02,1.785636e-01,5.918975e-01
3.519991e+00,2.041392e+02,1.785918e-01,5.918894e-01
3.520191e+00,2.041298e+02,1.786200e-01,5.918812e-01
3.520391e+00,2.041203e+02,1.786481e-01,5.918730e-01
3.520591e+00,2.041108e+02,1.786763e-01,5.918648e-01
3.520791e+00,2.041013e+02,1.787045e-01,5.918566e-01
3.520991e+00,2.040918e+02,1.787327e-01,5.918484e-01
3.521191e+00,2.040823e+02,1.787609e-01,5.918402e-01
3.521391e+00,2.040728e+02,1.787891e-01,5.918320e-01
3.521591e+00,2.040633e+02,1.788173e-01,5.918239e-01
3.521791e+00,2.040539e+02,1.788455e-01,5.918157e-01
3.521991e+00,2.040444e+02,1.788737e-01,5.918075e-01
3.522191e+00,2.040349e+02,1.789019e-01,5.917993e-01
3.522391e+00,2.040254e+02,1.789301e-01,5.917911e-01
3.522591e+00,2.040159e+02,1.789583e-01,5.917829e-01
3.522791e+00,2.040064e+02,1.789865e-01,5.917747e-01
3.522991e+00,2.039969e+02,1.790148e-01,5.917665e-01
3.523191e+00,2.039874e+02,1.790430e-01,5.917583e-01
3.523391e+00,2.039779e+02,1.790712e-01,5.917501e-01
3.523591e+00,2.039684e+02,1.790994e-01,5.917420e-01
3.523791e+00,2.039590e+02,1.791277e-01,5.917338e-01
3.523991e+00,2.039495e+02,1.791559e-01,5.917256e-01
3.524191e+00,2.039400e+02,1.791841e-01,5.917174e-01
3.524391e+00,2.039305e+02,1.792124e-01,5.917092e-01
3.524591e+00,2.039210e+02,1.792406e-01,5.917010e-01
3.524791e+00,2.039115e+02,1.792688e-01,5.916928e-01
3.524991e+00,2.039020e+02,1.792971e-01,5.916846e-01
3.525190e+00,2.038925e+02,1.793253e-01,5.916764e-01
3.525390e+00,2.038830e+02,1.793536e-01,5.916682e-01
3.525590e+00,2.038735e+02,1.793818e-01,5.916600e-01
3.525790e+00,2.038640e+02,1.794101e-01,5.916518e-01
3.525990e+00,2.038545e+02,1.794383e-01,5.916436e-01
3.526190e+00,2.038450e+02,1.794666e-01,5.916354e-01
3.526390e+00,2.038355e+02,1.794949e-01,5.916272e-01
3.526590e+00,2.038261e+02,1.795231e-01,5.916190e-01
3.526790e+00,2.038166e+02,1.795514e-01,5.916108e-01
3.526990e+00,2.038071e+02,1.795797e-01,5.916026e-01
3.527190e+00,2.037976e+02,1.796079e-01,5.915944e-01
3.527390e+00,2.037881e+02,1.796362e-01,5.915862e-01
3.527590e+00,2.037786e+02,1.796645e-01,5.915780e-01
3.527790e+00,2.037691e+02,1.796928e-01,5.915698e-01
3.527990e+00,2.037596e+02,1.797210e-01,5.915616e-01
3.528190e+00,2.037501e+02,1.797493e-01,5.915534e-01
3.528390e+00,2.037406e+02,1.797776e-01,5.915452e-01
3.528590e+00,2.037311e+02,1.798059e-01,5.915370e-01
3.528790e+00,2.037216e+02,1.798342e-01,5.915288e-01
3.528990e+00,2.037121e+02,1.798625e-01,5.915206e-01
3.529190e+00,2.037026e+02,1.798908e-01,5.915124e-01
3.529390e+00,2.036931e+02,1.799191e-01,5.915042e-01
3.529590e+00,2.036836e+02,1.799474e-01,5.914960e-01
3.529790e+00,2.036741e+02,1.799757e-01,5.914878e-01
3.529990e+00,2.036646e+02,1.800040e-01,5.914795e-01
3.530190e+00,2.036551e+02,1.800323e-01,5.914713e-01
3.530390e+00,2.036456e+02,1.800606e-01,5.914631e-01
3.530590e+00,2.036361e+02,1.800889e-01,5.914549e-01
3.530790e+00,2.036266e+02,1.801172e-01,5.914467e-01
3.530989e+00,2.036171e+02,1.801456e-01,5.914385e-01
3.531189e+00,2.036076e+02,1.801739e-01,5.914303e-01
3.531389e+00,2.035981e+02,1.802022e-01,5.914221e-01
3.531589e+00,2.035886e+02,1.802305e-01,5.914139e-01
3.531789e+00,2.035791e+02,1.802589e-01,5.914057e-01
3.531989e+00,2.035696e+02,1.802872e-01,5.913974e-01
3.532189e+00,2.035601e+02,1.803155e-01,5.913892e-01
3.532389e+00,2.035506e+02,1.803439e-01,5.913810e-01
3.532589e+00,2.035411e+02,1.803722e-01,5.913728e-01
3.532789e+00,2.035316e+02,1.804006e-01,5.913646e-01
3.532989e+00,2.035221e+02,1.804289e-01,5.913564e-01
3.533189e+00,2.035126e+02,1.804573e-01,5.913482e-01
3.533389e+00,2.035031e+02,1.804856e-01,5.913399e-01
3.533589e+00,2.034936e+02,1.805140e-01,5.913317e-01
3.533789e+00,2.034841e+02,1.805423e-01,5.913235e-01
3.533989e+00,2.034746e+02,1.805707e-01,5.913153e-01
3.534189e+00,2.034651e+02,1.805990e-01,5.913071e-01
3.534389e+00,2.034556e+02,1.806274e-01,5.912989e-01
3.534589e+00,2.034461e+02,1.806558e-01,5.912906e-01
3.534789e+00,2.034366e+02,1.806841e-01,5.912824e-01
3.534989e+00,2.034271e+02,1.807125e-01,5.912742e-01
3.535189e+00,2.034176e+02,1.807409e-01,5.912660e-01
3.535389e+00,2.034081e+02,1.807693e-01,5.912578e-01
3.535589e+00,2.033986e+02,1.807977e-01,5.912495e-01
3.535789e+00,2.033891e+02,1.808260e-01,5.912413e-01
3.535989e+00,2.033796e+02,1.808544e-01,5.912331e-01
3.536189e+00,2.033701e+02,1.808828e-01,5.912249e-01
3.536389e+00,2.033606e+02,1.809112e-01,5.912167e-01
3.536589e+00,2.033511e+02,1.809396e-01,5.912084e-01
3.536788e+00,2.033416e+02,1.809680e-01,5.912002e-01
3.536988e+00,2.033321e+02,1.809964e-01,5.911920e-01
3.537188e+00,2.033225e+02,1.810248e-01,5.911838e-01
3.537388e+00,2.033130e+02,1.810532e-01,5.911755e-01
3.537588e+00,2.033035e+02,1.810816e-01,5.911673e-01
3.537788e+00,2.032940e+02,1.811100e-01,5.911591e-01
3.537988e+00,2.032845e+02,1.811384e-01,5.911509e-01
3.538188e+00,2.032750e+02,1.811668e-01,5.911426e-01
3.538388e+00,2.032655e+02,1.811952e-01,5.911344e-01
3.538588e+00,2.032560e+02,1.812237e-01,5.911262e-01
3.538788e+00,2.032465e+02,1.812521e-01,5.911180e-01
3.538988e+00,2.032370e+02,1.812805e-01,5.911097e-01
3.539188e+00,2.032275e+02,1.813089e-01,5.911015e-01
3.539388e+00,2.032180e+02,1.813374e-01,5.910933e-01
3.539588e+00,2.032085e+02,1.813658e-01,5.910850e-01
3.539788e+00,2.031990e+02,1.813942e-01,5.910768e-01
3.539988e+00,2.031894e+02,1.814227e-01,5.910686e-01
3.540188e+00,2.031799e+02,1.814511e-01,5.910603e-01
3.540388e+00,2.031704e+02,1.814795e-01,5.910521e-01
3.540588e+00,2.031609e+02,1.815080e-01,5.910439e-01
3.540788e+00,2.031514e+02,1.815364e-01,5.910356e-01
3.540988e+00,2.031419e+02,1.815649e-01,5.910274e-01
3.541188e+00,2.031324e+02,1.815933e-01,5.910192e-01
3.541388e+00,2.031229e+02,1.816218e-01,5.910109e-01
3.541588e+00,2.031134e+02,1.816502e-01,5.910027e-01
3.541788e+00,2.031039e+02,1.816787e-01,5.909945e-01
3.541988e+00,2.030943e+02,1.817072e-01,5.909862e-01
3.542188e+00,2.030848e+02,1.817356e-01,5.909780e-01
3.542388e+00,2.030753e+02,1.817641e-01,5.909698e-01
3.542587e+00,2.030658e+02,1.817926e-01,5.909615e-01
3.542787e+00,2.030563e+02,1.818210e-01,5.909533e-01
3.542987e+00,2.030468e+02,1.818495e-01,5.909451e-01
3.543187e+00,2.030373e+02,1.818780e-01,5.909368e-01
3.543387e+00,2.030278e+02,1.819065e-01,5.909286e-01
3.543587e+00,2.030182e+02,1.819350e-01,5.909203e-01
3.543787e+00,2.030087e+02,1.819634e-01,5.909121e-01
3.543987e+00,2.029992e+02,1.819919e-01,5.909039e-01
3.544187e+00,2.029897e+02,1.820204e-01,5.908956e-01
3.544387e+00,2.029802e+02,1.820489e-01,5.908874e-01
3.544587e+00,2.029707e+02,1.820774e-01,5.908791e-01
3.544787e+00,2.029612e+02,1.821059e-01,5.908709e-01
3.544987e+00,2.029516e+02,1.821344e-01,5.908627e-01
3.545187e+00,2.029421e+02,1.821629e-01,5.908544e-01
3.545387e+00,2.029326e+02,1.821914e-01,5.908462e-01
3.545587e+00,2.029231e+02,1.822199e-01,5.908379e-01
3.545787e+00,2.029136e+02,1.822484e-01,5.908297e-01
3.545987e+00,2.029041e+02,1.822770e-01,5.908214e-01
3.546187e+00,2.028946e+02,1.823055e-01,5.908132e-01
3.546387e+00,2.028850e+02,1.823340e-01,5.908049e-01
3.546587e+00,2.028755e+02,1.823625e-01,5.907967e-01
3.546787e+00,2.028660e+02,1.823910e-01,5.907884e-01
3.546987e+00,2.028565e+02,1.824196e-01,5.907802e-01
3.547187e+00,2.028470e+02,1.824481e-01,5.907720e-01
3.547387e+00,2.028375e+02,1.824766e-01,5.907637e-01
3.547587e+00,2.028279e+02,1.825052e-01,5.907555e-01
3.547787e+00,2.028184e+02,1.825337e-01,5.907472e-01
3.547987e+00,2.028089e+02,1.825622e-01,5.907390e-01
3.548187e+00,2.027994e+02,1.825908e-01,5.907307e-01
3.548386e+00,2.027899e+02,1.826193e-01,5.907225e-01
3.548586e+00,2.027803e+02,1.826479e-01,5.907142e-01
3.548786e+00,2.027708e+02,1.826764e-01,5.907060e-01
3.548986e+00,2.027613e+02,1.827050e-01,5.906977e-01
3.549186e+00,2.027518e+02,1.827335e-01,5.906895e-01
3.549386e+00,2.027423e+02,1.827621e-01,5.906812e-01
3.549586e+00,2.027328e+02,1.827907e-01,5.906729e-01
3.549786e+00,2.027232e+02,1.828192e-01,5.906647e-01
3.549986e+00,2.027137e+02,1.828478e-01,5.906564e-01
3.550186e+00,2.027042e+02,1.828764e-01,5.906482e-01
3.550386e+00,2.026947e+02,1.829049e-01,5.906399e-01
3.550586e+00,2.026852e+02,1.829335e-01,5.906317e-01
3.550786e+00,2.026756e+02,1.829621e-01,5.906234e-01
3.550986e+00,2.026661e+02,1.829907e-01,5.906152e-01
3.551186e+00,2.026566e+02,1.830192e-01,5.906069e-01
3.551386e+00,2.026471e+02,1.830478e-01,5.905986e-01
3.551586e+00,2.026375e+02,1.830764e-01,5.905904e-01
3.551786e+00,2.026280e+02,1.831050e-01,5.905821e-01
3.551986e+00,2.026185e+02,1.831336e-01,5.905739e-01
3.552186e+00,2.026090e+02,1.831622e-01,5.905656e-01
3.552386e+00,2.025995e+02,1.831908e-01,5.905574e-01
3.552586e+00,2.025899e+02,1.832194e-01,5.905491e-01
3.552786e+00,2.025804e+02,1.832480e-01,5.905408e-01
3.552986e+00,2.025709e+02,1.832766e-01,5.905326e-01
3.553186e+00,2.025614e+02,1.833052e-01,5.905243e-01
3.553386e+00,2.025518e+02,1.833338e-01,5.905160e-01
3.553586e+00,2.025423e+02,1.833624e-01,5.905078e-01
3.553786e+00,2.025328e+02,1.833910e-01,5.904995e-01
3.553986e+00,2.025233e+02,1.834196e-01,5.904913e-01
3.554185e+00,2.025137e+02,1.834483e-01,5.904830e-01
3.554385e+00,2.025042e+02,1.834769e-01,5.904747e-01
3.554585e+00,2.024947e+02,1.835055e-01,5.904665e-01
3.554785e+00,2.024852e+02,1.835341e-01,5.904582e-01
3.554985e+00,2.024756e+02,1.835628e-01,5.904499e-01
3.555185e+00,2.024661e+02,1.835914e-01,5.904417e-01
3.555385e+00,2.024566e+02,1.836200e-01,5.904334e-01
3.555585e+00,2.024471e+02,1.836487e-01,5.904251e-01
3.555785e+00,2.024375e+02,1.836773e-01,5.904169e-01
3.555985e+00,2.024280e+02,1.837060e-01,5.904086e-01
3.556185e+00,2.024185e+02,1.837346e-01,5.904003e-01
3.556385e+00,2.024090e+02,1.837633e-01,5.903921e-01
3.556585e+00,2.023994e+02,1.837919e-01,5.903838e-01
3.556785e+00,2.023899e+02,1.838206e-01,5.903755e-01
3.556985e+00,2.023804e+02,1.838492e-01,5.903673e-01
3.557185e+00,2.023709e+02,1.838779e-01,5.903590e-01
3.557385e+00,2.023613e+02,1.839065e-01,5.903507e-01
3.557585e+00,2.023518e+02,1.839352e-01,5.903424e-01
3.557785e+00,2.023423e+02,1.839639e-01,5.903342e-01
3.557985e+00,2.023327e+02,1.839925e-01,5.903259e-01
3.558185e+00,2.023232e+02,1.840212e-01,5.903176e-01
3.558385e+00,2.023137e+02,1.840499e-01,5.903093e-01
3.558585e+00,2.023042e+02,1.840786e-01,5.903011e-01
3.558785e+00,2.022946e+02,1.841072e-01,5.902928e-01
3.558985e+00,2.022851e+02,1.841359e-01,5.902845e-01
3.559185e+00,2.022756e+02,1.841646e-01,5.902762e-01
3.559385e+00,2.022660e+02,1.841933e-01,5.902680e-01
3.559585e+00,2.022565e+02,1.842220e-01,5.902597e-01
3.559785e+00,2.022470e+02,1.842507e-01,5.902514e-01
3.559984e+00,2.022374e+02,1.842794e-01,5.902431e-01
3.560184e+00,2.022279e+02,1.843081e-01,5.902349e-01
3.560384e+00,2.022184e+02,1.843368e-01,5.902266e-01
3.560584e+00,2.022088e+02,1.843655e-01,5.902183e-01
3.560784e+00,2.021993e+02,1.843942e-01,5.902100e-01
3.560984e+00,2.021898e+02,1.844229e-01,5.902017e-01
3.561184e+00,2.021803e+02,1.844516e-01,5.901935e-01
3.561384e+00,2.021707e+02,1.844803e-01,5.901852e-01
3.561584e+00,2.021612e+02,1.845090e-01,5.901769e-01
3.561784e+00,2.021517e+02,1.845377e-01,5.901686e-01
3.561984e+00,2.021421e+02,1.845665e-01,5.901603e-01
3.562184e+00,2.021326e+02,1.845952e-01,5.901521e-01
3.562384e+00,2.021231e+02,1.846239e-01,5.901438e-01
3.562584e+00,2.021135e+02,1.846526e-01,5.901355e-01
3.562784e+00,2.021040e+02,1.846814e-01,5.901272e-01
3.562984e+00,2.020945e+02,1.847101e-01,5.901189e-01
3.563184e+00,2.020849e+02,1.847388e-01,5.901106e-01
3.563384e+00,2.020754e+02,1.847676e-01,5.901024e-01
3.563584e+00,2.020659e+02,1.847963e-01,5.900941e-01
3.563784e+00,2.020563e+02,1.848251e-01,5.900858e-01
3.563984e+00,2.020468e+02,1.848538e-01,5.900775e-01
3.564184e+00,2.020372e+02,1.848826e-01,5.900692e-01
3.564384e+00,2.020277e+02,1.849113e-01,5.900609e-01
3.564584e+00,2.020182e+02,1.849401e-01,5.900526e-01
3.564784e+00,2.020086e+02,1.849688e-01,5.900443e-01
3.564984e+00,2.019991e+02,1.849976e-01,5.900361e-01
3.565184e+00,2.019896e+02,1.850264e-01,5.900278e-01
3.565384e+00,2.019800e+02,1.850551e-01,5.900195e-01
3.565584e+00,2.019705e+02,1.850839e-01,5.900112e-01
3.565783e+00,2.019610e+02,1.851127e-01,5.900029e-01
3.565983e+00,2.019514e+02,1.851414e-01,5.899946e-01
3.566183e+00,2.019419e+02,1.851702e-01,5.899863e-01
3.566383e+00,2.019323e+02,1.851990e-01,5.899780e-01
3.566583e+00,2.019228e+02,1.852278e-01,5.899697e-01
3.566783e+00,2.019133e+02,1.852565e-01,5.899614e-01
3.566983e+00,2.019037e+02,1.852853e-01,5.899531e-01
3.567183e+00,2.018942e+02,1.853141e-01,5.899448e-01
3.567383e+00,2.018847e+02,1.853429e-01,5.899365e-01
3.567583e+00,2.018751e+02,1.853717e-01,5.899283e-01
3.567783e+00,2.018656e+02,1.854005e-01,5.899200e-01
3.567983e+00,2.018560e+02,1.854293e-01,5.899117e-01
3.568183e+00,2.018465e+02,1.854581e-01,5.899034e-01
3.568383e+00,2.018370e+02,1.854869e-01,5.898951e-01
3.568583e+00,2.018274e+02,1.855157e-01,5.898868e-01
3.568783e+00,2.018179e+02,1.855445e-01,5.898785e-01
3.568983e+00,2.018083e+02,1.855733e-01,5.898702e-01
3.569183e+00,2.017988e+02,1.856021e-01,5.898619e-01
3.569383e+00,2.017893e+02,1.856310e-01,5.898536e-01
3.569583e+00,2.017797e+02,1.856598e-01,5.898453e-01
3.569783e+00,2.017702e+02,1.856886e-01,5.898370e-01
3.569983e+00,2.017606e+02,1.857174e-01,5.898287e-01
3.570183e+00,2.017511e+02,1.857462e-01,5.898204e-01
3.570383e+00,2.017415e+02,1.857751e-01,5.898121e-01
3.570583e+00,2.017320e+02,1.858039e-01,5.898038e-01
3.570783e+00,2.017225e+02,1.858327e-01,5.897955e-01
3.570983e+00,2.017129e+02,1.858616e-01,5.897872e-01
3.571183e+00,2.017034e+02,1.858904e-01,5.897789e-01
3.571382e+00,2.016938e+02,1.859193e-01,5.897706e-01
3.571582e+00,2.016843e+02,1.859481e-01,5.897623e-01
3.571782e+00,2.016747e+02,1.859770e-01,5.897539e-01
3.571982e+00,2.016652e+02,1.860058e-01,5.897456e-01
3.572182e+00,2.016557e+02,1.860347e-01,5.897373e-01
3.572382e+00,2.016461e+02,1.860635e-01,5.897290e-01
3.572582e+00,2.016366e+02,1.860924e-01,5.897207e-01
3.572782e+00,2.016270e+02,1.861212e-01,5.897124e-01
3.572982e+00,2.016175e+02,1.861501e-01,5.897041e-01
3.573182e+00,2.016079e+02,1.861790e-01,5.896958e-01
3.573382e+00,2.015984e+02,1.862078e-01,5.896875e-01
3.573582e+00,2.015888e+02,1.862367e-01,5.896792e-01
3.573782e+00,2.015793e+02,1.862656e-01,5.896709e-01
3.573982e+00,2.015698e+02,1.862944e-01,5.896626e-01
3.574182e+00,2.015602e+02,1.863233e-01,5.896543e-01
3.574382e+00,2.015507e+02,1.863522e-01,5.896459e-01
3.574582e+00,2.015411e+02,1.863811e-01,5.896376e-01
3.574782e+00,2.015316e+02,1.864100e-01,5.896293e-01
3.574982e+00,2.015220e+02,1.864389e-01,5.896210e-01
3.575182e+00,2.015125e+02,1.864678e-01,5.896127e-01
3.575382e+00,2.015029e+02,1.864966e-01,5.896044e-01
3.575582e+00,2.014934e+02,1.865255e-01,5.895961e-01
3.575782e+00,2.014838e+02,1.865544e-01,5.895877e-01
3.575982e+00,2.014743e+02,1.865833e-01,5.895794e-01
3.576182e+00,2.014647e+02,1.866123e-01,5.895711e-01
3.576382e+00,2.014552e+02,1.866412e-01,5.895628e-01
3.576582e+00,2.014456e+02,1.866701e-01,5.895545e-01
3.576782e+00,2.014361e+02,1.866990e-01,5.895462e-01
3.576982e+00,2.014265e+02,1.867279e-01,5.895379e-01
3.577181e+00,2.014170e+02,1.867568e-01,5.895295e-01
3.577381e+00,2.014074e+02,1.867857e-01,5.895212e-01
3.577581e+00,2.013979e+02,1.868147e-01,5.895129e-01
3.577781e+00,2.013883e+02,1.868436e-01,5.895046e-01
3.577981e+00,2.013788e+02,1.868725e-01,5.894963e-01
3.578181e+00,2.013692e+02,1.869014e-01,5.894879e-01
3.578381e+00,2.013597e+02,1.869304e-01,5.894796e-01
3.578581e+00,2.013501e+02,1.869593e-01,5.894713e-01
3.578781e+00,2.013406e+02,1.869882e-01,5.894630e-01
3.578981e+00,2.013310e+02,1.870172e-01,5.894547e-01
3.579181e+00,2.013215e+02,1.870461e-01,5.894463e-01
3.579381e+00,2.013119e+02,1.870751e-01,5.894380e-01
3.579581e+00,2.013024e+02,1.871040e-01,5.894297e-01
3.579781e+00,2.012928e+02,1.871330e-01,5.894214e-01
3.579981e+00,2.012833e+02,1.871619e-01,5.894130e-01
3.580181e+00,2.012737e+02,1.871909e-01,5.894047e-01
3.580381e+00,2.012642e+02,1.872198e-01,5.893964e-01
3.580581e+00,2.012546e+02,1.872488e-01,5.893881e-01
3.580781e+00,2.012451e+02,1.872778e-01,5.893797e-01
3.580981e+00,2.012355e+02,1.873067e-01,5.893714e-01
3.581181e+00,2.012260e+02,1.873357e-01,5.893631e-01
3.581381e+00,2.012164e+02,1.873647e-01,5.893548e-01
3.581581e+00,2.012069e+02,1.873936e-01,5.893464e-01
3.581781e+00,2.011973e+02,1.874226e-01,5.893381e-01
3.581981e+00,2.011878e+02,1.874516e-01,5.893298e-01
3.582181e+00,2.011782e+02,1.874806e-01,5.893214e-01
3.582381e+00,2.011686e+02,1.875096e-01,5.893131e-01
3.582581e+00,2.011591e+02,1.875386e-01,5.893048e-01
3.582781e+00,2.011495e+02,1.875675e-01,5.892965e-01
3.582980e+00,2.011400e+02,1.875965e-01,5.892881e-01
3.583180e+00,2.011304e+02,1.876255e-01,5.892798e-01
3.583380e+00,2.011209e+02,1.876545e-01,5.892715e-01
3.583580e+00,2.011113e+02,1.876835e-01,5.892631e-01
3.583780e+00,2.011018e+02,1.877125e-01,5.892548e-01
3.583980e+00,2.010922e+02,1.877415e-01,5.892465e-01
3.584180e+00,2.010826e+02,1.877705e-01,5.892381e-01
3.584380e+00,2.010731e+02,1.877996e-01,5.892298e-01
3.584580e+00,2.010635e+02,1.878286e-01,5.892215e-01
3.584780e+00,2.010540e+02,1.878576e-01,5.892131e-01
3.584980e+00,2.010444e+02,1.878866e-01,5.892048e-01
3.585180e+00,2.010349e+02,1.879156e-01,5.891965e-01
3.585380e+00,2.010253e+02,1.879446e-01,5.891881e-01
3.585580e+00,2.010157e+02,1.879737e-01,5.891798e-01
3.585780e+00,2.010062e+02,1.880027e-01,5.891714e-01
3.585980e+00,2.009966e+02,1.880317e-01,5.891631e-01
3.586180e+00,2.009871e+02,1.880608e-01,5.891548e-01
3.586380e+00,2.009775e+02,1.880898e-01,5.891464e-01
3.586580e+00,2.009680e+02,1.881188e-01,5.891381e-01
3.586780e+00,2.009584e+02,1.881479e-01,5.891297e-01
3.586980e+00,2.009488e+02,1.881769e-01,5.891214e-01
3.587180e+00,2.009393e+02,1.882060e-01,5.891131e-01
3.587380e+00,2.009297e+02,1.882350e-01,5.891047e-01
3.587580e+00,2.009202e+02,1.882641e-01,5.890964e-01
3.587780e+00,2.009106e+02,1.882931e-01,5.890880e-01
3.587980e+00,2.009010e+02,1.883222e-01,5.890797e-01
3.588180e+00,2.008915e+02,1.883512e-01,5.890714e-01
3.588380e+00,2.008819e+02,1.883803e-01,5.890630e-01
3.588580e+00,2.008723e+02,1.884094e-01,5.890547e-01
3.588779e+00,2.008628e+02,1.884384e-01,5.890463e-01
3.588979e+00,2.008532e+02,1.884675e-01,5.890380e-01
3.589179e+00,2.008437e+02,1.884966e-01,5.890296e-01
3.589379e+00,2.008341e+02,1.885257e-01,5.890213e-01
3.589579e+00,2.008245e+02,1.885547e-01,5.890129e-01
3.589779e+00,2.008150e+02,1.885838e-01,5.890046e-01
3.589979e+00,2.008054e+02,1.886129e-01,5.889962e-01
3.590179e+00,2.007959e+02,1.886420e-01,5.889879e-01
3.590379e+00,2.007863e+02,1.886711e-01,5.889796e-01
3.590579e+00,2.007767e+02,1.887002e-01,5.889712e-01
3.590779e+00,2.007672e+02,1.887292e-01,5.889629e-01
3.590979e+00,2.007576e+02,1.887583e-01,5.889545e-01
3.591179e+00,2.007480e+02,1.887874e-01,5.889462e-01
3.591379e+00,2.007385e+02,1.888165e-01,5.889378e-01
3.591579e+00,2.007289e+02,1.888456e-01,5.889295e-01
3.591779e+00,2.007193e+02,1.888748e-01,5.889211e-01
3.591979e+00,2.007098e+02,1.889039e-01,5.889127e-01
3.592179e+00,2.007002e+02,1.889330e-01,5.889044e-01
3.592379e+00,2.006906e+02,1.889621e-01,5.888960e-01
3.592579e+00,2.006811e+02,1.889912e-01,5.888877e-01
3.592779e+00,2.006715e+02,1.890203e-01,5.888793e-01
3.592979e+00,2.006620e+02,1.890494e-01,5.888710e-01
3.593179e+00,2.006524e+02,1.890786e-01,5.888626e-01
3.593379e+00,2.006428e+02,1.891077e-01,5.888543e-01
3.593579e+00,2.006333e+02,1.891368e-01,5.888459e-01
3.593779e+00,2.006237e+02,1.891660e-01,5.888376e-01
3.593979e+00,2.006141e+02,1.891951e-01,5.888292e-01
3.594179e+00,2.006046e+02,1.892242e-01,5.888208e-01
3.594379e+00,2.005950e+02,1.892534e-01,5.888125e-01
3.594578e+00,2.005854e+02,1.892825e-01,5.888041e-01
3.594778e+00,2.005759e+02,1.893117e-01,5.887958e-01
3.594978e+00,2.005663e+02,1.893408e-01,5.887874e-01
3.595178e+00,2.005567e+02,1.893700e-01,5.887791e-01
3.595378e+00,2.005471e+02,1.893991e-01,5.887707e-01
3.595578e+00,2.005376e+02,1.894283e-01,5.887623e-01
3.595778e+00,2.005280e+02,1.894574e-01,5.887540e-01
3.595978e+00,2.005184e+02,1.894866e-01,5.887456e-01
3.596178e+00,2.005089e+02,1.895157e-01,5.887372e-01
3.596378e+00,2.004993e+02,1.895449e-01,5.887289e-01
3.596578e+00,2.004897e+02,1.895741e-01,5.887205e-01
3.596778e+00,2.004802e+02,1.896032e-01,5.887122e-01
3.596978e+00,2.004706e+02,1.896324e-01,5.887038e-01
3.597178e+00,2.004610e+02,1.896616e-01,5.886954e-01
3.597378e+00,2.004515e+02,1.896908e-01,5.886871e-01
3.597578e+00,2.004419e+02,1.897200e-01,5.886787e-01
3.597778e+00,2.004323e+02,1.897491e-01,5.886703e-01
3.597978e+00,2.004227e+02,1.897783e-01,5.886620e-01
3.598178e+00,2.004132e+02,1.898075e-01,5.886536e-01
3.598378e+00,2.004036e+02,1.898367e-01,5.886452e-01
3.598578e+00,2.003940e+02,1.898659e-01,5.886369e-01
3.598778e+00,2.003845e+02,1.898951e-01,5.886285e-01
3.598978e+00,2.003749e+02,1.899243e-01,5.886201e-01
3.599178e+00,2.003653e+02,1.899535e-01,5.886118e-01
3.599378e+00,2.003557e+02,1.899827e-01,5.886034e-01
3.599578e+00,2.003462e+02,1.900119e-01,5.885950e-01
3.599778e+00,2.003366e+02,1.900411e-01,5.885867e-01
3.599978e+00,2.003270e+02,1.900703e-01,5.885783e-01
3.600178e+00,2.003175e+02,1.900995e-01,5.885699e-01
3.600377e+00,2.003079e+02,1.901288e-01,5.885615e-01
3.600577e+00,2.002983e+02,1.901580e-01,5.885532e-01
3.600777e+00,2.002887e+02,1.901872e-01,5.885448e-01
3.600977e+00,2.002792e+02,1.902164e-01,5.885364e-01
3.601177e+00,2.002696e+02,1.902457e-01,5.885281e-01
3.601377e+00,2.002600e+02,1.902749e-01,5.885197e-01
3.601577e+00,2.002504e+02,1.903041e-01,5.885113e-01
3.601777e+00,2.002409e+02,1.903333e-01,5.885029e-01
3.601977e+00,2.002313e+02,1.903626e-01,5.884946e-01
3.602177e+00,2.002217e+02,1.903918e-01,5.884862e-01
3.602377e+00,2.002121e+02,1.904211e-01,5.884778e-01
3.602577e+00,2.002026e+02,1.904503e-01,5.884694e-01
3.602777e+00,2.001930e+02,1.904796e-01,5.884611e-01
3.602977e+00,2.001834e+02,1.905088e-01,5.884527e-01
3.603177e+00,2.001738e+02,1.905381e-01,5.884443e-01
3.603377e+00,2.001643e+02,1.905673e-01,5.884359e-01
3.603577e+00,2.001547e+02,1.905966e-01,5.884275e-01
3.603777e+00,2.001451e+02,1.906258e-01,5.884192e-01
3.603977e+00,2.001355e+02,1.906551e-01,5.884108e-01
