rho,P
2.798400e-01,1.746990e+01
2.800000e-01,1.750141e+01
2.801600e-01,1.753297e+01
2.803200e-01,1.756457e+01
2.804800e-01,1.759622e+01
2.806400e-01,1.762790e+01
2.808000e-01,1.765963e+01
2.809600e-01,1.769139e+01
2.811200e-01,1.772320e+01
2.812800e-01,1.775505e+01
2.814400e-01,1.778695e+01
2.816000e-01,1.781888e+01
2.817600e-01,1.785086e+01
2.819200e-01,1.788287e+01
2.820800e-01,1.791493e+01
2.822400e-01,1.794704e+01
2.824000e-01,1.797918e+01
2.825600e-01,1.801136e+01
2.827200e-01,1.804359e+01
2.828800e-01,1.807586e+01
2.830400e-01,1.810817e+01
2.832000e-01,1.814053e+01
2.833600e-01,1.817292e+01
2.835200e-01,1.820536e+01
2.836800e-01,1.823784e+01
2.838400e-01,1.827036e+01
2.840000e-01,1.830293e+01
2.841600e-01,1.833553e+01
2.843200e-01,1.836818e+01
2.844800e-01,1.840087e+01
2.846400e-01,1.843361e+01
2.848000e-01,1.846638e+01
2.849600e-01,1.849920e+01
2.851200e-01,1.853206e+01
2.852800e-01,1.856497e+01
2.854400e-01,1.859791e+01
2.856000e-01,1.863090e+01
2.857600e-01,1.866394e+01
2.859200e-01,1.869701e+01
2.860800e-01,1.873013e+01
2.862400e-01,1.876329e+01
2.864000e-01,1.879649e+01
2.865600e-01,1.882973e+01
2.867200e-01,1.886302e+01
2.868800e-01,1.889635e+01
2.870400e-01,1.892973e+01
2.872000e-01,1.896314e+01
2.873600e-01,1.899660e+01
2.875200e-01,1.903011e+01
2.876800e-01,1.906365e+01
2.878400e-01,1.909724e+01
2.880000e-01,1.913087e+01
2.881600e-01,1.916455e+01
2.883200e-01,1.919827e+01
2.884800e-01,1.923203e+01
2.886400e-01,1.926583e+01
2.888000e-01,1.929968e+01
2.889600e-01,1.933357e+01
2.891200e-01,1.936751e+01
2.892800e-01,1.940148e+01
2.894400e-01,1.943551e+01
2.896000e-01,1.946957e+01
2.897600e-01,1.950368e+01
2.899200e-01,1.953783e+01
2.900800e-01,1.957203e+01
2.902400e-01,1.960627e+01
2.904000e-01,1.964055e+01
2.905600e-01,1.967487e+01
2.907200e-01,1.970924e+01
2.908800e-01,1.974366e+01
2.910400e-01,1.977811e+01
2.912000e-01,1.981262e+01
2.913600e-01,1.984716e+01
2.915200e-01,1.988175e+01
2.916800e-01,1.991638e+01
2.918400e-01,1.995106e+01
2.920000e-01,1.998578e+01
2.921600e-01,2.002054e+01
2.923200e-01,2.005535e+01
2.924800e-01,2.009020e+01
2.926400e-01,2.012510e+01
2.928000e-01,2.016004e+01
2.929600e-01,2.019503e+01
2.931200e-01,2.023006e+01
2.932800e-01,2.026513e+01
2.934400e-01,2.030025e+01
2.936000e-01,2.033541e+01
2.937600e-01,2.037061e+01
2.939200e-01,2.040586e+01
2.940800e-01,2.044116e+01
2.942400e-01,2.047650e+01
2.944000e-01,2.051188e+01
2.945600e-01,2.054731e+01
2.947200e-01,2.058278e+01
2.948800e-01,2.061830e+01
2.950400e-01,2.065386e+01
2.952000e-01,2.068947e+01
2.953600e-01,2.072512e+01
2.955200e-01,2.076082e+01
2.956800e-01,2.079656e+01
2.958400e-01,2.083234e+01
2.960000e-01,2.086817e+01
2.961600e-01,2.090405e+01
2.963200e-01,2.093997e+01
2.964800e-01,2.097593e+01
2.966400e-01,2.101194e+01
2.968000e-01,2.104800e+01
2.969600e-01,2.108410e+01
2.971200e-01,2.112024e+01
2.972800e-01,2.115643e+01
2.974400e-01,2.119267e+01
2.976000e-01,2.122895e+01
2.977600e-01,2.126527e+01
2.979200e-01,2.130164e+01
2.980800e-01,2.133806e+01
2.982400e-01,2.137452e+01
2.984000e-01,2.141102e+01
2.985600e-01,2.144758e+01
2.987200e-01,2.148417e+01
2.988800e-01,2.152082e+01
2.990400e-01,2.155750e+01
2.992000e-01,2.159424e+01
2.993600e-01,2.163102e+01
2.995200e-01,2.166784e+01
2.996800e-01,2.170471e+01
2.998400e-01,2.174162e+01
3.000000e-01,2.177859e+01
3.001600e-01,2.181559e+01
3.003200e-01,2.185265e+01
3.004800e-01,2.188974e+01
3.006400e-01,2.192689e+01
3.008000e-01,2.196408e+01
3.009600e-01,2.200131e+01
3.011200e-01,2.203860e+01
3.012800e-01,2.207592e+01
3.014400e-01,2.211330e+01
3.016000e-01,2.215072e+01
3.017600e-01,2.218818e+01
3.019200e-01,2.222569e+01
3.020800e-01,2.226325e+01
3.022400e-01,2.230086e+01
3.024000e-01,2.233851e+01
3.025600e-01,2.237620e+01
3.027200e-01,2.241394e+01
3.028800e-01,2.245173e+01
3.030400e-01,2.248957e+01
3.032000e-01,2.252745e+01
3.033600e-01,2.256538e+01
3.035200e-01,2.260335e+01
3.036800e-01,2.264137e+01
3.038400e-01,2.267944e+01
3.040000e-01,2.271755e+01
3.041600e-01,2.275571e+01
3.043200e-01,2.279392e+01
3.044800e-01,2.283217e+01
3.046400e-01,2.287047e+01
3.048000e-01,2.290882e+01
3.049600e-01,2.294722e+01
3.051200e-01,2.298566e+01
3.052800e-01,2.302414e+01
3.054400e-01,2.306268e+01
3.056000e-01,2.310126e+01
3.057600e-01,2.313988e+01
3.059200e-01,2.317856e+01
3.060800e-01,2.321728e+01
3.062400e-01,2.325605e+01
3.064000e-01,2.329487e+01
3.065600e-01,2.333373e+01
3.067200e-01,2.337264e+01
3.068800e-01,2.341159e+01
3.070400e-01,2.345060e+01
3.072000e-01,2.348965e+01
3.073600e-01,2.352875e+01
3.075200e-01,2.356789e+01
3.076800e-01,2.360709e+01
3.078400e-01,2.364633e+01
3.080000e-01,2.368562e+01
3.081600e-01,2.372495e+01
3.083200e-01,2.376433e+01
3.084800e-01,2.380376e+01
3.086400e-01,2.384324e+01
3.088000e-01,2.388277e+01
3.089600e-01,2.392234e+01
3.091200e-01,2.396196e+01
3.092800e-01,2.400163e+01
3.094400e-01,2.404134e+01
3.096000e-01,2.408111e+01
3.097600e-01,2.412092e+01
3.099200e-01,2.416078e+01
3.100800e-01,2.420068e+01
3.102400e-01,2.424064e+01
3.104000e-01,2.428064e+01
3.105600e-01,2.432069e+01
3.107200e-01,2.436079e+01
3.108800e-01,2.440094e+01
3.110400e-01,2.444113e+01
3.112000e-01,2.448137e+01
3.113600e-01,2.452167e+01
3.115200e-01,2.456200e+01
3.116800e-01,2.460239e+01
3.118400e-01,2.464283e+01
3.120000e-01,2.468331e+01
3.121600e-01,2.472384e+01
3.123200e-01,2.476442e+01
3.124800e-01,2.480505e+01
3.126400e-01,2.484573e+01
3.128000e-01,2.488645e+01
3.129600e-01,2.492723e+01
3.131200e-01,2.496805e+01
3.132800e-01,2.500892e+01
3.134400e-01,2.504984e+01
3.136000e-01,2.509081e+01
3.137600e-01,2.513182e+01
3.139200e-01,2.517289e+01
3.140800e-01,2.521400e+01
3.142400e-01,2.525517e+01
3.144000e-01,2.529638e+01
3.145600e-01,2.533764e+01
3.147200e-01,2.537895e+01
3.148800e-01,2.542031e+01
3.150400e-01,2.546171e+01
3.152000e-01,2.550317e+01
3.153600e-01,2.554467e+01
3.155200e-01,2.558623e+01
3.156800e-01,2.562783e+01
3.158400e-01,2.566948e+01
3.160000e-01,2.571118e+01
3.161600e-01,2.575294e+01
3.163200e-01,2.579473e+01
3.164800e-01,2.583658e+01
3.166400e-01,2.587848e+01
3.168000e-01,2.592043e+01
3.169600e-01,2.596243e+01
3.171200e-01,2.600447e+01
3.172800e-01,2.604657e+01
3.174400e-01,2.608871e+01
3.176000e-01,2.613091e+01
3.177600e-01,2.617315e+01
3.179200e-01,2.621544e+01
3.180800e-01,2.625779e+01
3.182400e-01,2.630018e+01
3.184000e-01,2.634262e+01
3.185600e-01,2.638511e+01
3.187200e-01,2.642766e+01
3.188800e-01,2.647025e+01
3.190400e-01,2.651289e+01
3.192000e-01,2.655558e+01
3.193600e-01,2.659832e+01
3.195200e-01,2.664111e+01
3.196800e-01,2.668395e+01
3.198400e-01,2.672684e+01
3.200000e-01,2.676978e+01
3.201600e-01,2.681278e+01
3.203200e-01,2.685582e+01
3.204800e-01,2.689891e+01
3.206400e-01,2.694205e+01
3.208000e-01,2.698524e+01
3.209600e-01,2.702848e+01
3.211200e-01,2.707177e+01
3.212800e-01,2.711512e+01
3.214400e-01,2.715851e+01
3.216000e-01,2.720195e+01
3.217600e-01,2.724544e+01
3.219200e-01,2.728899e+01
3.220800e-01,2.733258e+01
3.222400e-01,2.737623e+01
3.224000e-01,2.741992e+01
3.225600e-01,2.746367e+01
3.227200e-01,2.750746e+01
3.228800e-01,2.755131e+01
3.230400e-01,2.759521e+01
3.232000e-01,2.763916e+01
3.233600e-01,2.768316e+01
3.235200e-01,2.772721e+01
3.236800e-01,2.777131e+01
3.238400e-01,2.781546e+01
3.240000e-01,2.785966e+01
3.241600e-01,2.790392e+01
3.243200e-01,2.794822e+01
3.244800e-01,2.799258e+01
3.246400e-01,2.803698e+01
3.248000e-01,2.808144e+01
3.249600e-01,2.812595e+01
3.251200e-01,2.817051e+01
3.252800e-01,2.821512e+01
3.254400e-01,2.825978e+01
3.256000e-01,2.830449e+01
3.257600e-01,2.834926e+01
3.259200e-01,2.839408e+01
3.260800e-01,2.843894e+01
3.262400e-01,2.848386e+01
3.264000e-01,2.852883e+01
3.265600e-01,2.857385e+01
3.267200e-01,2.861893e+01
3.268800e-01,2.866405e+01
3.270400e-01,2.870923e+01
3.272000e-01,2.875446e+01
3.273600e-01,2.879974e+01
3.275200e-01,2.884507e+01
3.276800e-01,2.889045e+01
3.278400e-01,2.893588e+01
3.280000e-01,2.898137e+01
3.281600e-01,2.902691e+01
3.283200e-01,2.907250e+01
3.284800e-01,2.911814e+01
3.286400e-01,2.916383e+01
3.288000e-01,2.920958e+01
3.289600e-01,2.925538e+01
3.291200e-01,2.930123e+01
3.292800e-01,2.934713e+01
3.294400e-01,2.939308e+01
3.296000e-01,2.943909e+01
3.297600e-01,2.948515e+01
3.299200e-01,2.953126e+01
3.300800e-01,2.957742e+01
3.302400e-01,2.962364e+01
3.304000e-01,2.966991e+01
3.305600e-01,2.971623e+01
3.307200e-01,2.976260e+01
3.308800e-01,2.980902e+01
3.310400e-01,2.985550e+01
3.312000e-01,2.990203e+01
3.313600e-01,2.994861e+01
3.315200e-01,2.999525e+01
3.316800e-01,3.004193e+01
3.318400e-01,3.008867e+01
3.320000e-01,3.013547e+01
3.321600e-01,3.018231e+01
3.323200e-01,3.022921e+01
3.324800e-01,3.027616e+01
3.326400e-01,3.032316e+01
3.328000e-01,3.037022e+01
3.329600e-01,3.041733e+01
3.331200e-01,3.046449e+01
3.332800e-01,3.051171e+01
3.334400e-01,3.055898e+01
3.336000e-01,3.060630e+01
3.337600e-01,3.065367e+01
3.339200e-01,3.070110e+01
3.340800e-01,3.074858e+01
3.342400e-01,3.079611e+01
3.344000e-01,3.084370e+01
3.345600e-01,3.089134e+01
3.347200e-01,3.093904e+01
3.348800e-01,3.098678e+01
3.350400e-01,3.103458e+01
3.352000e-01,3.108244e+01
3.353600e-01,3.113034e+01
3.355200e-01,3.117831e+01
3.356800e-01,3.122632e+01
3.358400e-01,3.127439e+01
3.360000e-01,3.132251e+01
3.361600e-01,3.137068e+01
3.363200e-01,3.141891e+01
3.364800e-01,3.146719e+01
3.366400e-01,3.151553e+01
3.368000e-01,3.156392e+01
3.369600e-01,3.161236e+01
3.371200e-01,3.166086e+01
3.372800e-01,3.170941e+01
3.374400e-01,3.175802e+01
3.376000e-01,3.180668e+01
3.377600e-01,3.185539e+01
3.379200e-01,3.190416e+01
3.380800e-01,3.195298e+01
3.382400e-01,3.200185e+01
3.384000e-01,3.205078e+01
3.385600e-01,3.209977e+01
3.387200e-01,3.214880e+01
3.388800e-01,3.219790e+01
3.390400e-01,3.224704e+01
3.392000e-01,3.229624e+01
3.393600e-01,3.234550e+01
3.395200e-01,3.239481e+01
3.396800e-01,3.244417e+01
3.398400e-01,3.249359e+01
3.400000e-01,3.254306e+01
3.401600e-01,3.259259e+01
3.403200e-01,3.264217e+01
3.404800e-01,3.269181e+01
3.406400e-01,3.274150e+01
3.408000e-01,3.279124e+01
3.409600e-01,3.284104e+01
3.411200e-01,3.289090e+01
3.412800e-01,3.294081e+01
3.414400e-01,3.299077e+01
3.416000e-01,3.304079e+01
3.417600e-01,3.309087e+01
3.419200e-01,3.314100e+01
3.420800e-01,3.319118e+01
3.422400e-01,3.324142e+01
3.424000e-01,3.329171e+01
3.425600e-01,3.334206e+01
3.427200e-01,3.339247e+01
3.428800e-01,3.344293e+01
3.430400e-01,3.349344e+01
3.432000e-01,3.354401e+01
3.433600e-01,3.359464e+01
3.435200e-01,3.364532e+01
3.436800e-01,3.369605e+01
3.438400e-01,3.374684e+01
3.440000e-01,3.379769e+01
3.441600e-01,3.384859e+01
3.443200e-01,3.389955e+01
3.444800e-01,3.395056e+01
3.446400e-01,3.400163e+01
3.448000e-01,3.405276e+01
3.449600e-01,3.410394e+01
3.451200e-01,3.415517e+01
3.452800e-01,3.420646e+01
3.454400e-01,3.425781e+01
3.456000e-01,3.430921e+01
3.457600e-01,3.436067e+01
3.459200e-01,3.441218e+01
3.460800e-01,3.446375e+01
3.462400e-01,3.451538e+01
3.464000e-01,3.456706e+01
3.465600e-01,3.461880e+01
3.467200e-01,3.467059e+01
3.468800e-01,3.472244e+01
3.470400e-01,3.477435e+01
3.472000e-01,3.482631e+01
3.473600e-01,3.487833e+01
3.475200e-01,3.493040e+01
3.476800e-01,3.498253e+01
3.478400e-01,3.503472e+01
3.480000e-01,3.508697e+01
3.481600e-01,3.513926e+01
3.483200e-01,3.519162e+01
3.484800e-01,3.524403e+01
3.486400e-01,3.529650e+01
3.488000e-01,3.534903e+01
3.489600e-01,3.540161e+01
3.491200e-01,3.545425e+01
3.492800e-01,3.550694e+01
3.494400e-01,3.555969e+01
3.496000e-01,3.561250e+01
3.497600e-01,3.566537e+01
3.499200e-01,3.571829e+01
3.500800e-01,3.577127e+01
3.502400e-01,3.582430e+01
3.504000e-01,3.587740e+01
3.505600e-01,3.593055e+01
3.507200e-01,3.598375e+01
3.508800e-01,3.603702e+01
3.510400e-01,3.609034e+01
3.512000e-01,3.614371e+01
3.513600e-01,3.619715e+01
3.515200e-01,3.625064e+01
3.516800e-01,3.630419e+01
3.518400e-01,3.635779e+01
3.520000e-01,3.641146e+01
3.521600e-01,3.646518e+01
3.523200e-01,3.651895e+01
3.524800e-01,3.657279e+01
3.526400e-01,3.662668e+01
3.528000e-01,3.668063e+01
3.529600e-01,3.673464e+01
3.531200e-01,3.678870e+01
3.532800e-01,3.684282e+01
3.534400e-01,3.689700e+01
3.536000e-01,3.695124e+01
3.537600e-01,3.700554e+01
3.539200e-01,3.705989e+01
3.540800e-01,3.711430e+01
3.542400e-01,3.716877e+01
3.544000e-01,3.722329e+01
3.545600e-01,3.727788e+01
3.547200e-01,3.733252e+01
3.548800e-01,3.738722e+01
3.550400e-01,3.744197e+01
3.552000e-01,3.749679e+01
3.553600e-01,3.755166e+01
3.555200e-01,3.760659e+01
3.556800e-01,3.766158e+01
3.558400e-01,3.771663e+01
3.560000e-01,3.777174e+01
3.561600e-01,3.782690e+01
3.563200e-01,3.788212e+01
3.564800e-01,3.793740e+01
3.566400e-01,3.799274e+01
3.568000e-01,3.804814e+01
3.569600e-01,3.810359e+01
3.571200e-01,3.815911e+01
3.572800e-01,3.821468e+01
3.574400e-01,3.827031e+01
3.576000e-01,3.832600e+01
3.577600e-01,3.838175e+01
3.579200e-01,3.843755e+01
3.580800e-01,3.849342e+01
3.582400e-01,3.854934e+01
3.584000e-01,3.860533e+01
3.585600e-01,3.866137e+01
3.587200e-01,3.871747e+01
3.588800e-01,3.877362e+01
3.590400e-01,3.882984e+01
3.592000e-01,3.888612e+01
3.593600e-01,3.894245e+01
3.595200e-01,3.899885e+01
3.596800e-01,3.905530e+01
3.598400e-01,3.911181e+01
3.600000e-01,3.916839e+01
3.601600e-01,3.922502e+01
3.603200e-01,3.928171e+01
3.604800e-01,3.933846e+01
3.606400e-01,3.939526e+01
3.608000e-01,3.945213e+01
3.609600e-01,3.950906e+01
3.611200e-01,3.956604e+01
3.612800e-01,3.962309e+01
3.614400e-01,3.968019e+01
3.616000e-01,3.973736e+01
3.617600e-01,3.979458e+01
3.619200e-01,3.985187e+01
3.620800e-01,3.990921e+01
3.622400e-01,3.996661e+01
3.624000e-01,4.002407e+01
3.625600e-01,4.008160e+01
3.627200e-01,4.013918e+01
3.628800e-01,4.019682e+01
3.630400e-01,4.025452e+01
3.632000e-01,4.031228e+01
3.633600e-01,4.037010e+01
3.635200e-01,4.042798e+01
3.636800e-01,4.048592e+01
3.638400e-01,4.054392e+01
3.640000e-01,4.060199e+01
3.641600e-01,4.066011e+01
3.643200e-01,4.071829e+01
3.644800e-01,4.077653e+01
3.646400e-01,4.083483e+01
3.648000e-01,4.089319e+01
3.649600e-01,4.095161e+01
3.651200e-01,4.101009e+01
3.652800e-01,4.106864e+01
3.654400e-01,4.112724e+01
3.656000e-01,4.118590e+01
3.657600e-01,4.124462e+01
3.659200e-01,4.130341e+01
3.660800e-01,4.136225e+01
3.662400e-01,4.142116e+01
3.664000e-01,4.148012e+01
3.665600e-01,4.153915e+01
3.667200e-01,4.159823e+01
3.668800e-01,4.165738e+01
3.670400e-01,4.171659e+01
3.672000e-01,4.177586e+01
3.673600e-01,4.183519e+01
3.675200e-01,4.189458e+01
3.676800e-01,4.195403e+01
3.678400e-01,4.201354e+01
3.680000e-01,4.207312e+01
3.681600e-01,4.213275e+01
3.683200e-01,4.219245e+01
3.684800e-01,4.225220e+01
3.686400e-01,4.231202e+01
3.688000e-01,4.237190e+01
3.689600e-01,4.243184e+01
3.691200e-01,4.249184e+01
3.692800e-01,4.255190e+01
3.694400e-01,4.261202e+01
3.696000e-01,4.267221e+01
3.697600e-01,4.273245e+01
3.699200e-01,4.279276e+01
3.700800e-01,4.285313e+01
3.702400e-01,4.291356e+01
3.704000e-01,4.297405e+01
3.705600e-01,4.303461e+01
3.707200e-01,4.309522e+01
3.708800e-01,4.315590e+01
3.710400e-01,4.321664e+01
3.712000e-01,4.327744e+01
3.713600e-01,4.333830e+01
3.715200e-01,4.339922e+01
3.716800e-01,4.346021e+01
3.718400e-01,4.352126e+01
3.720000e-01,4.358236e+01
3.721600e-01,4.364354e+01
3.723200e-01,4.370477e+01
3.724800e-01,4.376606e+01
3.726400e-01,4.382742e+01
3.728000e-01,4.388884e+01
3.729600e-01,4.395032e+01
3.731200e-01,4.401187e+01
3.732800e-01,4.407347e+01
3.734400e-01,4.413514e+01
3.736000e-01,4.419687e+01
3.737600e-01,4.425866e+01
3.739200e-01,4.432052e+01
3.740800e-01,4.438243e+01
3.742400e-01,4.444441e+01
3.744000e-01,4.450646e+01
3.745600e-01,4.456856e+01
3.747200e-01,4.463073e+01
3.748800e-01,4.469296e+01
3.750400e-01,4.475525e+01
3.752000e-01,4.481760e+01
3.753600e-01,4.488002e+01
3.755200e-01,4.494250e+01
3.756800e-01,4.500505e+01
3.758400e-01,4.506765e+01
3.760000e-01,4.513032e+01
3.761600e-01,4.519305e+01
3.763200e-01,4.525585e+01
3.764800e-01,4.531871e+01
3.766400e-01,4.538163e+01
3.768000e-01,4.544461e+01
3.769600e-01,4.550766e+01
3.771200e-01,4.557077e+01
3.772800e-01,4.563394e+01
3.774400e-01,4.569717e+01
3.776000e-01,4.576047e+01
3.777600e-01,4.582384e+01
3.779200e-01,4.588726e+01
3.780800e-01,4.595075e+01
3.782400e-01,4.601430e+01
3.784000e-01,4.607792e+01
3.785600e-01,4.614160e+01
3.787200e-01,4.620534e+01
3.788800e-01,4.626915e+01
3.790400e-01,4.633302e+01
3.792000e-01,4.639695e+01
3.793600e-01,4.646095e+01
3.795200e-01,4.652501e+01
3.796800e-01,4.658914e+01
3.798400e-01,4.665332e+01
3.800000e-01,4.671758e+01
3.801600e-01,4.678189e+01
3.803200e-01,4.684627e+01
3.804800e-01,4.691072e+01
3.806400e-01,4.697522e+01
3.808000e-01,4.703980e+01
3.809600e-01,4.710443e+01
3.811200e-01,4.716913e+01
3.812800e-01,4.723389e+01
3.814400e-01,4.729872e+01
3.816000e-01,4.736361e+01
3.817600e-01,4.742857e+01
3.819200e-01,4.749359e+01
3.820800e-01,4.755868e+01
3.822400e-01,4.762383e+01
3.824000e-01,4.768904e+01
3.825600e-01,4.775432e+01
3.827200e-01,4.781966e+01
3.828800e-01,4.788507e+01
3.830400e-01,4.795054e+01
3.832000e-01,4.801607e+01
3.833600e-01,4.808168e+01
3.835200e-01,4.814734e+01
3.836800e-01,4.821307e+01
3.838400e-01,4.827887e+01
3.840000e-01,4.834472e+01
3.841600e-01,4.841065e+01
3.843200e-01,4.847664e+01
3.844800e-01,4.854269e+01
3.846400e-01,4.860881e+01
3.848000e-01,4.867499e+01
3.849600e-01,4.874124e+01
3.851200e-01,4.880756e+01
3.852800e-01,4.887394e+01
3.854400e-01,4.894038e+01
3.856000e-01,4.900689e+01
3.857600e-01,4.907346e+01
3.859200e-01,4.914010e+01
3.860800e-01,4.920681e+01
3.862400e-01,4.927358e+01
3.864000e-01,4.934041e+01
3.865600e-01,4.940731e+01
3.867200e-01,4.947428e+01
3.868800e-01,4.954131e+01
3.870400e-01,4.960841e+01
3.872000e-01,4.967557e+01
3.873600e-01,4.974280e+01
3.875200e-01,4.981009e+01
3.876800e-01,4.987745e+01
3.878400e-01,4.994487e+01
3.880000e-01,5.001236e+01
3.881600e-01,5.007992e+01
3.883200e-01,5.014754e+01
3.884800e-01,5.021523e+01
3.886400e-01,5.028298e+01
3.888000e-01,5.035080e+01
3.889600e-01,5.041869e+01
3.891200e-01,5.048664e+01
3.892800e-01,5.055466e+01
3.894400e-01,5.062274e+01
3.896000e-01,5.069089e+01
3.897600e-01,5.075911e+01
3.899200e-01,5.082739e+01
3.900800e-01,5.089574e+01
3.902400e-01,5.096415e+01
3.904000e-01,5.103263e+01
3.905600e-01,5.110118e+01
3.907200e-01,5.116979e+01
3.908800e-01,5.123847e+01
3.910400e-01,5.130722e+01
3.912000e-01,5.137603e+01
3.913600e-01,5.144491e+01
3.915200e-01,5.151386e+01
3.916800e-01,5.158287e+01
3.918400e-01,5.165195e+01
3.920000e-01,5.172109e+01
3.921600e-01,5.179031e+01
3.923200e-01,5.185958e+01
3.924800e-01,5.192893e+01
3.926400e-01,5.199834e+01
3.928000e-01,5.206782e+01
3.929600e-01,5.213737e+01
3.931200e-01,5.220698e+01
3.932800e-01,5.227666e+01
3.934400e-01,5.234641e+01
3.936000e-01,5.241623e+01
3.937600e-01,5.248611e+01
3.939200e-01,5.255606e+01
3.940800e-01,5.262607e+01
3.942400e-01,5.269615e+01
3.944000e-01,5.276631e+01
3.945600e-01,5.283652e+01
3.947200e-01,5.290681e+01
3.948800e-01,5.297716e+01
3.950400e-01,5.304758e+01
3.952000e-01,5.311807e+01
3.953600e-01,5.318862e+01
3.955200e-01,5.325924e+01
3.956800e-01,5.332993e+01
3.958400e-01,5.340069e+01
3.960000e-01,5.347152e+01
3.961600e-01,5.354241e+01
3.963200e-01,5.361337e+01
3.964800e-01,5.368440e+01
3.966400e-01,5.375549e+01
3.968000e-01,5.382666e+01
3.969600e-01,5.389789e+01
3.971200e-01,5.396919e+01
3.972800e-01,5.404056e+01
3.974400e-01,5.411199e+01
3.976000e-01,5.418350e+01
3.977600e-01,5.425507e+01
3.979200e-01,5.432671e+01
3.980800e-01,5.439841e+01
3.982400e-01,5.447019e+01
3.984000e-01,5.454204e+01
3.985600e-01,5.461395e+01
3.987200e-01,5.468593e+01
3.988800e-01,5.475798e+01
3.990400e-01,5.483010e+01
3.992000e-01,5.490228e+01
3.993600e-01,5.497454e+01
3.995200e-01,5.504686e+01
3.996800e-01,5.511925e+01
3.998400e-01,5.519171e+01
4.000000e-01,5.526424e+01
4.001600e-01,5.533684e+01
4.003200e-01,5.540950e+01
4.004800e-01,5.548224e+01
4.006400e-01,5.555504e+01
4.008000e-01,5.562791e+01
4.009600e-01,5.570085e+01
4.011200e-01,5.577386e+01
4.012800e-01,5.584694e+01
4.014400e-01,5.592009e+01
4.016000e-01,5.599331e+01
4.017600e-01,5.606659e+01
4.019200e-01,5.613995e+01
4.020800e-01,5.621337e+01
4.022400e-01,5.628687e+01
4.024000e-01,5.636043e+01
4.025600e-01,5.643406e+01
4.027200e-01,5.650776e+01
4.028800e-01,5.658153e+01
4.030400e-01,5.665537e+01
4.032000e-01,5.672928e+01
4.033600e-01,5.680326e+01
4.035200e-01,5.687731e+01
4.036800e-01,5.695142e+01
4.038400e-01,5.702561e+01
4.040000e-01,5.709987e+01
4.041600e-01,5.717419e+01
4.043200e-01,5.724859e+01
4.044800e-01,5.732306e+01
4.046400e-01,5.739759e+01
4.048000e-01,5.747220e+01
4.049600e-01,5.754687e+01
4.051200e-01,5.762162e+01
4.052800e-01,5.769643e+01
4.054400e-01,5.777132e+01
4.056000e-01,5.784627e+01
4.057600e-01,5.792129e+01
4.059200e-01,5.799639e+01
4.060800e-01,5.807155e+01
4.062400e-01,5.814679e+01
4.064000e-01,5.822209e+01
4.065600e-01,5.829747e+01
4.067200e-01,5.837292e+01
4.068800e-01,5.844843e+01
4.070400e-01,5.852402e+01
4.072000e-01,5.859967e+01
4.073600e-01,5.867540e+01
4.075200e-01,5.875120e+01
4.076800e-01,5.882707e+01
4.078400e-01,5.890301e+01
4.080000e-01,5.897901e+01
4.081600e-01,5.905509e+01
4.083200e-01,5.913125e+01
4.084800e-01,5.920747e+01
4.086400e-01,5.928376e+01
4.088000e-01,5.936012e+01
4.089600e-01,5.943655e+01
4.091200e-01,5.951306e+01
4.092800e-01,5.958963e+01
4.094400e-01,5.966628e+01
4.096000e-01,5.974300e+01
4.097600e-01,5.981978e+01
4.099200e-01,5.989664e+01
4.100800e-01,5.997357e+01
4.102400e-01,6.005057e+01
4.104000e-01,6.012765e+01
4.105600e-01,6.020479e+01
4.107200e-01,6.028201e+01
4.108800e-01,6.035929e+01
4.110400e-01,6.043665e+01
4.112000e-01,6.051408e+01
4.113600e-01,6.059158e+01
4.115200e-01,6.066915e+01
4.116800e-01,6.074679e+01
4.118400e-01,6.082451e+01
4.120000e-01,6.090229e+01
4.121600e-01,6.098015e+01
4.123200e-01,6.105808e+01
4.124800e-01,6.113608e+01
4.126400e-01,6.121415e+01
4.128000e-01,6.129230e+01
4.129600e-01,6.137052e+01
4.131200e-01,6.144880e+01
4.132800e-01,6.152716e+01
4.134400e-01,6.160560e+01
4.136000e-01,6.168410e+01
4.137600e-01,6.176268e+01
4.139200e-01,6.184132e+01
4.140800e-01,6.192004e+01
4.142400e-01,6.199884e+01
4.144000e-01,6.207770e+01
4.145600e-01,6.215664e+01
4.147200e-01,6.223565e+01
4.148800e-01,6.231473e+01
4.150400e-01,6.239388e+01
4.152000e-01,6.247311e+01
4.153600e-01,6.255240e+01
4.155200e-01,6.263177e+01
4.156800e-01,6.271122e+01
4.158400e-01,6.279073e+01
4.160000e-01,6.287032e+01
4.161600e-01,6.294998e+01
4.163200e-01,6.302971e+01
4.164800e-01,6.310952e+01
4.166400e-01,6.318940e+01
4.168000e-01,6.326935e+01
4.169600e-01,6.334937e+01
4.171200e-01,6.342947e+01
4.172800e-01,6.350964e+01
4.174400e-01,6.358988e+01
4.176000e-01,6.367020e+01
4.177600e-01,6.375059e+01
4.179200e-01,6.383105e+01
4.180800e-01,6.391158e+01
4.182400e-01,6.399219e+01
4.184000e-01,6.407287e+01
4.185600e-01,6.415363e+01
4.187200e-01,6.423445e+01
4.188800e-01,6.431535e+01
4.190400e-01,6.439633e+01
4.192000e-01,6.447738e+01
4.193600e-01,6.455850e+01
4.195200e-01,6.463969e+01
