r,Pot
4.09712e+02,3.27888e+15
4.09913e+02,3.27878e+15
4.10114e+02,3.27868e+15
4.10314e+02,3.27858e+15
4.10515e+02,3.27848e+15
4.10715e+02,3.27838e+15
4.10916e+02,3.27829e+15
4.11117e+02,3.27819e+15
4.11317e+02,3.27809e+15
4.11518e+02,3.27799e+15
4.11719e+02,3.27789e+15
4.11919e+02,3.27779e+15
4.12120e+02,3.27769e+15
4.12320e+02,3.27759e+15
4.12521e+02,3.27749e+15
4.12722e+02,3.27740e+15
4.12922e+02,3.27730e+15
4.13123e+02,3.27720e+15
4.13323e+02,3.27710e+15
4.13524e+02,3.27700e+15
4.13725e+02,3.27691e+15
4.13925e+02,3.27681e+15
4.14126e+02,3.27671e+15
4.14327e+02,3.27661e+15
4.14527e+02,3.27652e+15
4.14728e+02,3.27642e+15
4.14928e+02,3.27632e+15
4.15129e+02,3.27622e+15
4.15330e+02,3.27613e+15
4.15530e+02,3.27603e+15
4.15731e+02,3.27593e+15
4.15931e+02,3.27584e+15
4.16132e+02,3.27574e+15
4.16333e+02,3.27564e+15
4.16533e+02,3.27555e+15
4.16734e+02,3.27545e+15
4.16935e+02,3.27535e+15
4.17135e+02,3.27526e+15
4.17336e+02,3.27516e+15
4.17536e+02,3.27507e+15
4.17737e+02,3.27497e+15
4.17938e+02,3.27488e+15
4.18138e+02,3.27478e+15
4.18339e+02,3.27468e+15
4.18539e+02,3.27459e+15
4.18740e+02,3.27449e+15
4.18941e+02,3.27440e+15
4.19141e+02,3.27430e+15
4.19342e+02,3.27421e+15
4.19542e+02,3.27411e+15
4.19743e+02,3.27402e+15
4.19944e+02,3.27392e+15
4.20144e+02,3.27383e+15
4.20345e+02,3.27374e+15
4.20546e+02,3.27364e+15
4.20746e+02,3.27355e+15
4.20947e+02,3.27345e+15
4.21147e+02,3.27336e+15
4.21348e+02,3.27326e+15
4.21549e+02,3.27317e+15
4.21749e+02,3.27308e+15
4.21950e+02,3.27298e+15
4.22150e+02,3.27289e+15
4.22351e+02,3.27280e+15
4.22552e+02,3.27270e+15
4.22752e+02,3.27261e+15
4.22953e+02,3.27252e+15
4.23154e+02,3.27242e+15
4.23354e+02,3.27233e+15
4.23555e+02,3.27224e+15
4.23755e+02,3.27214e+15
4.23956e+02,3.27205e+15
4.24157e+02,3.27196e+15
4.24357e+02,3.27187e+15
4.24558e+02,3.27177e+15
4.24758e+02,3.27168e+15
4.24959e+02,3.27159e+15
4.25160e+02,3.27150e+15
4.25360e+02,3.27140e+15
4.25561e+02,3.27131e+15
4.25762e+02,3.27122e+15
4.25962e+02,3.27113e+15
4.26163e+02,3.27104e+15
4.26363e+02,3.27095e+15
4.26564e+02,3.27085e+15
4.26765e+02,3.27076e+15
4.26965e+02,3.27067e+15
4.27166e+02,3.27058e+15
4.27366e+02,3.27049e+15
4.27567e+02,3.27040e+15
4.27768e+02,3.27031e+15
4.27968e+02,3.27022e+15
4.28169e+02,3.27013e+15
4.28370e+02,3.27003e+15
4.28570e+02,3.26994e+15
4.28771e+02,3.26985e+15
4.28971e+02,3.26976e+15
4.29172e+02,3.26967e+15
4.29373e+02,3.26958e+15
4.29573e+02,3.26949e+15
4.29774e+02,3.26940e+15
4.29974e+02,3.26931e+15
4.30175e+02,3.26922e+15
4.30376e+02,3.26913e+15
4.30576e+02,3.26904e+15
4.30777e+02,3.26895e+15
4.30978e+02,3.26886e+15
4.31178e+02,3.26877e+15
4.31379e+02,3.26869e+15
4.31579e+02,3.26860e+15
4.31780e+02,3.26851e+15
4.31981e+02,3.26842e+15
4.32181e+02,3.26833e+15
4.32382e+02,3.26824e+15
4.32582e+02,3.26815e+15
4.32783e+02,3.26806e+15
4.32984e+02,3.26797e+15
4.33184e+02,3.26789e+15
4.33385e+02,3.26780e+15
4.33586e+02,3.26771e+15
4.33786e+02,3.26762e+15
4.33987e+02,3.26753e+15
4.34187e+02,3.26744e+15
4.34388e+02,3.26736e+15
4.34589e+02,3.26727e+15
4.34789e+02,3.26718e+15
4.34990e+02,3.26709e+15
4.35190e+02,3.26701e+15
4.35391e+02,3.26692e+15
4.35592e+02,3.26683e+15
4.35792e+02,3.26674e+15
4.35993e+02,3.26666e+15
4.36194e+02,3.26657e+15
4.36394e+02,3.26648e+15
4.36595e+02,3.26639e+15
4.36795e+02,3.26631e+15
4.36996e+02,3.26622e+15
4.37197e+02,3.26613e+15
4.37397e+02,3.26605e+15
4.37598e+02,3.26596e+15
4.37798e+02,3.26587e+15
4.37999e+02,3.26579e+15
4.38200e+02,3.26570e+15
4.38400e+02,3.26562e+15
4.38601e+02,3.26553e+15
4.38801e+02,3.26544e+15
4.39002e+02,3.26536e+15
4.39203e+02,3.26527e+15
4.39403e+02,3.26519e+15
4.39604e+02,3.26510e+15
4.39805e+02,3.26501e+15
4.40005e+02,3.26493e+15
4.40206e+02,3.26484e+15
4.40406e+02,3.26476e+15
4.40607e+02,3.26467e+15
4.40808e+02,3.26459e+15
4.41008e+02,3.26450e+15
4.41209e+02,3.26442e+15
4.41409e+02,3.26433e+15
4.41610e+02,3.26425e+15
4.41811e+02,3.26416e+15
4.42011e+02,3.26408e+15
4.42212e+02,3.26399e+15
4.42413e+02,3.26391e+15
4.42613e+02,3.26382e+15
4.42814e+02,3.26374e+15
4.43014e+02,3.26366e+15
4.43215e+02,3.26357e+15
4.43416e+02,3.26349e+15
4.43616e+02,3.26340e+15
4.43817e+02,3.26332e+15
4.44017e+02,3.26324e+15
4.44218e+02,3.26315e+15
4.44419e+02,3.26307e+15
4.44619e+02,3.26298e+15
4.44820e+02,3.26290e+15
4.45021e+02,3.26282e+15
4.45221e+02,3.26273e+15
4.45422e+02,3.26265e+15
4.45622e+02,3.26257e+15
4.45823e+02,3.26248e+15
4.46024e+02,3.26240e+15
4.46224e+02,3.26232e+15
4.46425e+02,3.26224e+15
4.46625e+02,3.26215e+15
4.46826e+02,3.26207e+15
4.47027e+02,3.26199e+15
4.47227e+02,3.26191e+15
4.47428e+02,3.26182e+15
4.47629e+02,3.26174e+15
4.47829e+02,3.26166e+15
4.48030e+02,3.26158e+15
4.48230e+02,3.26149e+15
4.48431e+02,3.26141e+15
4.48632e+02,3.26133e+15
4.48832e+02,3.26125e+15
4.49033e+02,3.26117e+15
4.49233e+02,3.26108e+15
4.49434e+02,3.26100e+15
4.49635e+02,3.26092e+15
4.49835e+02,3.26084e+15
4.50036e+02,3.26076e+15
4.50237e+02,3.26068e+15
4.50437e+02,3.26059e+15
4.50638e+02,3.26051e+15
4.50838e+02,3.26043e+15
4.51039e+02,3.26035e+15
4.51240e+02,3.26027e+15
4.51440e+02,3.26019e+15
4.51641e+02,3.26011e+15
4.51841e+02,3.26003e+15
4.52042e+02,3.25995e+15
4.52243e+02,3.25987e+15
4.52443e+02,3.25979e+15
4.52644e+02,3.25971e+15
4.52845e+02,3.25963e+15
4.53045e+02,3.25955e+15
4.53246e+02,3.25947e+15
4.53446e+02,3.25938e+15
4.53647e+02,3.25930e+15
4.53848e+02,3.25922e+15
4.54048e+02,3.25914e+15
4.54249e+02,3.25907e+15
4.54449e+02,3.25899e+15
4.54650e+02,3.25891e+15
4.54851e+02,3.25883e+15
4.55051e+02,3.25875e+15
4.55252e+02,3.25867e+15
4.55452e+02,3.25859e+15
4.55653e+02,3.25851e+15
4.55854e+02,3.25843e+15
4.56054e+02,3.25835e+15
4.56255e+02,3.25827e+15
4.56456e+02,3.25819e+15
4.56656e+02,3.25811e+15
4.56857e+02,3.25803e+15
4.57057e+02,3.25796e+15
4.57258e+02,3.25788e+15
4.57459e+02,3.25780e+15
4.57659e+02,3.25772e+15
4.57860e+02,3.25764e+15
4.58060e+02,3.25756e+15
4.58261e+02,3.25748e+15
4.58462e+02,3.25741e+15
4.58662e+02,3.25733e+15
4.58863e+02,3.25725e+15
4.59064e+02,3.25717e+15
4.59264e+02,3.25709e+15
4.59465e+02,3.25702e+15
4.59665e+02,3.25694e+15
4.59866e+02,3.25686e+15
4.60067e+02,3.25678e+15
4.60267e+02,3.25671e+15
4.60468e+02,3.25663e+15
4.60668e+02,3.25655e+15
4.60869e+02,3.25647e+15
4.61070e+02,3.25640e+15
4.61270e+02,3.25632e+15
4.61471e+02,3.25624e+15
4.61672e+02,3.25616e+15
4.61872e+02,3.25609e+15
4.62073e+02,3.25601e+15
4.62273e+02,3.25593e+15
4.62474e+02,3.25586e+15
4.62675e+02,3.25578e+15
4.62875e+02,3.25570e+15
4.63076e+02,3.25563e+15
4.63276e+02,3.25555e+15
4.63477e+02,3.25547e+15
4.63678e+02,3.25540e+15
4.63878e+02,3.25532e+15
4.64079e+02,3.25525e+15
4.64280e+02,3.25517e+15
4.64480e+02,3.25509e+15
4.64681e+02,3.25502e+15
4.64881e+02,3.25494e+15
4.65082e+02,3.25487e+15
4.65283e+02,3.25479e+15
4.65483e+02,3.25471e+15
4.65684e+02,3.25464e+15
4.65884e+02,3.25456e+15
4.66085e+02,3.25449e+15
4.66286e+02,3.25441e+15
4.66486e+02,3.25434e+15
4.66687e+02,3.25426e+15
4.66888e+02,3.25419e+15
4.67088e+02,3.25411e+15
4.67289e+02,3.25404e+15
4.67489e+02,3.25396e+15
4.67690e+02,3.25389e+15
4.67891e+02,3.25381e+15
4.68091e+02,3.25374e+15
4.68292e+02,3.25366e+15
4.68492e+02,3.25359e+15
4.68693e+02,3.25351e+15
4.68894e+02,3.25344e+15
4.69094e+02,3.25336e+15
4.69295e+02,3.25329e+15
4.69496e+02,3.25321e+15
4.69696e+02,3.25314e+15
4.69897e+02,3.25307e+15
4.70097e+02,3.25299e+15
4.70298e+02,3.25292e+15
4.70499e+02,3.25284e+15
4.70699e+02,3.25277e+15
4.70900e+02,3.25270e+15
4.71100e+02,3.25262e+15
4.71301e+02,3.25255e+15
4.71502e+02,3.25247e+15
4.71702e+02,3.25240e+15
4.71903e+02,3.25233e+15
4.72103e+02,3.25225e+15
4.72304e+02,3.25218e+15
4.72505e+02,3.25211e+15
4.72705e+02,3.25203e+15
4.72906e+02,3.25196e+15
4.73107e+02,3.25189e+15
4.73307e+02,3.25181e+15
4.73508e+02,3.25174e+15
4.73708e+02,3.25167e+15
4.73909e+02,3.25160e+15
4.74110e+02,3.25152e+15
4.74310e+02,3.25145e+15
4.74511e+02,3.25138e+15
4.74711e+02,3.25131e+15
4.74912e+02,3.25123e+15
4.75113e+02,3.25116e+15
4.75313e+02,3.25109e+15
4.75514e+02,3.25102e+15
4.75715e+02,3.25094e+15
4.75915e+02,3.25087e+15
4.76116e+02,3.25080e+15
4.76316e+02,3.25073e+15
4.76517e+02,3.25066e+15
4.76718e+02,3.25058e+15
4.76918e+02,3.25051e+15
4.77119e+02,3.25044e+15
4.77319e+02,3.25037e+15
4.77520e+02,3.25030e+15
4.77721e+02,3.25022e+15
4.77921e+02,3.25015e+15
4.78122e+02,3.25008e+15
4.78323e+02,3.25001e+15
4.78523e+02,3.24994e+15
4.78724e+02,3.24987e+15
4.78924e+02,3.24980e+15
4.79125e+02,3.24973e+15
4.79326e+02,3.24965e+15
4.79526e+02,3.24958e+15
4.79727e+02,3.24951e+15
4.79927e+02,3.24944e+15
4.80128e+02,3.24937e+15
4.80329e+02,3.24930e+15
4.80529e+02,3.24923e+15
4.80730e+02,3.24916e+15
4.80931e+02,3.24909e+15
4.81131e+02,3.24902e+15
4.81332e+02,3.24895e+15
4.81532e+02,3.24888e+15
4.81733e+02,3.24881e+15
4.81934e+02,3.24874e+15
4.82134e+02,3.24867e+15
4.82335e+02,3.24860e+15
4.82535e+02,3.24853e+15
4.82736e+02,3.24846e+15
4.82937e+02,3.24839e+15
4.83137e+02,3.24832e+15
4.83338e+02,3.24825e+15
4.83539e+02,3.24818e+15
4.83739e+02,3.24811e+15
4.83940e+02,3.24804e+15
4.84140e+02,3.24797e+15
4.84341e+02,3.24790e+15
4.84542e+02,3.24783e+15
4.84742e+02,3.24776e+15
4.84943e+02,3.24769e+15
4.85143e+02,3.24762e+15
4.85344e+02,3.24755e+15
4.85545e+02,3.24748e+15
4.85745e+02,3.24741e+15
4.85946e+02,3.24734e+15
4.86147e+02,3.24728e+15
4.86347e+02,3.24721e+15
4.86548e+02,3.24714e+15
4.86748e+02,3.24707e+15
4.86949e+02,3.24700e+15
4.87150e+02,3.24693e+15
4.87350e+02,3.24686e+15
4.87551e+02,3.24679e+15
4.87751e+02,3.24673e+15
4.87952e+02,3.24666e+15
4.88153e+02,3.24659e+15
4.88353e+02,3.24652e+15
4.88554e+02,3.24645e+15
4.88754e+02,3.24639e+15
4.88955e+02,3.24632e+15
4.89156e+02,3.24625e+15
4.89356e+02,3.24618e+15
4.89557e+02,3.24611e+15
4.89758e+02,3.24605e+15
4.89958e+02,3.24598e+15
4.90159e+02,3.24591e+15
4.90359e+02,3.24584e+15
4.90560e+02,3.24577e+15
4.90761e+02,3.24571e+15
4.90961e+02,3.24564e+15
4.91162e+02,3.24557e+15
4.91362e+02,3.24550e+15
4.91563e+02,3.24544e+15
4.91764e+02,3.24537e+15
4.91964e+02,3.24530e+15
4.92165e+02,3.24524e+15
4.92366e+02,3.24517e+15
4.92566e+02,3.24510e+15
4.92767e+02,3.24503e+15
4.92967e+02,3.24497e+15
4.93168e+02,3.24490e+15
4.93369e+02,3.24483e+15
4.93569e+02,3.24477e+15
4.93770e+02,3.24470e+15
4.93970e+02,3.24463e+15
4.94171e+02,3.24457e+15
4.94372e+02,3.24450e+15
4.94572e+02,3.24443e+15
4.94773e+02,3.24437e+15
4.94974e+02,3.24430e+15
4.95174e+02,3.24424e+15
4.95375e+02,3.24417e+15
4.95575e+02,3.24410e+15
4.95776e+02,3.24404e+15
4.95977e+02,3.24397e+15
4.96177e+02,3.24391e+15
4.96378e+02,3.24384e+15
4.96578e+02,3.24377e+15
4.96779e+02,3.24371e+15
4.96980e+02,3.24364e+15
4.97180e+02,3.24358e+15
4.97381e+02,3.24351e+15
4.97582e+02,3.24345e+15
4.97782e+02,3.24338e+15
4.97983e+02,3.24331e+15
4.98183e+02,3.24325e+15
4.98384e+02,3.24318e+15
4.98585e+02,3.24312e+15
4.98785e+02,3.24305e+15
4.98986e+02,3.24299e+15
4.99186e+02,3.24292e+15
4.99387e+02,3.24286e+15
4.99588e+02,3.24279e+15
4.99788e+02,3.24273e+15
4.99989e+02,3.24266e+15
5.90382e+01,3.09216e+15
