r,Pot
3.60407e+02,5.50959e+15
3.60607e+02,5.50958e+15
3.60807e+02,5.50957e+15
3.61007e+02,5.50956e+15
3.61207e+02,5.50954e+15
3.61407e+02,5.50953e+15
3.61607e+02,5.50952e+15
3.61807e+02,5.50951e+15
3.62007e+02,5.50949e+15
3.62207e+02,5.50948e+15
3.62407e+02,5.50947e+15
3.62607e+02,5.50946e+15
3.62807e+02,5.50944e+15
3.63007e+02,5.50943e+15
3.63207e+02,5.50942e+15
3.63407e+02,5.50941e+15
3.63607e+02,5.50940e+15
3.63806e+02,5.50938e+15
3.64006e+02,5.50937e+15
3.64206e+02,5.50936e+15
3.64406e+02,5.50935e+15
3.64606e+02,5.50933e+15
3.64806e+02,5.50932e+15
3.65006e+02,5.50931e+15
3.65206e+02,5.50930e+15
3.65406e+02,5.50929e+15
3.65606e+02,5.50927e+15
3.65806e+02,5.50926e+15
3.66006e+02,5.50925e+15
3.66206e+02,5.50924e+15
3.66406e+02,5.50923e+15
3.66606e+02,5.50921e+15
3.66806e+02,5.50920e+15
3.67006e+02,5.50919e+15
3.67206e+02,5.50918e+15
3.67406e+02,5.50916e+15
3.67606e+02,5.50915e+15
3.67806e+02,5.50914e+15
3.68006e+02,5.50913e+15
3.68206e+02,5.50912e+15
3.68406e+02,5.50910e+15
3.68606e+02,5.50909e+15
3.68806e+02,5.50908e+15
3.69006e+02,5.50907e+15
3.69206e+02,5.50906e+15
3.69406e+02,5.50905e+15
3.69605e+02,5.50903e+15
3.69805e+02,5.50902e+15
3.70005e+02,5.50901e+15
3.70205e+02,5.50900e+15
3.70405e+02,5.50899e+15
3.70605e+02,5.50897e+15
3.70805e+02,5.50896e+15
3.71005e+02,5.50895e+15
3.71205e+02,5.50894e+15
3.71405e+02,5.50893e+15
3.71605e+02,5.50892e+15
3.71805e+02,5.50890e+15
3.72005e+02,5.50889e+15
3.72205e+02,5.50888e+15
3.72405e+02,5.50887e+15
3.72605e+02,5.50886e+15
3.72805e+02,5.50884e+15
3.73005e+02,5.50883e+15
3.73205e+02,5.50882e+15
3.73405e+02,5.50881e+15
3.73605e+02,5.50880e+15
3.73805e+02,5.50879e+15
3.74005e+02,5.50877e+15
3.74205e+02,5.50876e+15
3.74405e+02,5.50875e+15
3.74605e+02,5.50874e+15
3.74805e+02,5.50873e+15
3.75005e+02,5.50872e+15
3.75205e+02,5.50871e+15
3.75404e+02,5.50869e+15
3.75604e+02,5.50868e+15
3.75804e+02,5.50867e+15
3.76004e+02,5.50866e+15
3.76204e+02,5.50865e+15
3.76404e+02,5.50864e+15
3.76604e+02,5.50863e+15
3.76804e+02,5.50861e+15
3.77004e+02,5.50860e+15
3.77204e+02,5.50859e+15
3.77404e+02,5.50858e+15
3.77604e+02,5.50857e+15
3.77804e+02,5.50856e+15
3.78004e+02,5.50855e+15
3.78204e+02,5.50853e+15
3.78404e+02,5.50852e+15
3.78604e+02,5.50851e+15
3.78804e+02,5.50850e+15
3.79004e+02,5.50849e+15
3.79204e+02,5.50848e+15
3.79404e+02,5.50847e+15
3.79604e+02,5.50845e+15
3.79804e+02,5.50844e+15
3.80004e+02,5.50843e+15
3.80204e+02,5.50842e+15
3.80404e+02,5.50841e+15
3.80604e+02,5.50840e+15
3.80804e+02,5.50839e+15
3.81004e+02,5.50838e+15
3.81203e+02,5.50837e+15
3.81403e+02,5.50835e+15
3.81603e+02,5.50834e+15
3.81803e+02,5.50833e+15
3.82003e+02,5.50832e+15
3.82203e+02,5.50831e+15
3.82403e+02,5.50830e+15
3.82603e+02,5.50829e+15
3.82803e+02,5.50828e+15
3.83003e+02,5.50827e+15
3.83203e+02,5.50825e+15
3.83403e+02,5.50824e+15
3.83603e+02,5.50823e+15
3.83803e+02,5.50822e+15
3.84003e+02,5.50821e+15
3.84203e+02,5.50820e+15
3.84403e+02,5.50819e+15
3.84603e+02,5.50818e+15
3.84803e+02,5.50817e+15
3.85003e+02,5.50815e+15
3.85203e+02,5.50814e+15
3.85403e+02,5.50813e+15
3.85603e+02,5.50812e+15
3.85803e+02,5.50811e+15
3.86003e+02,5.50810e+15
3.86203e+02,5.50809e+15
3.86403e+02,5.50808e+15
3.86603e+02,5.50807e+15
3.86803e+02,5.50806e+15
3.87002e+02,5.50805e+15
3.87202e+02,5.50804e+15
3.87402e+02,5.50802e+15
3.87602e+02,5.50801e+15
3.87802e+02,5.50800e+15
3.88002e+02,5.50799e+15
3.88202e+02,5.50798e+15
3.88402e+02,5.50797e+15
3.88602e+02,5.50796e+15
3.88802e+02,5.50795e+15
3.89002e+02,5.50794e+15
3.89202e+02,5.50793e+15
3.89402e+02,5.50792e+15
3.89602e+02,5.50791e+15
3.89802e+02,5.50790e+15
3.90002e+02,5.50788e+15
3.90202e+02,5.50787e+15
3.90402e+02,5.50786e+15
3.90602e+02,5.50785e+15
3.90802e+02,5.50784e+15
3.91002e+02,5.50783e+15
3.91202e+02,5.50782e+15
3.91402e+02,5.50781e+15
3.91602e+02,5.50780e+15
3.91802e+02,5.50779e+15
3.92002e+02,5.50778e+15
3.92202e+02,5.50777e+15
3.92402e+02,5.50776e+15
3.92602e+02,5.50775e+15
3.92801e+02,5.50774e+15
3.93001e+02,5.50773e+15
3.93201e+02,5.50772e+15
3.93401e+02,5.50771e+15
3.93601e+02,5.50769e+15
3.93801e+02,5.50768e+15
3.94001e+02,5.50767e+15
3.94201e+02,5.50766e+15
3.94401e+02,5.50765e+15
3.94601e+02,5.50764e+15
3.94801e+02,5.50763e+15
3.95001e+02,5.50762e+15
3.95201e+02,5.50761e+15
3.95401e+02,5.50760e+15
3.95601e+02,5.50759e+15
3.95801e+02,5.50758e+15
3.96001e+02,5.50757e+15
3.96201e+02,5.50756e+15
3.96401e+02,5.50755e+15
3.96601e+02,5.50754e+15
3.96801e+02,5.50753e+15
3.97001e+02,5.50752e+15
3.97201e+02,5.50751e+15
3.97401e+02,5.50750e+15
3.97601e+02,5.50749e+15
3.97801e+02,5.50748e+15
3.98001e+02,5.50747e+15
3.98201e+02,5.50746e+15
3.98401e+02,5.50745e+15
3.98600e+02,5.50744e+15
3.98800e+02,5.50743e+15
3.99000e+02,5.50742e+15
3.99200e+02,5.50741e+15
3.99400e+02,5.50740e+15
3.99600e+02,5.50739e+15
3.99800e+02,5.50738e+15
4.00000e+02,5.50736e+15
4.00200e+02,5.50735e+15
4.00400e+02,5.50734e+15
4.00600e+02,5.50733e+15
4.00800e+02,5.50732e+15
4.01000e+02,5.50731e+15
4.01200e+02,5.50730e+15
4.01400e+02,5.50729e+15
4.01600e+02,5.50728e+15
4.01800e+02,5.50727e+15
4.02000e+02,5.50726e+15
4.02200e+02,5.50725e+15
4.02400e+02,5.50724e+15
4.02600e+02,5.50723e+15
4.02800e+02,5.50722e+15
4.03000e+02,5.50721e+15
4.03200e+02,5.50720e+15
4.03400e+02,5.50719e+15
4.03600e+02,5.50718e+15
4.03800e+02,5.50717e+15
4.04000e+02,5.50716e+15
4.04200e+02,5.50715e+15
4.04399e+02,5.50714e+15
4.04599e+02,5.50713e+15
4.04799e+02,5.50712e+15
4.04999e+02,5.50711e+15
4.05199e+02,5.50710e+15
4.05399e+02,5.50709e+15
4.05599e+02,5.50708e+15
4.05799e+02,5.50708e+15
4.05999e+02,5.50707e+15
4.06199e+02,5.50706e+15
4.06399e+02,5.50705e+15
4.06599e+02,5.50704e+15
4.06799e+02,5.50703e+15
4.06999e+02,5.50702e+15
4.07199e+02,5.50701e+15
4.07399e+02,5.50700e+15
4.07599e+02,5.50699e+15
4.07799e+02,5.50698e+15
4.07999e+02,5.50697e+15
4.08199e+02,5.50696e+15
4.08399e+02,5.50695e+15
4.08599e+02,5.50694e+15
4.08799e+02,5.50693e+15
4.08999e+02,5.50692e+15
4.09199e+02,5.50691e+15
4.09399e+02,5.50690e+15
4.09599e+02,5.50689e+15
4.09799e+02,5.50688e+15
4.09999e+02,5.50687e+15
4.10198e+02,5.50686e+15
4.10398e+02,5.50685e+15
4.10598e+02,5.50684e+15
4.10798e+02,5.50683e+15
4.10998e+02,5.50682e+15
4.11198e+02,5.50681e+15
4.11398e+02,5.50680e+15
4.11598e+02,5.50679e+15
4.11798e+02,5.50678e+15
4.11998e+02,5.50677e+15
4.12198e+02,5.50676e+15
4.12398e+02,5.50676e+15
4.12598e+02,5.50675e+15
4.12798e+02,5.50674e+15
4.12998e+02,5.50673e+15
4.13198e+02,5.50672e+15
4.13398e+02,5.50671e+15
4.13598e+02,5.50670e+15
4.13798e+02,5.50669e+15
4.13998e+02,5.50668e+15
4.14198e+02,5.50667e+15
4.14398e+02,5.50666e+15
4.14598e+02,5.50665e+15
4.14798e+02,5.50664e+15
4.14998e+02,5.50663e+15
4.15198e+02,5.50662e+15
4.15398e+02,5.50661e+15
4.15598e+02,5.50660e+15
4.15798e+02,5.50659e+15
4.15997e+02,5.50659e+15
4.16197e+02,5.50658e+15
4.16397e+02,5.50657e+15
4.16597e+02,5.50656e+15
4.16797e+02,5.50655e+15
4.16997e+02,5.50654e+15
4.17197e+02,5.50653e+15
4.17397e+02,5.50652e+15
4.17597e+02,5.50651e+15
4.17797e+02,5.50650e+15
4.17997e+02,5.50649e+15
4.18197e+02,5.50648e+15
4.18397e+02,5.50647e+15
4.18597e+02,5.50646e+15
4.18797e+02,5.50646e+15
4.18997e+02,5.50645e+15
4.19197e+02,5.50644e+15
4.19397e+02,5.50643e+15
4.19597e+02,5.50642e+15
4.19797e+02,5.50641e+15
4.19997e+02,5.50640e+15
4.20197e+02,5.50639e+15
4.20397e+02,5.50638e+15
4.20597e+02,5.50637e+15
4.20797e+02,5.50636e+15
4.20997e+02,5.50635e+15
4.21197e+02,5.50634e+15
4.21397e+02,5.50634e+15
4.21597e+02,5.50633e+15
4.21796e+02,5.50632e+15
4.21996e+02,5.50631e+15
4.22196e+02,5.50630e+15
4.22396e+02,5.50629e+15
4.22596e+02,5.50628e+15
4.22796e+02,5.50627e+15
4.22996e+02,5.50626e+15
4.23196e+02,5.50625e+15
4.23396e+02,5.50624e+15
4.23596e+02,5.50624e+15
4.23796e+02,5.50623e+15
4.23996e+02,5.50622e+15
4.24196e+02,5.50621e+15
4.24396e+02,5.50620e+15
4.24596e+02,5.50619e+15
4.24796e+02,5.50618e+15
4.24996e+02,5.50617e+15
4.25196e+02,5.50616e+15
4.25396e+02,5.50615e+15
4.25596e+02,5.50615e+15
4.25796e+02,5.50614e+15
4.25996e+02,5.50613e+15
4.26196e+02,5.50612e+15
4.26396e+02,5.50611e+15
4.26596e+02,5.50610e+15
4.26796e+02,5.50609e+15
4.26996e+02,5.50608e+15
4.27196e+02,5.50607e+15
4.27396e+02,5.50607e+15
4.27595e+02,5.50606e+15
4.27795e+02,5.50605e+15
4.27995e+02,5.50604e+15
4.28195e+02,5.50603e+15
4.28395e+02,5.50602e+15
4.28595e+02,5.50601e+15
4.28795e+02,5.50600e+15
4.28995e+02,5.50599e+15
4.29195e+02,5.50599e+15
4.29395e+02,5.50598e+15
4.29595e+02,5.50597e+15
4.29795e+02,5.50596e+15
4.29995e+02,5.50595e+15
4.30195e+02,5.50594e+15
4.30395e+02,5.50593e+15
4.30595e+02,5.50592e+15
4.30795e+02,5.50592e+15
4.30995e+02,5.50591e+15
4.31195e+02,5.50590e+15
4.31395e+02,5.50589e+15
4.31595e+02,5.50588e+15
4.31795e+02,5.50587e+15
4.31995e+02,5.50586e+15
4.32195e+02,5.50586e+15
4.32395e+02,5.50585e+15
4.32595e+02,5.50584e+15
4.32795e+02,5.50583e+15
4.32995e+02,5.50582e+15
4.33194e+02,5.50581e+15
4.33394e+02,5.50580e+15
4.33594e+02,5.50579e+15
4.33794e+02,5.50579e+15
4.33994e+02,5.50578e+15
4.34194e+02,5.50577e+15
4.34394e+02,5.50576e+15
4.34594e+02,5.50575e+15
4.34794e+02,5.50574e+15
4.34994e+02,5.50573e+15
4.35194e+02,5.50573e+15
4.35394e+02,5.50572e+15
4.35594e+02,5.50571e+15
4.35794e+02,5.50570e+15
4.35994e+02,5.50569e+15
4.36194e+02,5.50568e+15
4.36394e+02,5.50567e+15
4.36594e+02,5.50567e+15
4.36794e+02,5.50566e+15
4.36994e+02,5.50565e+15
4.37194e+02,5.50564e+15
4.37394e+02,5.50563e+15
4.37594e+02,5.50562e+15
4.37794e+02,5.50562e+15
4.37994e+02,5.50561e+15
4.38194e+02,5.50560e+15
4.38394e+02,5.50559e+15
4.38594e+02,5.50558e+15
4.38794e+02,5.50557e+15
4.38993e+02,5.50556e+15
4.39193e+02,5.50556e+15
4.39393e+02,5.50555e+15
4.39593e+02,5.50554e+15
4.39793e+02,5.50553e+15
4.39993e+02,5.50552e+15
4.40193e+02,5.50551e+15
4.40393e+02,5.50551e+15
4.40593e+02,5.50550e+15
4.40793e+02,5.50549e+15
4.40993e+02,5.50548e+15
4.41193e+02,5.50547e+15
4.41393e+02,5.50546e+15
4.41593e+02,5.50546e+15
4.41793e+02,5.50545e+15
4.41993e+02,5.50544e+15
4.42193e+02,5.50543e+15
4.42393e+02,5.50542e+15
4.42593e+02,5.50541e+15
4.42793e+02,5.50541e+15
4.42993e+02,5.50540e+15
4.43193e+02,5.50539e+15
4.43393e+02,5.50538e+15
4.43593e+02,5.50537e+15
4.43793e+02,5.50537e+15
4.43993e+02,5.50536e+15
4.44193e+02,5.50535e+15
4.44393e+02,5.50534e+15
4.44593e+02,5.50533e+15
4.44792e+02,5.50532e+15
4.44992e+02,5.50532e+15
4.45192e+02,5.50531e+15
4.45392e+02,5.50530e+15
4.45592e+02,5.50529e+15
4.45792e+02,5.50528e+15
4.45992e+02,5.50527e+15
4.46192e+02,5.50527e+15
4.46392e+02,5.50526e+15
4.46592e+02,5.50525e+15
4.46792e+02,5.50524e+15
4.46992e+02,5.50523e+15
4.47192e+02,5.50523e+15
4.47392e+02,5.50522e+15
4.47592e+02,5.50521e+15
4.47792e+02,5.50520e+15
4.47992e+02,5.50519e+15
4.48192e+02,5.50519e+15
4.48392e+02,5.50518e+15
4.48592e+02,5.50517e+15
4.48792e+02,5.50516e+15
4.48992e+02,5.50515e+15
4.49192e+02,5.50515e+15
4.49392e+02,5.50514e+15
4.49592e+02,5.50513e+15
4.49792e+02,5.50512e+15
4.49992e+02,5.50511e+15
4.50192e+02,5.50511e+15
4.50392e+02,5.50510e+15
4.50591e+02,5.50509e+15
4.50791e+02,5.50508e+15
4.50991e+02,5.50507e+15
4.51191e+02,5.50507e+15
4.51391e+02,5.50506e+15
4.51591e+02,5.50505e+15
4.51791e+02,5.50504e+15
4.51991e+02,5.50503e+15
4.52191e+02,5.50503e+15
4.52391e+02,5.50502e+15
4.52591e+02,5.50501e+15
4.52791e+02,5.50500e+15
4.52991e+02,5.50499e+15
4.53191e+02,5.50499e+15
4.53391e+02,5.50498e+15
4.53591e+02,5.50497e+15
4.53791e+02,5.50496e+15
4.53991e+02,5.50495e+15
4.54191e+02,5.50495e+15
4.54391e+02,5.50494e+15
4.54591e+02,5.50493e+15
4.54791e+02,5.50492e+15
4.54991e+02,5.50492e+15
4.55191e+02,5.50491e+15
4.55391e+02,5.50490e+15
4.55591e+02,5.50489e+15
4.55791e+02,5.50488e+15
4.55991e+02,5.50488e+15
4.56191e+02,5.50487e+15
4.56390e+02,5.50486e+15
4.56590e+02,5.50485e+15
4.56790e+02,5.50485e+15
4.56990e+02,5.50484e+15
4.57190e+02,5.50483e+15
4.57390e+02,5.50482e+15
4.57590e+02,5.50481e+15
4.57790e+02,5.50481e+15
4.57990e+02,5.50480e+15
4.58190e+02,5.50479e+15
4.58390e+02,5.50478e+15
4.58590e+02,5.50478e+15
4.58790e+02,5.50477e+15
4.58990e+02,5.50476e+15
4.59190e+02,5.50475e+15
4.59390e+02,5.50475e+15
4.59590e+02,5.50474e+15
4.59790e+02,5.50473e+15
4.59990e+02,5.50472e+15
4.60190e+02,5.50471e+15
4.60390e+02,5.50471e+15
4.60590e+02,5.50470e+15
4.60790e+02,5.50469e+15
4.60990e+02,5.50468e+15
4.61190e+02,5.50468e+15
4.61390e+02,5.50467e+15
4.61590e+02,5.50466e+15
4.61790e+02,5.50465e+15
4.61990e+02,5.50465e+15
4.62189e+02,5.50464e+15
4.62389e+02,5.50463e+15
4.62589e+02,5.50462e+15
4.62789e+02,5.50462e+15
4.62989e+02,5.50461e+15
4.63189e+02,5.50460e+15
4.63389e+02,5.50459e+15
4.63589e+02,5.50459e+15
4.63789e+02,5.50458e+15
4.63989e+02,5.50457e+15
4.64189e+02,5.50456e+15
4.64389e+02,5.50456e+15
4.64589e+02,5.50455e+15
4.64789e+02,5.50454e+15
4.64989e+02,5.50453e+15
4.65189e+02,5.50453e+15
4.65389e+02,5.50452e+15
4.65589e+02,5.50451e+15
4.65789e+02,5.50450e+15
4.65989e+02,5.50450e+15
4.66189e+02,5.50449e+15
4.66389e+02,5.50448e+15
4.66589e+02,5.50447e+15
4.66789e+02,5.50447e+15
4.66989e+02,5.50446e+15
4.67189e+02,5.50445e+15
4.67389e+02,5.50444e+15
4.67589e+02,5.50444e+15
4.67789e+02,5.50443e+15
4.67988e+02,5.50442e+15
4.68188e+02,5.50441e+15
4.68388e+02,5.50441e+15
4.68588e+02,5.50440e+15
4.68788e+02,5.50439e+15
4.68988e+02,5.50438e+15
4.69188e+02,5.50438e+15
4.69388e+02,5.50437e+15
4.69588e+02,5.50436e+15
4.69788e+02,5.50436e+15
4.69988e+02,5.50435e+15
4.70188e+02,5.50434e+15
4.70388e+02,5.50433e+15
4.70588e+02,5.50433e+15
4.70788e+02,5.50432e+15
4.70988e+02,5.50431e+15
4.71188e+02,5.50430e+15
4.71388e+02,5.50430e+15
4.71588e+02,5.50429e+15
4.71788e+02,5.50428e+15
4.71988e+02,5.50427e+15
4.72188e+02,5.50427e+15
4.72388e+02,5.50426e+15
4.72588e+02,5.50425e+15
4.72788e+02,5.50425e+15
4.72988e+02,5.50424e+15
4.73188e+02,5.50423e+15
4.73388e+02,5.50422e+15
4.73588e+02,5.50422e+15
4.73787e+02,5.50421e+15
4.73987e+02,5.50420e+15
4.74187e+02,5.50420e+15
4.74387e+02,5.50419e+15
4.74587e+02,5.50418e+15
4.74787e+02,5.50417e+15
4.74987e+02,5.50417e+15
4.75187e+02,5.50416e+15
4.75387e+02,5.50415e+15
4.75587e+02,5.50414e+15
4.75787e+02,5.50414e+15
4.75987e+02,5.50413e+15
4.76187e+02,5.50412e+15
4.76387e+02,5.50412e+15
4.76587e+02,5.50411e+15
4.76787e+02,5.50410e+15
4.76987e+02,5.50409e+15
4.77187e+02,5.50409e+15
4.77387e+02,5.50408e+15
4.77587e+02,5.50407e+15
4.77787e+02,5.50407e+15
4.77987e+02,5.50406e+15
4.78187e+02,5.50405e+15
4.78387e+02,5.50405e+15
4.78587e+02,5.50404e+15
4.78787e+02,5.50403e+15
4.78987e+02,5.50402e+15
4.79187e+02,5.50402e+15
4.79387e+02,5.50401e+15
4.79586e+02,5.50400e+15
4.79786e+02,5.50400e+15
4.79986e+02,5.50399e+15
4.80186e+02,5.50398e+15
4.80386e+02,5.50397e+15
4.80586e+02,5.50397e+15
4.80786e+02,5.50396e+15
4.80986e+02,5.50395e+15
4.81186e+02,5.50395e+15
4.81386e+02,5.50394e+15
4.81586e+02,5.50393e+15
4.81786e+02,5.50393e+15
4.81986e+02,5.50392e+15
4.82186e+02,5.50391e+15
4.82386e+02,5.50390e+15
4.82586e+02,5.50390e+15
4.82786e+02,5.50389e+15
4.82986e+02,5.50388e+15
4.83186e+02,5.50388e+15
4.83386e+02,5.50387e+15
4.83586e+02,5.50386e+15
4.83786e+02,5.50386e+15
4.83986e+02,5.50385e+15
4.84186e+02,5.50384e+15
4.84386e+02,5.50384e+15
4.84586e+02,5.50383e+15
4.84786e+02,5.50382e+15
4.84986e+02,5.50382e+15
4.85186e+02,5.50381e+15
4.85385e+02,5.50380e+15
4.85585e+02,5.50379e+15
4.85785e+02,5.50379e+15
4.85985e+02,5.50378e+15
4.86185e+02,5.50377e+15
4.86385e+02,5.50377e+15
4.86585e+02,5.50376e+15
4.86785e+02,5.50375e+15
4.86985e+02,5.50375e+15
4.87185e+02,5.50374e+15
4.87385e+02,5.50373e+15
4.87585e+02,5.50373e+15
4.87785e+02,5.50372e+15
4.87985e+02,5.50371e+15
4.88185e+02,5.50371e+15
4.88385e+02,5.50370e+15
4.88585e+02,5.50369e+15
4.88785e+02,5.50369e+15
4.88985e+02,5.50368e+15
4.89185e+02,5.50367e+15
4.89385e+02,5.50366e+15
4.89585e+02,5.50366e+15
4.89785e+02,5.50365e+15
4.89985e+02,5.50364e+15
4.90185e+02,5.50364e+15
4.90385e+02,5.50363e+15
4.90585e+02,5.50362e+15
4.90785e+02,5.50362e+15
4.90985e+02,5.50361e+15
4.91184e+02,5.50360e+15
4.91384e+02,5.50360e+15
4.91584e+02,5.50359e+15
4.91784e+02,5.50358e+15
4.91984e+02,5.50358e+15
4.92184e+02,5.50357e+15
4.92384e+02,5.50356e+15
4.92584e+02,5.50356e+15
4.92784e+02,5.50355e+15
4.92984e+02,5.50354e+15
4.93184e+02,5.50354e+15
4.93384e+02,5.50353e+15
4.93584e+02,5.50352e+15
4.93784e+02,5.50352e+15
4.93984e+02,5.50351e+15
4.94184e+02,5.50350e+15
4.94384e+02,5.50350e+15
4.94584e+02,5.50349e+15
4.94784e+02,5.50348e+15
4.94984e+02,5.50348e+15
4.95184e+02,5.50347e+15
4.95384e+02,5.50346e+15
4.95584e+02,5.50346e+15
4.95784e+02,5.50345e+15
4.95984e+02,5.50344e+15
4.96184e+02,5.50344e+15
4.96384e+02,5.50343e+15
4.96584e+02,5.50343e+15
4.96784e+02,5.50342e+15
4.96983e+02,5.50341e+15
4.97183e+02,5.50341e+15
4.97383e+02,5.50340e+15
4.97583e+02,5.50339e+15
4.97783e+02,5.50339e+15
4.97983e+02,5.50338e+15
4.98183e+02,5.50337e+15
4.98383e+02,5.50337e+15
4.98583e+02,5.50336e+15
4.98783e+02,5.50335e+15
4.98983e+02,5.50335e+15
4.99183e+02,5.50334e+15
4.99383e+02,5.50333e+15
4.99583e+02,5.50333e+15
4.99783e+02,5.50332e+15
4.99983e+02,5.50331e+15
1.08675e+01,5.48720e+15
