r,Pot
3.58071e+02,4.25573e+15
3.58271e+02,4.25572e+15
3.58471e+02,4.25570e+15
3.58671e+02,4.25568e+15
3.58871e+02,4.25567e+15
3.59071e+02,4.25565e+15
3.59271e+02,4.25563e+15
3.59471e+02,4.25562e+15
3.59671e+02,4.25560e+15
3.59871e+02,4.25559e+15
3.60071e+02,4.25557e+15
3.60271e+02,4.25555e+15
3.60471e+02,4.25554e+15
3.60671e+02,4.25552e+15
3.60871e+02,4.25551e+15
3.61071e+02,4.25549e+15
3.61271e+02,4.25547e+15
3.61471e+02,4.25546e+15
3.61670e+02,4.25544e+15
3.61870e+02,4.25543e+15
3.62070e+02,4.25541e+15
3.62270e+02,4.25539e+15
3.62470e+02,4.25538e+15
3.62670e+02,4.25536e+15
3.62870e+02,4.25535e+15
3.63070e+02,4.25533e+15
3.63270e+02,4.25532e+15
3.63470e+02,4.25530e+15
3.63670e+02,4.25528e+15
3.63870e+02,4.25527e+15
3.64070e+02,4.25525e+15
3.64270e+02,4.25524e+15
3.64470e+02,4.25522e+15
3.64670e+02,4.25521e+15
3.64870e+02,4.25519e+15
3.65070e+02,4.25517e+15
3.65270e+02,4.25516e+15
3.65470e+02,4.25514e+15
3.65670e+02,4.25513e+15
3.65870e+02,4.25511e+15
3.66070e+02,4.25510e+15
3.66270e+02,4.25508e+15
3.66470e+02,4.25507e+15
3.66670e+02,4.25505e+15
3.66870e+02,4.25503e+15
3.67070e+02,4.25502e+15
3.67269e+02,4.25500e+15
3.67469e+02,4.25499e+15
3.67669e+02,4.25497e+15
3.67869e+02,4.25496e+15
3.68069e+02,4.25494e+15
3.68269e+02,4.25493e+15
3.68469e+02,4.25491e+15
3.68669e+02,4.25490e+15
3.68869e+02,4.25488e+15
3.69069e+02,4.25487e+15
3.69269e+02,4.25485e+15
3.69469e+02,4.25483e+15
3.69669e+02,4.25482e+15
3.69869e+02,4.25480e+15
3.70069e+02,4.25479e+15
3.70269e+02,4.25477e+15
3.70469e+02,4.25476e+15
3.70669e+02,4.25474e+15
3.70869e+02,4.25473e+15
3.71069e+02,4.25471e+15
3.71269e+02,4.25470e+15
3.71469e+02,4.25468e+15
3.71669e+02,4.25467e+15
3.71869e+02,4.25465e+15
3.72069e+02,4.25464e+15
3.72269e+02,4.25462e+15
3.72469e+02,4.25461e+15
3.72669e+02,4.25459e+15
3.72869e+02,4.25458e+15
3.73068e+02,4.25456e+15
3.73268e+02,4.25455e+15
3.73468e+02,4.25453e+15
3.73668e+02,4.25452e+15
3.73868e+02,4.25450e+15
3.74068e+02,4.25449e+15
3.74268e+02,4.25447e+15
3.74468e+02,4.25446e+15
3.74668e+02,4.25444e+15
3.74868e+02,4.25443e+15
3.75068e+02,4.25441e+15
3.75268e+02,4.25440e+15
3.75468e+02,4.25438e+15
3.75668e+02,4.25437e+15
3.75868e+02,4.25435e+15
3.76068e+02,4.25434e+15
3.76268e+02,4.25433e+15
3.76468e+02,4.25431e+15
3.76668e+02,4.25430e+15
3.76868e+02,4.25428e+15
3.77068e+02,4.25427e+15
3.77268e+02,4.25425e+15
3.77468e+02,4.25424e+15
3.77668e+02,4.25422e+15
3.77868e+02,4.25421e+15
3.78068e+02,4.25419e+15
3.78268e+02,4.25418e+15
3.78468e+02,4.25416e+15
3.78668e+02,4.25415e+15
3.78867e+02,4.25414e+15
3.79067e+02,4.25412e+15
3.79267e+02,4.25411e+15
3.79467e+02,4.25409e+15
3.79667e+02,4.25408e+15
3.79867e+02,4.25406e+15
3.80067e+02,4.25405e+15
3.80267e+02,4.25403e+15
3.80467e+02,4.25402e+15
3.80667e+02,4.25401e+15
3.80867e+02,4.25399e+15
3.81067e+02,4.25398e+15
3.81267e+02,4.25396e+15
3.81467e+02,4.25395e+15
3.81667e+02,4.25393e+15
3.81867e+02,4.25392e+15
3.82067e+02,4.25391e+15
3.82267e+02,4.25389e+15
3.82467e+02,4.25388e+15
3.82667e+02,4.25386e+15
3.82867e+02,4.25385e+15
3.83067e+02,4.25383e+15
3.83267e+02,4.25382e+15
3.83467e+02,4.25381e+15
3.83667e+02,4.25379e+15
3.83867e+02,4.25378e+15
3.84067e+02,4.25376e+15
3.84267e+02,4.25375e+15
3.84467e+02,4.25374e+15
3.84666e+02,4.25372e+15
3.84866e+02,4.25371e+15
3.85066e+02,4.25369e+15
3.85266e+02,4.25368e+15
3.85466e+02,4.25367e+15
3.85666e+02,4.25365e+15
3.85866e+02,4.25364e+15
3.86066e+02,4.25362e+15
3.86266e+02,4.25361e+15
3.86466e+02,4.25360e+15
3.86666e+02,4.25358e+15
3.86866e+02,4.25357e+15
3.87066e+02,4.25355e+15
3.87266e+02,4.25354e+15
3.87466e+02,4.25353e+15
3.87666e+02,4.25351e+15
3.87866e+02,4.25350e+15
3.88066e+02,4.25348e+15
3.88266e+02,4.25347e+15
3.88466e+02,4.25346e+15
3.88666e+02,4.25344e+15
3.88866e+02,4.25343e+15
3.89066e+02,4.25342e+15
3.89266e+02,4.25340e+15
3.89466e+02,4.25339e+15
3.89666e+02,4.25337e+15
3.89866e+02,4.25336e+15
3.90066e+02,4.25335e+15
3.90266e+02,4.25333e+15
3.90465e+02,4.25332e+15
3.90665e+02,4.25331e+15
3.90865e+02,4.25329e+15
3.91065e+02,4.25328e+15
3.91265e+02,4.25327e+15
3.91465e+02,4.25325e+15
3.91665e+02,4.25324e+15
3.91865e+02,4.25322e+15
3.92065e+02,4.25321e+15
3.92265e+02,4.25320e+15
3.92465e+02,4.25318e+15
3.92665e+02,4.25317e+15
3.92865e+02,4.25316e+15
3.93065e+02,4.25314e+15
3.93265e+02,4.25313e+15
3.93465e+02,4.25312e+15
3.93665e+02,4.25310e+15
3.93865e+02,4.25309e+15
3.94065e+02,4.25308e+15
3.94265e+02,4.25306e+15
3.94465e+02,4.25305e+15
3.94665e+02,4.25304e+15
3.94865e+02,4.25302e+15
3.95065e+02,4.25301e+15
3.95265e+02,4.25300e+15
3.95465e+02,4.25298e+15
3.95665e+02,4.25297e+15
3.95865e+02,4.25296e+15
3.96065e+02,4.25294e+15
3.96264e+02,4.25293e+15
3.96464e+02,4.25292e+15
3.96664e+02,4.25290e+15
3.96864e+02,4.25289e+15
3.97064e+02,4.25288e+15
3.97264e+02,4.25286e+15
3.97464e+02,4.25285e+15
3.97664e+02,4.25284e+15
3.97864e+02,4.25282e+15
3.98064e+02,4.25281e+15
3.98264e+02,4.25280e+15
3.98464e+02,4.25279e+15
3.98664e+02,4.25277e+15
3.98864e+02,4.25276e+15
3.99064e+02,4.25275e+15
3.99264e+02,4.25273e+15
3.99464e+02,4.25272e+15
3.99664e+02,4.25271e+15
3.99864e+02,4.25269e+15
4.00064e+02,4.25268e+15
4.00264e+02,4.25267e+15
4.00464e+02,4.25265e+15
4.00664e+02,4.25264e+15
4.00864e+02,4.25263e+15
4.01064e+02,4.25262e+15
4.01264e+02,4.25260e+15
4.01464e+02,4.25259e+15
4.01664e+02,4.25258e+15
4.01864e+02,4.25256e+15
4.02063e+02,4.25255e+15
4.02263e+02,4.25254e+15
4.02463e+02,4.25253e+15
4.02663e+02,4.25251e+15
4.02863e+02,4.25250e+15
4.03063e+02,4.25249e+15
4.03263e+02,4.25247e+15
4.03463e+02,4.25246e+15
4.03663e+02,4.25245e+15
4.03863e+02,4.25244e+15
4.04063e+02,4.25242e+15
4.04263e+02,4.25241e+15
4.04463e+02,4.25240e+15
4.04663e+02,4.25239e+15
4.04863e+02,4.25237e+15
4.05063e+02,4.25236e+15
4.05263e+02,4.25235e+15
4.05463e+02,4.25233e+15
4.05663e+02,4.25232e+15
4.05863e+02,4.25231e+15
4.06063e+02,4.25230e+15
4.06263e+02,4.25228e+15
4.06463e+02,4.25227e+15
4.06663e+02,4.25226e+15
4.06863e+02,4.25225e+15
4.07063e+02,4.25223e+15
4.07263e+02,4.25222e+15
4.07463e+02,4.25221e+15
4.07663e+02,4.25220e+15
4.07862e+02,4.25218e+15
4.08062e+02,4.25217e+15
4.08262e+02,4.25216e+15
4.08462e+02,4.25215e+15
4.08662e+02,4.25213e+15
4.08862e+02,4.25212e+15
4.09062e+02,4.25211e+15
4.09262e+02,4.25210e+15
4.09462e+02,4.25208e+15
4.09662e+02,4.25207e+15
4.09862e+02,4.25206e+15
4.10062e+02,4.25205e+15
4.10262e+02,4.25203e+15
4.10462e+02,4.25202e+15
4.10662e+02,4.25201e+15
4.10862e+02,4.25200e+15
4.11062e+02,4.25199e+15
4.11262e+02,4.25197e+15
4.11462e+02,4.25196e+15
4.11662e+02,4.25195e+15
4.11862e+02,4.25194e+15
4.12062e+02,4.25192e+15
4.12262e+02,4.25191e+15
4.12462e+02,4.25190e+15
4.12662e+02,4.25189e+15
4.12862e+02,4.25188e+15
4.13062e+02,4.25186e+15
4.13262e+02,4.25185e+15
4.13462e+02,4.25184e+15
4.13661e+02,4.25183e+15
4.13861e+02,4.25181e+15
4.14061e+02,4.25180e+15
4.14261e+02,4.25179e+15
4.14461e+02,4.25178e+15
4.14661e+02,4.25177e+15
4.14861e+02,4.25175e+15
4.15061e+02,4.25174e+15
4.15261e+02,4.25173e+15
4.15461e+02,4.25172e+15
4.15661e+02,4.25171e+15
4.15861e+02,4.25169e+15
4.16061e+02,4.25168e+15
4.16261e+02,4.25167e+15
4.16461e+02,4.25166e+15
4.16661e+02,4.25165e+15
4.16861e+02,4.25163e+15
4.17061e+02,4.25162e+15
4.17261e+02,4.25161e+15
4.17461e+02,4.25160e+15
4.17661e+02,4.25159e+15
4.17861e+02,4.25157e+15
4.18061e+02,4.25156e+15
4.18261e+02,4.25155e+15
4.18461e+02,4.25154e+15
4.18661e+02,4.25153e+15
4.18861e+02,4.25151e+15
4.19061e+02,4.25150e+15
4.19261e+02,4.25149e+15
4.19460e+02,4.25148e+15
4.19660e+02,4.25147e+15
4.19860e+02,4.25146e+15
4.20060e+02,4.25144e+15
4.20260e+02,4.25143e+15
4.20460e+02,4.25142e+15
4.20660e+02,4.25141e+15
4.20860e+02,4.25140e+15
4.21060e+02,4.25139e+15
4.21260e+02,4.25137e+15
4.21460e+02,4.25136e+15
4.21660e+02,4.25135e+15
4.21860e+02,4.25134e+15
4.22060e+02,4.25133e+15
4.22260e+02,4.25132e+15
4.22460e+02,4.25130e+15
4.22660e+02,4.25129e+15
4.22860e+02,4.25128e+15
4.23060e+02,4.25127e+15
4.23260e+02,4.25126e+15
4.23460e+02,4.25125e+15
4.23660e+02,4.25123e+15
4.23860e+02,4.25122e+15
4.24060e+02,4.25121e+15
4.24260e+02,4.25120e+15
4.24460e+02,4.25119e+15
4.24660e+02,4.25118e+15
4.24860e+02,4.25116e+15
4.25060e+02,4.25115e+15
4.25259e+02,4.25114e+15
4.25459e+02,4.25113e+15
4.25659e+02,4.25112e+15
4.25859e+02,4.25111e+15
4.26059e+02,4.25110e+15
4.26259e+02,4.25108e+15
4.26459e+02,4.25107e+15
4.26659e+02,4.25106e+15
4.26859e+02,4.25105e+15
4.27059e+02,4.25104e+15
4.27259e+02,4.25103e+15
4.27459e+02,4.25102e+15
4.27659e+02,4.25100e+15
4.27859e+02,4.25099e+15
4.28059e+02,4.25098e+15
4.28259e+02,4.25097e+15
4.28459e+02,4.25096e+15
4.28659e+02,4.25095e+15
4.28859e+02,4.25094e+15
4.29059e+02,4.25093e+15
4.29259e+02,4.25091e+15
4.29459e+02,4.25090e+15
4.29659e+02,4.25089e+15
4.29859e+02,4.25088e+15
4.30059e+02,4.25087e+15
4.30259e+02,4.25086e+15
4.30459e+02,4.25085e+15
4.30659e+02,4.25084e+15
4.30859e+02,4.25082e+15
4.31058e+02,4.25081e+15
4.31258e+02,4.25080e+15
4.31458e+02,4.25079e+15
4.31658e+02,4.25078e+15
4.31858e+02,4.25077e+15
4.32058e+02,4.25076e+15
4.32258e+02,4.25075e+15
4.32458e+02,4.25074e+15
4.32658e+02,4.25072e+15
4.32858e+02,4.25071e+15
4.33058e+02,4.25070e+15
4.33258e+02,4.25069e+15
4.33458e+02,4.25068e+15
4.33658e+02,4.25067e+15
4.33858e+02,4.25066e+15
4.34058e+02,4.25065e+15
4.34258e+02,4.25064e+15
4.34458e+02,4.25062e+15
4.34658e+02,4.25061e+15
4.34858e+02,4.25060e+15
4.35058e+02,4.25059e+15
4.35258e+02,4.25058e+15
4.35458e+02,4.25057e+15
4.35658e+02,4.25056e+15
4.35858e+02,4.25055e+15
4.36058e+02,4.25054e+15
4.36258e+02,4.25053e+15
4.36458e+02,4.25052e+15
4.36658e+02,4.25050e+15
4.36857e+02,4.25049e+15
4.37057e+02,4.25048e+15
4.37257e+02,4.25047e+15
4.37457e+02,4.25046e+15
4.37657e+02,4.25045e+15
4.37857e+02,4.25044e+15
4.38057e+02,4.25043e+15
4.38257e+02,4.25042e+15
4.38457e+02,4.25041e+15
4.38657e+02,4.25040e+15
4.38857e+02,4.25039e+15
4.39057e+02,4.25037e+15
4.39257e+02,4.25036e+15
4.39457e+02,4.25035e+15
4.39657e+02,4.25034e+15
4.39857e+02,4.25033e+15
4.40057e+02,4.25032e+15
4.40257e+02,4.25031e+15
4.40457e+02,4.25030e+15
4.40657e+02,4.25029e+15
4.40857e+02,4.25028e+15
4.41057e+02,4.25027e+15
4.41257e+02,4.25026e+15
4.41457e+02,4.25025e+15
4.41657e+02,4.25024e+15
4.41857e+02,4.25022e+15
4.42057e+02,4.25021e+15
4.42257e+02,4.25020e+15
4.42456e+02,4.25019e+15
4.42656e+02,4.25018e+15
4.42856e+02,4.25017e+15
4.43056e+02,4.25016e+15
4.43256e+02,4.25015e+15
4.43456e+02,4.25014e+15
4.43656e+02,4.25013e+15
4.43856e+02,4.25012e+15
4.44056e+02,4.25011e+15
4.44256e+02,4.25010e+15
4.44456e+02,4.25009e+15
4.44656e+02,4.25008e+15
4.44856e+02,4.25007e+15
4.45056e+02,4.25006e+15
4.45256e+02,4.25005e+15
4.45456e+02,4.25003e+15
4.45656e+02,4.25002e+15
4.45856e+02,4.25001e+15
4.46056e+02,4.25000e+15
4.46256e+02,4.24999e+15
4.46456e+02,4.24998e+15
4.46656e+02,4.24997e+15
4.46856e+02,4.24996e+15
4.47056e+02,4.24995e+15
4.47256e+02,4.24994e+15
4.47456e+02,4.24993e+15
4.47656e+02,4.24992e+15
4.47856e+02,4.24991e+15
4.48056e+02,4.24990e+15
4.48255e+02,4.24989e+15
4.48455e+02,4.24988e+15
4.48655e+02,4.24987e+15
4.48855e+02,4.24986e+15
4.49055e+02,4.24985e+15
4.49255e+02,4.24984e+15
4.49455e+02,4.24983e+15
4.49655e+02,4.24982e+15
4.49855e+02,4.24981e+15
4.50055e+02,4.24980e+15
4.50255e+02,4.24979e+15
4.50455e+02,4.24978e+15
4.50655e+02,4.24977e+15
4.50855e+02,4.24976e+15
4.51055e+02,4.24975e+15
4.51255e+02,4.24974e+15
4.51455e+02,4.24973e+15
4.51655e+02,4.24971e+15
4.51855e+02,4.24970e+15
4.52055e+02,4.24969e+15
4.52255e+02,4.24968e+15
4.52455e+02,4.24967e+15
4.52655e+02,4.24966e+15
4.52855e+02,4.24965e+15
4.53055e+02,4.24964e+15
4.53255e+02,4.24963e+15
4.53455e+02,4.24962e+15
4.53655e+02,4.24961e+15
4.53855e+02,4.24960e+15
4.54054e+02,4.24959e+15
4.54254e+02,4.24958e+15
4.54454e+02,4.24957e+15
4.54654e+02,4.24956e+15
4.54854e+02,4.24955e+15
4.55054e+02,4.24954e+15
4.55254e+02,4.24953e+15
4.55454e+02,4.24952e+15
4.55654e+02,4.24951e+15
4.55854e+02,4.24950e+15
4.56054e+02,4.24949e+15
4.56254e+02,4.24948e+15
4.56454e+02,4.24947e+15
4.56654e+02,4.24946e+15
4.56854e+02,4.24945e+15
4.57054e+02,4.24944e+15
4.57254e+02,4.24943e+15
4.57454e+02,4.24942e+15
4.57654e+02,4.24941e+15
4.57854e+02,4.24940e+15
4.58054e+02,4.24939e+15
4.58254e+02,4.24938e+15
4.58454e+02,4.24937e+15
4.58654e+02,4.24936e+15
4.58854e+02,4.24935e+15
4.59054e+02,4.24934e+15
4.59254e+02,4.24933e+15
4.59454e+02,4.24933e+15
4.59654e+02,4.24932e+15
4.59853e+02,4.24931e+15
4.60053e+02,4.24930e+15
4.60253e+02,4.24929e+15
4.60453e+02,4.24928e+15
4.60653e+02,4.24927e+15
4.60853e+02,4.24926e+15
4.61053e+02,4.24925e+15
4.61253e+02,4.24924e+15
4.61453e+02,4.24923e+15
4.61653e+02,4.24922e+15
4.61853e+02,4.24921e+15
4.62053e+02,4.24920e+15
4.62253e+02,4.24919e+15
4.62453e+02,4.24918e+15
4.62653e+02,4.24917e+15
4.62853e+02,4.24916e+15
4.63053e+02,4.24915e+15
4.63253e+02,4.24914e+15
4.63453e+02,4.24913e+15
4.63653e+02,4.24912e+15
4.63853e+02,4.24911e+15
4.64053e+02,4.24910e+15
4.64253e+02,4.24909e+15
4.64453e+02,4.24908e+15
4.64653e+02,4.24907e+15
4.64853e+02,4.24906e+15
4.65053e+02,4.24905e+15
4.65253e+02,4.24904e+15
4.65453e+02,4.24903e+15
4.65652e+02,4.24902e+15
4.65852e+02,4.24901e+15
4.66052e+02,4.24901e+15
4.66252e+02,4.24900e+15
4.66452e+02,4.24899e+15
4.66652e+02,4.24898e+15
4.66852e+02,4.24897e+15
4.67052e+02,4.24896e+15
4.67252e+02,4.24895e+15
4.67452e+02,4.24894e+15
4.67652e+02,4.24893e+15
4.67852e+02,4.24892e+15
4.68052e+02,4.24891e+15
4.68252e+02,4.24890e+15
4.68452e+02,4.24889e+15
4.68652e+02,4.24888e+15
4.68852e+02,4.24887e+15
4.69052e+02,4.24886e+15
4.69252e+02,4.24885e+15
4.69452e+02,4.24884e+15
4.69652e+02,4.24883e+15
4.69852e+02,4.24883e+15
4.70052e+02,4.24882e+15
4.70252e+02,4.24881e+15
4.70452e+02,4.24880e+15
4.70652e+02,4.24879e+15
4.70852e+02,4.24878e+15
4.71052e+02,4.24877e+15
4.71252e+02,4.24876e+15
4.71451e+02,4.24875e+15
4.71651e+02,4.24874e+15
4.71851e+02,4.24873e+15
4.72051e+02,4.24872e+15
4.72251e+02,4.24871e+15
4.72451e+02,4.24870e+15
4.72651e+02,4.24869e+15
4.72851e+02,4.24869e+15
4.73051e+02,4.24868e+15
4.73251e+02,4.24867e+15
4.73451e+02,4.24866e+15
4.73651e+02,4.24865e+15
4.73851e+02,4.24864e+15
4.74051e+02,4.24863e+15
4.74251e+02,4.24862e+15
4.74451e+02,4.24861e+15
4.74651e+02,4.24860e+15
4.74851e+02,4.24859e+15
4.75051e+02,4.24858e+15
4.75251e+02,4.24857e+15
4.75451e+02,4.24857e+15
4.75651e+02,4.24856e+15
4.75851e+02,4.24855e+15
4.76051e+02,4.24854e+15
4.76251e+02,4.24853e+15
4.76451e+02,4.24852e+15
4.76651e+02,4.24851e+15
4.76851e+02,4.24850e+15
4.77051e+02,4.24849e+15
4.77250e+02,4.24848e+15
4.77450e+02,4.24847e+15
4.77650e+02,4.24847e+15
4.77850e+02,4.24846e+15
4.78050e+02,4.24845e+15
4.78250e+02,4.24844e+15
4.78450e+02,4.24843e+15
4.78650e+02,4.24842e+15
4.78850e+02,4.24841e+15
4.79050e+02,4.24840e+15
4.79250e+02,4.24839e+15
4.79450e+02,4.24838e+15
4.79650e+02,4.24837e+15
4.79850e+02,4.24837e+15
4.80050e+02,4.24836e+15
4.80250e+02,4.24835e+15
4.80450e+02,4.24834e+15
4.80650e+02,4.24833e+15
4.80850e+02,4.24832e+15
4.81050e+02,4.24831e+15
4.81250e+02,4.24830e+15
4.81450e+02,4.24829e+15
4.81650e+02,4.24828e+15
4.81850e+02,4.24828e+15
4.82050e+02,4.24827e+15
4.82250e+02,4.24826e+15
4.82450e+02,4.24825e+15
4.82650e+02,4.24824e+15
4.82850e+02,4.24823e+15
4.83049e+02,4.24822e+15
4.83249e+02,4.24821e+15
4.83449e+02,4.24820e+15
4.83649e+02,4.24820e+15
4.83849e+02,4.24819e+15
4.84049e+02,4.24818e+15
4.84249e+02,4.24817e+15
4.84449e+02,4.24816e+15
4.84649e+02,4.24815e+15
4.84849e+02,4.24814e+15
4.85049e+02,4.24813e+15
4.85249e+02,4.24813e+15
4.85449e+02,4.24812e+15
4.85649e+02,4.24811e+15
4.85849e+02,4.24810e+15
4.86049e+02,4.24809e+15
4.86249e+02,4.24808e+15
4.86449e+02,4.24807e+15
4.86649e+02,4.24806e+15
4.86849e+02,4.24806e+15
4.87049e+02,4.24805e+15
4.87249e+02,4.24804e+15
4.87449e+02,4.24803e+15
4.87649e+02,4.24802e+15
4.87849e+02,4.24801e+15
4.88049e+02,4.24800e+15
4.88249e+02,4.24799e+15
4.88449e+02,4.24799e+15
4.88649e+02,4.24798e+15
4.88848e+02,4.24797e+15
4.89048e+02,4.24796e+15
4.89248e+02,4.24795e+15
4.89448e+02,4.24794e+15
4.89648e+02,4.24793e+15
4.89848e+02,4.24792e+15
4.90048e+02,4.24792e+15
4.90248e+02,4.24791e+15
4.90448e+02,4.24790e+15
4.90648e+02,4.24789e+15
4.90848e+02,4.24788e+15
4.91048e+02,4.24787e+15
4.91248e+02,4.24786e+15
4.91448e+02,4.24786e+15
4.91648e+02,4.24785e+15
4.91848e+02,4.24784e+15
4.92048e+02,4.24783e+15
4.92248e+02,4.24782e+15
4.92448e+02,4.24781e+15
4.92648e+02,4.24780e+15
4.92848e+02,4.24780e+15
4.93048e+02,4.24779e+15
4.93248e+02,4.24778e+15
4.93448e+02,4.24777e+15
4.93648e+02,4.24776e+15
4.93848e+02,4.24775e+15
4.94048e+02,4.24774e+15
4.94248e+02,4.24774e+15
4.94448e+02,4.24773e+15
4.94647e+02,4.24772e+15
4.94847e+02,4.24771e+15
4.95047e+02,4.24770e+15
4.95247e+02,4.24769e+15
4.95447e+02,4.24769e+15
4.95647e+02,4.24768e+15
4.95847e+02,4.24767e+15
4.96047e+02,4.24766e+15
4.96247e+02,4.24765e+15
4.96447e+02,4.24764e+15
4.96647e+02,4.24764e+15
4.96847e+02,4.24763e+15
4.97047e+02,4.24762e+15
4.97247e+02,4.24761e+15
4.97447e+02,4.24760e+15
4.97647e+02,4.24759e+15
4.97847e+02,4.24758e+15
4.98047e+02,4.24758e+15
4.98247e+02,4.24757e+15
4.98447e+02,4.24756e+15
4.98647e+02,4.24755e+15
4.98847e+02,4.24754e+15
4.99047e+02,4.24753e+15
4.99247e+02,4.24753e+15
4.99447e+02,4.24752e+15
4.99647e+02,4.24751e+15
4.99847e+02,4.24750e+15
8.53153e+00,4.22693e+15
